 (2.612500+0.000000j), (24.633053+0.000000j), (60.072762+0.000000j), (6.097886+0.000000j)
 (2.613750+0.000000j), (24.645610+0.000000j), (60.095766-0.000000j), (6.100618+0.000000j)
 (2.615000+0.000000j), (24.658226+0.000000j), (60.118669+0.000000j), (6.103347+0.000000j)
 (2.616250+0.000000j), (24.670873+0.000000j), (60.141550+0.000000j), (6.106089+0.000000j)
 (2.617500+0.000000j), (24.683457+0.000000j), (60.164531+0.000000j), (6.108861+0.000000j)
 (2.618750+0.000000j), (24.695953+0.000000j), (60.187617+0.000000j), (6.111667+0.000000j)
 (2.620000+0.000000j), (24.708380+0.000000j), (60.210735+0.000000j), (6.114501+0.000000j)
 (2.621250+0.000000j), (24.720747+0.000000j), (60.233834+0.000000j), (6.117357+0.000000j)
 (2.622500+0.000000j), (24.733059+0.000000j), (60.256887+0.000000j), (6.120227+0.000000j)
 (2.623750+0.000000j), (24.745332+0.000000j), (60.279914+0.000000j), (6.123103+0.000000j)
 (2.625000+0.000000j), (24.757597+0.000000j), (60.302963+0.000000j), (6.125970+0.000000j)
 (2.626250+0.000000j), (24.769932+0.000000j), (60.326025+0.000000j), (6.128804+0.000000j)
 (2.627500+0.000000j), (24.782437+0.000000j), (60.349052+0.000000j), (6.131576+0.000000j)
 (2.628750+0.000000j), (24.795130+0.000000j), (60.372018+0.000000j), (6.134283+0.000000j)
 (2.630000+0.000000j), (24.807967+0.000000j), (60.394920+0.000000j), (6.136944+0.000000j)
 (2.631250+0.000000j), (24.820908+0.000000j), (60.417757+0.000000j), (6.139597+0.000000j)
 (2.632500+0.000000j), (24.833924+0.000000j), (60.440535+0.000000j), (6.142287+0.000000j)
 (2.633750+0.000000j), (24.847018+0.000000j), (60.463316+0.000000j), (6.145032+0.000000j)
 (2.635000+0.000000j), (24.860210+0.000000j), (60.486201-0.000000j), (6.147821+0.000000j)
 (2.636250+0.000000j), (24.873485+0.000000j), (60.509215+0.000000j), (6.150639+0.000000j)
 (2.637500+0.000000j), (24.886792+0.000000j), (60.532311-0.000000j), (6.153468+0.000000j)
 (2.638750+0.000000j), (24.900104+0.000000j), (60.555416-0.000000j), (6.156309+0.000000j)
 (2.640000+0.000000j), (24.913416+0.000000j), (60.578454+0.000000j), (6.159177+0.000000j)
 (2.641250+0.000000j), (24.926698+0.000000j), (60.601422+0.000000j), (6.162076+0.000000j)
 (2.642500+0.000000j), (24.939901+0.000000j), (60.624391+0.000000j), (6.164995+0.000000j)
 (2.643750+0.000000j), (24.953009+0.000000j), (60.647392+0.000000j), (6.167916+0.000000j)
 (2.645000+0.000000j), (24.966041+0.000000j), (60.670399-0.000000j), (6.170823+0.000000j)
 (2.646250+0.000000j), (24.978985+0.000000j), (60.693342-0.000000j), (6.173705+0.000000j)
 (2.647500+0.000000j), (24.991790+0.000000j), (60.716124+0.000000j), (6.176560+0.000000j)
 (2.648750+0.000000j), (25.004398+0.000000j), (60.738745+0.000000j), (6.179386+0.000000j)
 (2.650000+0.000000j), (25.016764+0.000000j), (60.761331+0.000000j), (6.182177+0.000000j)
 (2.651250+0.000000j), (25.028958+0.000000j), (60.784000+0.000000j), (6.184939+0.000000j)
 (2.652500+0.000000j), (25.041177+0.000000j), (60.806833+0.000000j), (6.187689+0.000000j)
 (2.653750+0.000000j), (25.053562+0.000000j), (60.829793+0.000000j), (6.190441+0.000000j)
 (2.655000+0.000000j), (25.066154+0.000000j), (60.852708-0.000000j), (6.193200+0.000000j)
 (2.656250+0.000000j), (25.078935+0.000000j), (60.875472+0.000000j), (6.195960+0.000000j)
 (2.657500+0.000000j), (25.091832+0.000000j), (60.898097+0.000000j), (6.198698+0.000000j)
 (2.658750+0.000000j), (25.104758+0.000000j), (60.920622+0.000000j), (6.201402+0.000000j)
 (2.660000+0.000000j), (25.117635+0.000000j), (60.943098-0.000000j), (6.204075+0.000000j)
 (2.661250+0.000000j), (25.130453+0.000000j), (60.965563+0.000000j), (6.206728+0.000000j)
 (2.662500+0.000000j), (25.143308+0.000000j), (60.988023-0.000000j), (6.209371+0.000000j)
 (2.663750+0.000000j), (25.156280+0.000000j), (61.010501+0.000000j), (6.212016+0.000000j)
 (2.665000+0.000000j), (25.169399+0.000000j), (61.033047+0.000000j), (6.214670+0.000000j)
 (2.666250+0.000000j), (25.182645+0.000000j), (61.055677-0.000000j), (6.217344+0.000000j)
 (2.667500+0.000000j), (25.195918+0.000000j), (61.078344+0.000000j), (6.220055+0.000000j)
 (2.668750+0.000000j), (25.209135+0.000000j), (61.101023+0.000000j), (6.222806+0.000000j)
 (2.670000+0.000000j), (25.222263+0.000000j), (61.123736+0.000000j), (6.225576+0.000000j)
 (2.671250+0.000000j), (25.235289+0.000000j), (61.146520+0.000000j), (6.228341+0.000000j)
 (2.672500+0.000000j), (25.248237+0.000000j), (61.169428+0.000000j), (6.231081+0.000000j)
 (2.673750+0.000000j), (25.261124+0.000000j), (61.192460+0.000000j), (6.233793+0.000000j)
 (2.675000+0.000000j), (25.273953+0.000000j), (61.215520+0.000000j), (6.236498+0.000000j)
 (2.676250+0.000000j), (25.286696+0.000000j), (61.238538+0.000000j), (6.239209+0.000000j)
 (2.677500+0.000000j), (25.299280+0.000000j), (61.261531-0.000000j), (6.241918+0.000000j)
 (2.678750+0.000000j), (25.311689+0.000000j), (61.284542+0.000000j), (6.244616+0.000000j)
 (2.680000+0.000000j), (25.324042+0.000000j), (61.307651-0.000000j), (6.247309+0.000000j)
 (2.681250+0.000000j), (25.336471+0.000000j), (61.330868+0.000000j), (6.250003+0.000000j)
 (2.682500+0.000000j), (25.349089+0.000000j), (61.354049+0.000000j), (6.252704+0.000000j)
 (2.683750+0.000000j), (25.361942+0.000000j), (61.377093+0.000000j), (6.255417+0.000000j)
 (2.685000+0.000000j), (25.374914+0.000000j), (61.400061+0.000000j), (6.258134+0.000000j)
 (2.686250+0.000000j), (25.387873+0.000000j), (61.423036+0.000000j), (6.260852+0.000000j)
 (2.687500+0.000000j), (25.400704+0.000000j), (61.446105+0.000000j), (6.263569+0.000000j)
 (2.688750+0.000000j), (25.413327+0.000000j), (61.469303+0.000000j), (6.266285+0.000000j)
 (2.690000+0.000000j), (25.425757+0.000000j), (61.492540+0.000000j), (6.268993+0.000000j)
 (2.691250+0.000000j), (25.438059+0.000000j), (61.515740-0.000000j), (6.271695+0.000000j)
 (2.692500+0.000000j), (25.450413+0.000000j), (61.538943+0.000000j), (6.274413+0.000000j)
 (2.693750+0.000000j), (25.462986+0.000000j), (61.562187+0.000000j), (6.277166+0.000000j)
 (2.695000+0.000000j), (25.475849+0.000000j), (61.585449+0.000000j), (6.279951+0.000000j)
 (2.696250+0.000000j), (25.488990+0.000000j), (61.608685-0.000000j), (6.282758+0.000000j)
 (2.697500+0.000000j), (25.502163+0.000000j), (61.631787-0.000000j), (6.285569+0.000000j)
 (2.698750+0.000000j), (25.515127+0.000000j), (61.654693-0.000000j), (6.288367+0.000000j)
 (2.700000+0.000000j), (25.527774+0.000000j), (61.677516-0.000000j), (6.291145+0.000000j)
 (2.701250+0.000000j), (25.540079+0.000000j), (61.700374+0.000000j), (6.293898+0.000000j)
 (2.702500+0.000000j), (25.552256+0.000000j), (61.723283+0.000000j), (6.296624+0.000000j)
 (2.703750+0.000000j), (25.564529+0.000000j), (61.746234+0.000000j), (6.299330+0.000000j)
 (2.705000+0.000000j), (25.577004+0.000000j), (61.769177+0.000000j), (6.302045+0.000000j)
 (2.706250+0.000000j), (25.589723+0.000000j), (61.792086+0.000000j), (6.304795+0.000000j)
 (2.707500+0.000000j), (25.602523+0.000000j), (61.815084+0.000000j), (6.307584+0.000000j)
 (2.708750+0.000000j), (25.615232+0.000000j), (61.838272-0.000000j), (6.310406+0.000000j)
 (2.710000+0.000000j), (25.627800+0.000000j), (61.861538-0.000000j), (6.313226+0.000000j)
 (2.711250+0.000000j), (25.640222+0.000000j), (61.884759-0.000000j), (6.316014+0.000000j)
 (2.712500+0.000000j), (25.652647+0.000000j), (61.907919-0.000000j), (6.318782+0.000000j)
 (2.713750+0.000000j), (25.665214+0.000000j), (61.931024+0.000000j), (6.321549+0.000000j)
 (2.715000+0.000000j), (25.677895+0.000000j), (61.954152+0.000000j), (6.324315+0.000000j)
 (2.716250+0.000000j), (25.690638+0.000000j), (61.977372+0.000000j), (6.327080+0.000000j)
 (2.717500+0.000000j), (25.703383+0.000000j), (62.000617+0.000000j), (6.329839+0.000000j)
 (2.718750+0.000000j), (25.716087+0.000000j), (62.023806+0.000000j), (6.332587+0.000000j)
 (2.720000+0.000000j), (25.728789+0.000000j), (62.046877+0.000000j), (6.335341+0.000000j)
 (2.721250+0.000000j), (25.741543+0.000000j), (62.069775+0.000000j), (6.338119+0.000000j)
 (2.722500+0.000000j), (25.754382+0.000000j), (62.092491+0.000000j), (6.340936+0.000000j)
 (2.723750+0.000000j), (25.767328+0.000000j), (62.115032+0.000000j), (6.343799+0.000000j)
 (2.725000+0.000000j), (25.780364+0.000000j), (62.137471+0.000000j), (6.346684+0.000000j)
 (2.726250+0.000000j), (25.793452+0.000000j), (62.159891+0.000000j), (6.349561+0.000000j)
 (2.727500+0.000000j), (25.806468+0.000000j), (62.182357-0.000000j), (6.352418+0.000000j)
 (2.728750+0.000000j), (25.819285+0.000000j), (62.204926+0.000000j), (6.355251+0.000000j)
 (2.730000+0.000000j), (25.831876+0.000000j), (62.227661+0.000000j), (6.358071+0.000000j)
 (2.731250+0.000000j), (25.844247+0.000000j), (62.250599+0.000000j), (6.360885+0.000000j)
 (2.732500+0.000000j), (25.856489+0.000000j), (62.273638+0.000000j), (6.363669+0.000000j)
 (2.733750+0.000000j), (25.868712+0.000000j), (62.296646+0.000000j), (6.366397+0.000000j)
 (2.735000+0.000000j), (25.881030+0.000000j), (62.319569+0.000000j), (6.369077+0.000000j)
 (2.736250+0.000000j), (25.893547+0.000000j), (62.342380-0.000000j), (6.371727+0.000000j)
 (2.737500+0.000000j), (25.906267+0.000000j), (62.365093+0.000000j), (6.374363+0.000000j)
 (2.738750+0.000000j), (25.919157+0.000000j), (62.387734+0.000000j), (6.376995+0.000000j)
 (2.740000+0.000000j), (25.932102+0.000000j), (62.410307+0.000000j), (6.379639+0.000000j)
 (2.741250+0.000000j), (25.944980+0.000000j), (62.432824+0.000000j), (6.382304+0.000000j)
 (2.742500+0.000000j), (25.957795+0.000000j), (62.455374+0.000000j), (6.384990+0.000000j)
 (2.743750+0.000000j), (25.970599+0.000000j), (62.478058+0.000000j), (6.387690+0.000000j)
 (2.745000+0.000000j), (25.983449+0.000000j), (62.500910+0.000000j), (6.390391+0.000000j)
 (2.746250+0.000000j), (25.996387+0.000000j), (62.523924+0.000000j), (6.393084+0.000000j)
 (2.747500+0.000000j), (26.009348+0.000000j), (62.547017+0.000000j), (6.395775+0.000000j)
 (2.748750+0.000000j), (26.022234+0.000000j), (62.570074+0.000000j), (6.398474+0.000000j)
 (2.750000+0.000000j), (26.035033+0.000000j), (62.592932+0.000000j), (6.401181+0.000000j)
 (2.751250+0.000000j), (26.047772+0.000000j), (62.615450+0.000000j), (6.403889+0.000000j)
 (2.752500+0.000000j), (26.060518+0.000000j), (62.637713+0.000000j), (6.406592+0.000000j)
 (2.753750+0.000000j), (26.073343+0.000000j), (62.659901+0.000000j), (6.409285+0.000000j)
 (2.755000+0.000000j), (26.086238+0.000000j), (62.682138+0.000000j), (6.411969+0.000000j)
 (2.756250+0.000000j), (26.099154+0.000000j), (62.704504+0.000000j), (6.414650+0.000000j)
 (2.757500+0.000000j), (26.112051+0.000000j), (62.726950+0.000000j), (6.417321+0.000000j)
 (2.758750+0.000000j), (26.124908+0.000000j), (62.749378-0.000000j), (6.419972+0.000000j)
 (2.760000+0.000000j), (26.137751+0.000000j), (62.771747+0.000000j), (6.422611+0.000000j)
 (2.761250+0.000000j), (26.150622+0.000000j), (62.794058+0.000000j), (6.425257+0.000000j)
 (2.762500+0.000000j), (26.163467+0.000000j), (62.816366+0.000000j), (6.427929+0.000000j)
 (2.763750+0.000000j), (26.176190+0.000000j), (62.838751+0.000000j), (6.430645+0.000000j)
 (2.765000+0.000000j), (26.188766+0.000000j), (62.861264+0.000000j), (6.433402+0.000000j)
 (2.766250+0.000000j), (26.201229+0.000000j), (62.883931-0.000000j), (6.436190+0.000000j)
 (2.767500+0.000000j), (26.213710+0.000000j), (62.906729+0.000000j), (6.438991+0.000000j)
 (2.768750+0.000000j), (26.226384+0.000000j), (62.929599+0.000000j), (6.441785+0.000000j)
 (2.770000+0.000000j), (26.239278+0.000000j), (62.952429+0.000000j), (6.444554+0.000000j)
 (2.771250+0.000000j), (26.252324+0.000000j), (62.975087+0.000000j), (6.447282+0.000000j)
 (2.772500+0.000000j), (26.265455+0.000000j), (62.997493+0.000000j), (6.449983+0.000000j)
 (2.773750+0.000000j), (26.278613+0.000000j), (63.019621-0.000000j), (6.452693+0.000000j)
 (2.775000+0.000000j), (26.291740+0.000000j), (63.041543+0.000000j), (6.455436+0.000000j)
 (2.776250+0.000000j), (26.304784+0.000000j), (63.063387+0.000000j), (6.458223+0.000000j)
 (2.777500+0.000000j), (26.317735+0.000000j), (63.085251+0.000000j), (6.461045+0.000000j)
 (2.778750+0.000000j), (26.330615+0.000000j), (63.107194-0.000000j), (6.463878+0.000000j)
 (2.780000+0.000000j), (26.343454+0.000000j), (63.129227+0.000000j), (6.466697+0.000000j)
 (2.781250+0.000000j), (26.356279+0.000000j), (63.151328+0.000000j), (6.469477+0.000000j)
 (2.782500+0.000000j), (26.369101+0.000000j), (63.173467+0.000000j), (6.472213+0.000000j)
 (2.783750+0.000000j), (26.381924+0.000000j), (63.195619+0.000000j), (6.474918+0.000000j)
 (2.785000+0.000000j), (26.394748+0.000000j), (63.217802+0.000000j), (6.477607+0.000000j)
 (2.786250+0.000000j), (26.407572+0.000000j), (63.240063+0.000000j), (6.480298+0.000000j)
 (2.787500+0.000000j), (26.420397+0.000000j), (63.262416+0.000000j), (6.482986+0.000000j)
 (2.788750+0.000000j), (26.433227+0.000000j), (63.284837+0.000000j), (6.485649+0.000000j)
 (2.790000+0.000000j), (26.446104+0.000000j), (63.307282+0.000000j), (6.488277+0.000000j)
 (2.791250+0.000000j), (26.459104+0.000000j), (63.329695+0.000000j), (6.490877+0.000000j)
 (2.792500+0.000000j), (26.472271+0.000000j), (63.352034+0.000000j), (6.493461+0.000000j)
 (2.793750+0.000000j), (26.485608+0.000000j), (63.374266+0.000000j), (6.496047+0.000000j)
 (2.795000+0.000000j), (26.499091+0.000000j), (63.396362+0.000000j), (6.498655+0.000000j)
 (2.796250+0.000000j), (26.512659+0.000000j), (63.418295+0.000000j), (6.501303+0.000000j)
 (2.797500+0.000000j), (26.526191+0.000000j), (63.440078+0.000000j), (6.503995+0.000000j)
 (2.798750+0.000000j), (26.539507+0.000000j), (63.461761+0.000000j), (6.506720+0.000000j)
 (2.800000+0.000000j), (26.552523+0.000000j), (63.483418+0.000000j), (6.509466+0.000000j)
 (2.801250+0.000000j), (26.565279+0.000000j), (63.505126-0.000000j), (6.512219+0.000000j)
 (2.802500+0.000000j), (26.577853+0.000000j), (63.526912+0.000000j), (6.514980+0.000000j)
 (2.803750+0.000000j), (26.590351+0.000000j), (63.548731+0.000000j), (6.517757+0.000000j)
 (2.805000+0.000000j), (26.602852+0.000000j), (63.570577+0.000000j), (6.520544+0.000000j)
 (2.806250+0.000000j), (26.615391+0.000000j), (63.592499+0.000000j), (6.523314+0.000000j)
 (2.807500+0.000000j), (26.628011+0.000000j), (63.614567+0.000000j), (6.526052+0.000000j)
 (2.808750+0.000000j), (26.640761+0.000000j), (63.636859+0.000000j), (6.528769+0.000000j)
 (2.810000+0.000000j), (26.653631+0.000000j), (63.659383+0.000000j), (6.531483+0.000000j)
 (2.811250+0.000000j), (26.666523+0.000000j), (63.682042+0.000000j), (6.534219+0.000000j)
 (2.812500+0.000000j), (26.679346+0.000000j), (63.704767+0.000000j), (6.536992+0.000000j)
 (2.813750+0.000000j), (26.692042+0.000000j), (63.727547+0.000000j), (6.539802+0.000000j)
 (2.815000+0.000000j), (26.704619+0.000000j), (63.750369+0.000000j), (6.542639+0.000000j)
 (2.816250+0.000000j), (26.717168+0.000000j), (63.773206+0.000000j), (6.545471+0.000000j)
 (2.817500+0.000000j), (26.729742+0.000000j), (63.796018+0.000000j), (6.548275+0.000000j)
 (2.818750+0.000000j), (26.742299+0.000000j), (63.818751+0.000000j), (6.551037+0.000000j)
 (2.820000+0.000000j), (26.754772+0.000000j), (63.841366+0.000000j), (6.553760+0.000000j)
 (2.821250+0.000000j), (26.767085+0.000000j), (63.863859+0.000000j), (6.556471+0.000000j)
 (2.822500+0.000000j), (26.779218+0.000000j), (63.886239+0.000000j), (6.559189+0.000000j)
 (2.823750+0.000000j), (26.791265+0.000000j), (63.908531+0.000000j), (6.561903+0.000000j)
 (2.825000+0.000000j), (26.803358+0.000000j), (63.930754+0.000000j), (6.564616+0.000000j)
 (2.826250+0.000000j), (26.815657+0.000000j), (63.952914+0.000000j), (6.567356+0.000000j)
 (2.827500+0.000000j), (26.828256+0.000000j), (63.975047+0.000000j), (6.570139+0.000000j)
 (2.828750+0.000000j), (26.841093+0.000000j), (63.997255+0.000000j), (6.572949+0.000000j)
 (2.830000+0.000000j), (26.854071+0.000000j), (64.019622-0.000000j), (6.575764+0.000000j)
 (2.831250+0.000000j), (26.867055+0.000000j), (64.042156+0.000000j), (6.578553+0.000000j)
 (2.832500+0.000000j), (26.879958+0.000000j), (64.064810+0.000000j), (6.581304+0.000000j)
 (2.833750+0.000000j), (26.892817+0.000000j), (64.087431+0.000000j), (6.584048+0.000000j)
 (2.835000+0.000000j), (26.905661+0.000000j), (64.109914-0.000000j), (6.586810+0.000000j)
 (2.836250+0.000000j), (26.918472+0.000000j), (64.132319+0.000000j), (6.589575+0.000000j)
 (2.837500+0.000000j), (26.931230+0.000000j), (64.154693+0.000000j), (6.592331+0.000000j)
 (2.838750+0.000000j), (26.943932+0.000000j), (64.176993-0.000000j), (6.595080+0.000000j)
 (2.840000+0.000000j), (26.956598+0.000000j), (64.199168+0.000000j), (6.597831+0.000000j)
 (2.841250+0.000000j), (26.969304+0.000000j), (64.221188+0.000000j), (6.600588+0.000000j)
 (2.842500+0.000000j), (26.982095+0.000000j), (64.243063+0.000000j), (6.603350+0.000000j)
 (2.843750+0.000000j), (26.994905+0.000000j), (64.264919+0.000000j), (6.606089+0.000000j)
 (2.845000+0.000000j), (27.007682+0.000000j), (64.286868+0.000000j), (6.608781+0.000000j)
 (2.846250+0.000000j), (27.020466+0.000000j), (64.308927+0.000000j), (6.611435+0.000000j)
 (2.847500+0.000000j), (27.033295+0.000000j), (64.331098+0.000000j), (6.614067+0.000000j)
 (2.848750+0.000000j), (27.046151+0.000000j), (64.353382-0.000000j), (6.616702+0.000000j)
 (2.850000+0.000000j), (27.059000+0.000000j), (64.375767+0.000000j), (6.619359+0.000000j)
 (2.851250+0.000000j), (27.071790+0.000000j), (64.398202+0.000000j), (6.622043+0.000000j)
 (2.852500+0.000000j), (27.084503+0.000000j), (64.420621+0.000000j), (6.624751+0.000000j)
 (2.853750+0.000000j), (27.097282+0.000000j), (64.442911+0.000000j), (6.627479+0.000000j)
 (2.855000+0.000000j), (27.110243+0.000000j), (64.464994+0.000000j), (6.630223+0.000000j)
 (2.856250+0.000000j), (27.123254+0.000000j), (64.486959-0.000000j), (6.633000+0.000000j)
 (2.857500+0.000000j), (27.136170+0.000000j), (64.508918+0.000000j), (6.635820+0.000000j)
 (2.858750+0.000000j), (27.148944+0.000000j), (64.530991+0.000000j), (6.638646+0.000000j)
 (2.860000+0.000000j), (27.161574+0.000000j), (64.553257+0.000000j), (6.641433+0.000000j)
 (2.861250+0.000000j), (27.174205+0.000000j), (64.575605+0.000000j), (6.644154+0.000000j)
 (2.862500+0.000000j), (27.186975+0.000000j), (64.597905+0.000000j), (6.646794+0.000000j)
 (2.863750+0.000000j), (27.199830+0.000000j), (64.620114+0.000000j), (6.649401+0.000000j)
 (2.865000+0.000000j), (27.212698+0.000000j), (64.642205+0.000000j), (6.652028+0.000000j)
 (2.866250+0.000000j), (27.225569+0.000000j), (64.664172-0.000000j), (6.654681+0.000000j)
 (2.867500+0.000000j), (27.238440+0.000000j), (64.686020+0.000000j), (6.657359+0.000000j)
 (2.868750+0.000000j), (27.251313+0.000000j), (64.707800+0.000000j), (6.660050+0.000000j)
 (2.870000+0.000000j), (27.264182+0.000000j), (64.729583+0.000000j), (6.662743+0.000000j)
 (2.871250+0.000000j), (27.276996+0.000000j), (64.751555+0.000000j), (6.665449+0.000000j)
 (2.872500+0.000000j), (27.289711+0.000000j), (64.773881+0.000000j), (6.668177+0.000000j)
 (2.873750+0.000000j), (27.302367+0.000000j), (64.796447+0.000000j), (6.670919+0.000000j)
 (2.875000+0.000000j), (27.315019+0.000000j), (64.819089+0.000000j), (6.673662+0.000000j)
 (2.876250+0.000000j), (27.327750+0.000000j), (64.841682-0.000000j), (6.676393+0.000000j)
 (2.877500+0.000000j), (27.340631+0.000000j), (64.864124+0.000000j), (6.679101+0.000000j)
 (2.878750+0.000000j), (27.353632+0.000000j), (64.886439+0.000000j), (6.681801+0.000000j)
 (2.880000+0.000000j), (27.366699+0.000000j), (64.908683+0.000000j), (6.684510+0.000000j)
 (2.881250+0.000000j), (27.379776+0.000000j), (64.930939+0.000000j), (6.687225+0.000000j)
 (2.882500+0.000000j), (27.392817+0.000000j), (64.953288+0.000000j), (6.689944+0.000000j)
 (2.883750+0.000000j), (27.405879+0.000000j), (64.975772+0.000000j), (6.692685+0.000000j)
 (2.885000+0.000000j), (27.419028+0.000000j), (64.998409+0.000000j), (6.695472+0.000000j)
 (2.886250+0.000000j), (27.432217+0.000000j), (65.021090+0.000000j), (6.698299+0.000000j)
 (2.887500+0.000000j), (27.445367+0.000000j), (65.043681+0.000000j), (6.701152+0.000000j)
 (2.888750+0.000000j), (27.458415+0.000000j), (65.066079+0.000000j), (6.703991+0.000000j)
 (2.890000+0.000000j), (27.471312+0.000000j), (65.088211+0.000000j), (6.706777+0.000000j)
 (2.891250+0.000000j), (27.484087+0.000000j), (65.110143+0.000000j), (6.709510+0.000000j)
 (2.892500+0.000000j), (27.496789+0.000000j), (65.131977+0.000000j), (6.712202+0.000000j)
 (2.893750+0.000000j), (27.509456+0.000000j), (65.153766+0.000000j), (6.714864+0.000000j)
 (2.895000+0.000000j), (27.522114+0.000000j), (65.175532+0.000000j), (6.717510+0.000000j)
 (2.896250+0.000000j), (27.534771+0.000000j), (65.197220+0.000000j), (6.720137+0.000000j)
 (2.897500+0.000000j), (27.547431+0.000000j), (65.218762+0.000000j), (6.722739+0.000000j)
 (2.898750+0.000000j), (27.560114+0.000000j), (65.240217+0.000000j), (6.725315+0.000000j)
 (2.900000+0.000000j), (27.572844+0.000000j), (65.261694+0.000000j), (6.727868+0.000000j)
 (2.901250+0.000000j), (27.585608+0.000000j), (65.283310+0.000000j), (6.730431+0.000000j)
 (2.902500+0.000000j), (27.598386+0.000000j), (65.305169+0.000000j), (6.733044+0.000000j)
 (2.903750+0.000000j), (27.611187+0.000000j), (65.327268+0.000000j), (6.735721+0.000000j)
 (2.905000+0.000000j), (27.624033+0.000000j), (65.349548+0.000000j), (6.738462+0.000000j)
 (2.906250+0.000000j), (27.636893+0.000000j), (65.371874+0.000000j), (6.741258+0.000000j)
 (2.907500+0.000000j), (27.649718+0.000000j), (65.394083+0.000000j), (6.744095+0.000000j)
 (2.908750+0.000000j), (27.662466+0.000000j), (65.416075+0.000000j), (6.746948+0.000000j)
 (2.910000+0.000000j), (27.675125+0.000000j), (65.437802+0.000000j), (6.749785+0.000000j)
 (2.911250+0.000000j), (27.687813+0.000000j), (65.459335+0.000000j), (6.752578+0.000000j)
 (2.912500+0.000000j), (27.700704+0.000000j), (65.480805+0.000000j), (6.755304+0.000000j)
 (2.913750+0.000000j), (27.713832+0.000000j), (65.502324+0.000000j), (6.757972+0.000000j)
 (2.915000+0.000000j), (27.727148+0.000000j), (65.523968+0.000000j), (6.760604+0.000000j)
 (2.916250+0.000000j), (27.740544+0.000000j), (65.545718+0.000000j), (6.763217+0.000000j)
 (2.917500+0.000000j), (27.753892+0.000000j), (65.567503+0.000000j), (6.765826+0.000000j)
 (2.918750+0.000000j), (27.767154+0.000000j), (65.589308+0.000000j), (6.768448+0.000000j)
 (2.920000+0.000000j), (27.780346+0.000000j), (65.611152+0.000000j), (6.771101+0.000000j)
 (2.921250+0.000000j), (27.793460+0.000000j), (65.633029+0.000000j), (6.773801+0.000000j)
 (2.922500+0.000000j), (27.806474+0.000000j), (65.654914+0.000000j), (6.776558+0.000000j)
 (2.923750+0.000000j), (27.819373+0.000000j), (65.676795+0.000000j), (6.779358+0.000000j)
 (2.925000+0.000000j), (27.832163+0.000000j), (65.698672+0.000000j), (6.782172+0.000000j)
 (2.926250+0.000000j), (27.844893+0.000000j), (65.720562+0.000000j), (6.784984+0.000000j)
 (2.927500+0.000000j), (27.857635+0.000000j), (65.742487+0.000000j), (6.787786+0.000000j)
 (2.928750+0.000000j), (27.870412+0.000000j), (65.764409+0.000000j), (6.790584+0.000000j)
 (2.930000+0.000000j), (27.883204+0.000000j), (65.786254+0.000000j), (6.793386+0.000000j)
 (2.931250+0.000000j), (27.895998+0.000000j), (65.807981+0.000000j), (6.796185+0.000000j)
 (2.932500+0.000000j), (27.908797+0.000000j), (65.829587+0.000000j), (6.798958+0.000000j)
 (2.933750+0.000000j), (27.921647+0.000000j), (65.851086+0.000000j), (6.801689+0.000000j)
 (2.935000+0.000000j), (27.934623+0.000000j), (65.872504+0.000000j), (6.804372+0.000000j)
 (2.936250+0.000000j), (27.947767+0.000000j), (65.893855+0.000000j), (6.807014+0.000000j)
 (2.937500+0.000000j), (27.961080+0.000000j), (65.915141+0.000000j), (6.809634+0.000000j)
 (2.938750+0.000000j), (27.974519+0.000000j), (65.936379+0.000000j), (6.812250+0.000000j)
 (2.940000+0.000000j), (27.988006+0.000000j), (65.957594+0.000000j), (6.814882+0.000000j)
 (2.941250+0.000000j), (28.001455+0.000000j), (65.978801+0.000000j), (6.817542+0.000000j)
 (2.942500+0.000000j), (28.014785+0.000000j), (66.000004+0.000000j), (6.820237+0.000000j)
 (2.943750+0.000000j), (28.027965+0.000000j), (66.021232+0.000000j), (6.822971+0.000000j)
 (2.945000+0.000000j), (28.041017+0.000000j), (66.042536+0.000000j), (6.825742+0.000000j)
 (2.946250+0.000000j), (28.053980+0.000000j), (66.063932+0.000000j), (6.828536+0.000000j)
 (2.947500+0.000000j), (28.066907+0.000000j), (66.085399+0.000000j), (6.831322+0.000000j)
 (2.948750+0.000000j), (28.079815+0.000000j), (66.106923+0.000000j), (6.834070+0.000000j)
 (2.950000+0.000000j), (28.092688+0.000000j), (66.128498+0.000000j), (6.836757+0.000000j)
 (2.951250+0.000000j), (28.105576+0.000000j), (66.150100+0.000000j), (6.839383+0.000000j)
 (2.952500+0.000000j), (28.118601+0.000000j), (66.171671+0.000000j), (6.841976+0.000000j)
 (2.953750+0.000000j), (28.131832+0.000000j), (66.193143+0.000000j), (6.844570+0.000000j)
 (2.955000+0.000000j), (28.145248+0.000000j), (66.214438+0.000000j), (6.847196+0.000000j)
 (2.956250+0.000000j), (28.158777+0.000000j), (66.235593+0.000000j), (6.849878+0.000000j)
 (2.957500+0.000000j), (28.172288+0.000000j), (66.256782+0.000000j), (6.852627+0.000000j)
 (2.958750+0.000000j), (28.185686+0.000000j), (66.278149+0.000000j), (6.855427+0.000000j)
 (2.960000+0.000000j), (28.198934+0.000000j), (66.299758+0.000000j), (6.858227+0.000000j)
 (2.961250+0.000000j), (28.212000+0.000000j), (66.321602+0.000000j), (6.860995+0.000000j)
