 (1.080000+0.000000j), (0.003104+0.000000j), (0.009924+0.000000j), (4.996902+0.000000j)
 (1.081250+0.000000j), (0.003108+0.000000j), (0.009935+0.000000j), (5.002656+0.000000j)
 (1.082500+0.000000j), (0.003111+0.000000j), (0.009946+0.000000j), (5.008409+0.000000j)
 (1.083750+0.000000j), (0.003115+0.000000j), (0.009957+0.000000j), (5.014160+0.000000j)
 (1.085000+0.000000j), (0.003119+0.000000j), (0.009968+0.000000j), (5.019910+0.000000j)
 (1.086250+0.000000j), (0.003123+0.000000j), (0.009979-0.000000j), (5.025659+0.000000j)
 (1.087500+0.000000j), (0.003127+0.000000j), (0.009990+0.000000j), (5.031406+0.000000j)
 (1.088750+0.000000j), (0.003131+0.000000j), (0.010000+0.000000j), (5.037151+0.000000j)
 (1.090000+0.000000j), (0.003135+0.000000j), (0.010011+0.000000j), (5.042895+0.000000j)
 (1.091250+0.000000j), (0.003138-0.000000j), (0.010022+0.000000j), (5.048637+0.000000j)
 (1.092500+0.000000j), (0.003142+0.000000j), (0.010032-0.000000j), (5.054379+0.000000j)
 (1.093750+0.000000j), (0.003146+0.000000j), (0.010043+0.000000j), (5.060119+0.000000j)
 (1.095000+0.000000j), (0.003150+0.000000j), (0.010054+0.000000j), (5.065859+0.000000j)
 (1.096250+0.000000j), (0.003154+0.000000j), (0.010065+0.000000j), (5.071598+0.000000j)
 (1.097500+0.000000j), (0.003158+0.000000j), (0.010075+0.000000j), (5.077336+0.000000j)
 (1.098750+0.000000j), (0.003162+0.000000j), (0.010086-0.000000j), (5.083074+0.000000j)
 (1.100000+0.000000j), (0.003166+0.000000j), (0.010097+0.000000j), (5.088811+0.000000j)
 (1.101250+0.000000j), (0.003170+0.000000j), (0.010108+0.000000j), (5.094548+0.000000j)
 (1.102500+0.000000j), (0.003174+0.000000j), (0.010118+0.000000j), (5.100283+0.000000j)
 (1.103750+0.000000j), (0.003178+0.000000j), (0.010129+0.000000j), (5.106018+0.000000j)
 (1.105000+0.000000j), (0.003182+0.000000j), (0.010140+0.000000j), (5.111752+0.000000j)
 (1.106250+0.000000j), (0.003186+0.000000j), (0.010151+0.000000j), (5.117485+0.000000j)
 (1.107500+0.000000j), (0.003190+0.000000j), (0.010161+0.000000j), (5.123217+0.000000j)
 (1.108750+0.000000j), (0.003194+0.000000j), (0.010172+0.000000j), (5.128948+0.000000j)
 (1.110000+0.000000j), (0.003198+0.000000j), (0.010183+0.000000j), (5.134679+0.000000j)
 (1.111250+0.000000j), (0.003202+0.000000j), (0.010193-0.000000j), (5.140410+0.000000j)
 (1.112500+0.000000j), (0.003206+0.000000j), (0.010204+0.000000j), (5.146140+0.000000j)
 (1.113750+0.000000j), (0.003210+0.000000j), (0.010215+0.000000j), (5.151869+0.000000j)
 (1.115000+0.000000j), (0.003214+0.000000j), (0.010225+0.000000j), (5.157598+0.000000j)
 (1.116250+0.000000j), (0.003217+0.000000j), (0.010236+0.000000j), (5.163326+0.000000j)
 (1.117500+0.000000j), (0.003221+0.000000j), (0.010247+0.000000j), (5.169054+0.000000j)
 (1.118750+0.000000j), (0.003225+0.000000j), (0.010258+0.000000j), (5.174781+0.000000j)
 (1.120000+0.000000j), (0.003229+0.000000j), (0.010268+0.000000j), (5.180508+0.000000j)
 (1.121250+0.000000j), (0.003233+0.000000j), (0.010279+0.000000j), (5.186234+0.000000j)
 (1.122500+0.000000j), (0.003237+0.000000j), (0.010290+0.000000j), (5.191960+0.000000j)
 (1.123750+0.000000j), (0.003241+0.000000j), (0.010300+0.000000j), (5.197685+0.000000j)
 (1.125000+0.000000j), (0.003244+0.000000j), (0.010311+0.000000j), (5.203410+0.000000j)
 (1.126250+0.000000j), (0.003248+0.000000j), (0.010321+0.000000j), (5.209134+0.000000j)
 (1.127500+0.000000j), (0.003252+0.000000j), (0.010332+0.000000j), (5.214857+0.000000j)
 (1.128750+0.000000j), (0.003256+0.000000j), (0.010343+0.000000j), (5.220579+0.000000j)
 (1.130000+0.000000j), (0.003260+0.000000j), (0.010353+0.000000j), (5.226300+0.000000j)
 (1.131250+0.000000j), (0.003264+0.000000j), (0.010364-0.000000j), (5.232021+0.000000j)
 (1.132500+0.000000j), (0.003268+0.000000j), (0.010374+0.000000j), (5.237740+0.000000j)
 (1.133750+0.000000j), (0.003272+0.000000j), (0.010385+0.000000j), (5.243459+0.000000j)
 (1.135000+0.000000j), (0.003276+0.000000j), (0.010395+0.000000j), (5.249178+0.000000j)
 (1.136250+0.000000j), (0.003280+0.000000j), (0.010406+0.000000j), (5.254897+0.000000j)
 (1.137500+0.000000j), (0.003284+0.000000j), (0.010417+0.000000j), (5.260615+0.000000j)
 (1.138750+0.000000j), (0.003287+0.000000j), (0.010427+0.000000j), (5.266333+0.000000j)
 (1.140000+0.000000j), (0.003291+0.000000j), (0.010438+0.000000j), (5.272050+0.000000j)
 (1.141250+0.000000j), (0.003295+0.000000j), (0.010448+0.000000j), (5.277768+0.000000j)
 (1.142500+0.000000j), (0.003299+0.000000j), (0.010459+0.000000j), (5.283485+0.000000j)
 (1.143750+0.000000j), (0.003302+0.000000j), (0.010469+0.000000j), (5.289202+0.000000j)
 (1.145000+0.000000j), (0.003306+0.000000j), (0.010479+0.000000j), (5.294918+0.000000j)
 (1.146250+0.000000j), (0.003310+0.000000j), (0.010490+0.000000j), (5.300633+0.000000j)
 (1.147500+0.000000j), (0.003313+0.000000j), (0.010500+0.000000j), (5.306348+0.000000j)
 (1.148750+0.000000j), (0.003317+0.000000j), (0.010510+0.000000j), (5.312060+0.000000j)
 (1.150000+0.000000j), (0.003321+0.000000j), (0.010521-0.000000j), (5.317772+0.000000j)
 (1.151250+0.000000j), (0.003325+0.000000j), (0.010531+0.000000j), (5.323482+0.000000j)
 (1.152500+0.000000j), (0.003328+0.000000j), (0.010542+0.000000j), (5.329190+0.000000j)
 (1.153750+0.000000j), (0.003332+0.000000j), (0.010552+0.000000j), (5.334896+0.000000j)
 (1.155000+0.000000j), (0.003336+0.000000j), (0.010562+0.000000j), (5.340600+0.000000j)
 (1.156250+0.000000j), (0.003339+0.000000j), (0.010573+0.000000j), (5.346303+0.000000j)
 (1.157500+0.000000j), (0.003343+0.000000j), (0.010583+0.000000j), (5.352003+0.000000j)
 (1.158750+0.000000j), (0.003347+0.000000j), (0.010594+0.000000j), (5.357702+0.000000j)
 (1.160000+0.000000j), (0.003350+0.000000j), (0.010604+0.000000j), (5.363399+0.000000j)
 (1.161250+0.000000j), (0.003354+0.000000j), (0.010614+0.000000j), (5.369095+0.000000j)
 (1.162500+0.000000j), (0.003358+0.000000j), (0.010625+0.000000j), (5.374790+0.000000j)
 (1.163750+0.000000j), (0.003362+0.000000j), (0.010635+0.000000j), (5.380483+0.000000j)
 (1.165000+0.000000j), (0.003365+0.000000j), (0.010645+0.000000j), (5.386176+0.000000j)
 (1.166250+0.000000j), (0.003369+0.000000j), (0.010656+0.000000j), (5.391867+0.000000j)
 (1.167500+0.000000j), (0.003373+0.000000j), (0.010666+0.000000j), (5.397558+0.000000j)
 (1.168750+0.000000j), (0.003377+0.000000j), (0.010677+0.000000j), (5.403248+0.000000j)
 (1.170000+0.000000j), (0.003380+0.000000j), (0.010687+0.000000j), (5.408937+0.000000j)
 (1.171250+0.000000j), (0.003384+0.000000j), (0.010698+0.000000j), (5.414625+0.000000j)
 (1.172500+0.000000j), (0.003388+0.000000j), (0.010708+0.000000j), (5.420312+0.000000j)
 (1.173750+0.000000j), (0.003392+0.000000j), (0.010719+0.000000j), (5.425998+0.000000j)
 (1.175000+0.000000j), (0.003396+0.000000j), (0.010729+0.000000j), (5.431682+0.000000j)
 (1.176250+0.000000j), (0.003400+0.000000j), (0.010740+0.000000j), (5.437365+0.000000j)
 (1.177500+0.000000j), (0.003404+0.000000j), (0.010750+0.000000j), (5.443047+0.000000j)
 (1.178750+0.000000j), (0.003408+0.000000j), (0.010761-0.000000j), (5.448727+0.000000j)
 (1.180000+0.000000j), (0.003412+0.000000j), (0.010772+0.000000j), (5.454406+0.000000j)
 (1.181250+0.000000j), (0.003416+0.000000j), (0.010783+0.000000j), (5.460083+0.000000j)
 (1.182500+0.000000j), (0.003419+0.000000j), (0.010793+0.000000j), (5.465759+0.000000j)
 (1.183750+0.000000j), (0.003423+0.000000j), (0.010804+0.000000j), (5.471432+0.000000j)
 (1.185000+0.000000j), (0.003427+0.000000j), (0.010815+0.000000j), (5.477105+0.000000j)
 (1.186250+0.000000j), (0.003431+0.000000j), (0.010826+0.000000j), (5.482776+0.000000j)
 (1.187500+0.000000j), (0.003435+0.000000j), (0.010837+0.000000j), (5.488447+0.000000j)
 (1.188750+0.000000j), (0.003439+0.000000j), (0.010847-0.000000j), (5.494117+0.000000j)
 (1.190000+0.000000j), (0.003443+0.000000j), (0.010858+0.000000j), (5.499788+0.000000j)
 (1.191250+0.000000j), (0.003447+0.000000j), (0.010868+0.000000j), (5.505458+0.000000j)
 (1.192500+0.000000j), (0.003450+0.000000j), (0.010879-0.000000j), (5.511128+0.000000j)
 (1.193750+0.000000j), (0.003454+0.000000j), (0.010889+0.000000j), (5.516798+0.000000j)
 (1.195000+0.000000j), (0.003458+0.000000j), (0.010900+0.000000j), (5.522468+0.000000j)
 (1.196250+0.000000j), (0.003462+0.000000j), (0.010910+0.000000j), (5.528137+0.000000j)
 (1.197500+0.000000j), (0.003466+0.000000j), (0.010921+0.000000j), (5.533805+0.000000j)
 (1.198750+0.000000j), (0.003470+0.000000j), (0.010932+0.000000j), (5.539472+0.000000j)
 (1.200000+0.000000j), (0.003474+0.000000j), (0.010943+0.000000j), (5.545139+0.000000j)
 (1.201250+0.000000j), (0.003478+0.000000j), (0.010953+0.000000j), (5.550805+0.000000j)
 (1.202500+0.000000j), (0.003482+0.000000j), (0.010964+0.000000j), (5.556471+0.000000j)
 (1.203750+0.000000j), (0.003486+0.000000j), (0.010975+0.000000j), (5.562134+0.000000j)
 (1.205000+0.000000j), (0.003490+0.000000j), (0.010985+0.000000j), (5.567796+0.000000j)
 (1.206250+0.000000j), (0.003494+0.000000j), (0.010996+0.000000j), (5.573456+0.000000j)
 (1.207500+0.000000j), (0.003498+0.000000j), (0.011007+0.000000j), (5.579115+0.000000j)
 (1.208750+0.000000j), (0.003502+0.000000j), (0.011018+0.000000j), (5.584772+0.000000j)
 (1.210000+0.000000j), (0.003506+0.000000j), (0.011028+0.000000j), (5.590428+0.000000j)
 (1.211250+0.000000j), (0.003510+0.000000j), (0.011039+0.000000j), (5.596083+0.000000j)
 (1.212500+0.000000j), (0.003514+0.000000j), (0.011050+0.000000j), (5.601737+0.000000j)
 (1.213750+0.000000j), (0.003518+0.000000j), (0.011060+0.000000j), (5.607390+0.000000j)
 (1.215000+0.000000j), (0.003521+0.000000j), (0.011071+0.000000j), (5.613043+0.000000j)
 (1.216250+0.000000j), (0.003525+0.000000j), (0.011082+0.000000j), (5.618695+0.000000j)
 (1.217500+0.000000j), (0.003529+0.000000j), (0.011092+0.000000j), (5.624346+0.000000j)
 (1.218750+0.000000j), (0.003533+0.000000j), (0.011103+0.000000j), (5.629997+0.000000j)
 (1.220000+0.000000j), (0.003537+0.000000j), (0.011113+0.000000j), (5.635647+0.000000j)
 (1.221250+0.000000j), (0.003540+0.000000j), (0.011124+0.000000j), (5.641297+0.000000j)
 (1.222500+0.000000j), (0.003544+0.000000j), (0.011134+0.000000j), (5.646946+0.000000j)
 (1.223750+0.000000j), (0.003548+0.000000j), (0.011145+0.000000j), (5.652593+0.000000j)
 (1.225000+0.000000j), (0.003551+0.000000j), (0.011155+0.000000j), (5.658240+0.000000j)
 (1.226250+0.000000j), (0.003555+0.000000j), (0.011166+0.000000j), (5.663885+0.000000j)
 (1.227500+0.000000j), (0.003559+0.000000j), (0.011176+0.000000j), (5.669528+0.000000j)
 (1.228750+0.000000j), (0.003563+0.000000j), (0.011187+0.000000j), (5.675171+0.000000j)
 (1.230000+0.000000j), (0.003567+0.000000j), (0.011197+0.000000j), (5.680814+0.000000j)
 (1.231250+0.000000j), (0.003571+0.000000j), (0.011208+0.000000j), (5.686456+0.000000j)
 (1.232500+0.000000j), (0.003574+0.000000j), (0.011219+0.000000j), (5.692097+0.000000j)
 (1.233750+0.000000j), (0.003578+0.000000j), (0.011229+0.000000j), (5.697738+0.000000j)
 (1.235000+0.000000j), (0.003582+0.000000j), (0.011240+0.000000j), (5.703379+0.000000j)
 (1.236250+0.000000j), (0.003586+0.000000j), (0.011250-0.000000j), (5.709019+0.000000j)
 (1.237500+0.000000j), (0.003590+0.000000j), (0.011261-0.000000j), (5.714658+0.000000j)
 (1.238750+0.000000j), (0.003594+0.000000j), (0.011272-0.000000j), (5.720297+0.000000j)
 (1.240000+0.000000j), (0.003597+0.000000j), (0.011282+0.000000j), (5.725936+0.000000j)
 (1.241250+0.000000j), (0.003601+0.000000j), (0.011293+0.000000j), (5.731574+0.000000j)
 (1.242500+0.000000j), (0.003605+0.000000j), (0.011303+0.000000j), (5.737212+0.000000j)
 (1.243750+0.000000j), (0.003608+0.000000j), (0.011314+0.000000j), (5.742848+0.000000j)
 (1.245000+0.000000j), (0.003612+0.000000j), (0.011325+0.000000j), (5.748483+0.000000j)
 (1.246250+0.000000j), (0.003616+0.000000j), (0.011336+0.000000j), (5.754116+0.000000j)
 (1.247500+0.000000j), (0.003619+0.000000j), (0.011346+0.000000j), (5.759748+0.000000j)
 (1.248750+0.000000j), (0.003623+0.000000j), (0.011357-0.000000j), (5.765378+0.000000j)
 (1.250000+0.000000j), (0.003627+0.000000j), (0.011367+0.000000j), (5.771007+0.000000j)
 (1.251250+0.000000j), (0.003631+0.000000j), (0.011378+0.000000j), (5.776635+0.000000j)
 (1.252500+0.000000j), (0.003635+0.000000j), (0.011389+0.000000j), (5.782262+0.000000j)
 (1.253750+0.000000j), (0.003638+0.000000j), (0.011399+0.000000j), (5.787889+0.000000j)
 (1.255000+0.000000j), (0.003642+0.000000j), (0.011410+0.000000j), (5.793515+0.000000j)
 (1.256250+0.000000j), (0.003646+0.000000j), (0.011420+0.000000j), (5.799140+0.000000j)
 (1.257500+0.000000j), (0.003650+0.000000j), (0.011431+0.000000j), (5.804764+0.000000j)
 (1.258750+0.000000j), (0.003654+0.000000j), (0.011441+0.000000j), (5.810386+0.000000j)
 (1.260000+0.000000j), (0.003658+0.000000j), (0.011452+0.000000j), (5.816006+0.000000j)
 (1.261250+0.000000j), (0.003661+0.000000j), (0.011462+0.000000j), (5.821625+0.000000j)
 (1.262500+0.000000j), (0.003665+0.000000j), (0.011473+0.000000j), (5.827242+0.000000j)
 (1.263750+0.000000j), (0.003669+0.000000j), (0.011483+0.000000j), (5.832857+0.000000j)
 (1.265000+0.000000j), (0.003673+0.000000j), (0.011494+0.000000j), (5.838472+0.000000j)
 (1.266250+0.000000j), (0.003676+0.000000j), (0.011504+0.000000j), (5.844085+0.000000j)
 (1.267500+0.000000j), (0.003680+0.000000j), (0.011515+0.000000j), (5.849697+0.000000j)
 (1.268750+0.000000j), (0.003684+0.000000j), (0.011526+0.000000j), (5.855308+0.000000j)
 (1.270000+0.000000j), (0.003688+0.000000j), (0.011536-0.000000j), (5.860918+0.000000j)
 (1.271250+0.000000j), (0.003692+0.000000j), (0.011547+0.000000j), (5.866528+0.000000j)
 (1.272500+0.000000j), (0.003696+0.000000j), (0.011557+0.000000j), (5.872137+0.000000j)
 (1.273750+0.000000j), (0.003700+0.000000j), (0.011568+0.000000j), (5.877745+0.000000j)
 (1.275000+0.000000j), (0.003703+0.000000j), (0.011578+0.000000j), (5.883353+0.000000j)
 (1.276250+0.000000j), (0.003707+0.000000j), (0.011589+0.000000j), (5.888960+0.000000j)
 (1.277500+0.000000j), (0.003711+0.000000j), (0.011599+0.000000j), (5.894565+0.000000j)
 (1.278750+0.000000j), (0.003715+0.000000j), (0.011610+0.000000j), (5.900170+0.000000j)
 (1.280000+0.000000j), (0.003718+0.000000j), (0.011620+0.000000j), (5.905773+0.000000j)
 (1.281250+0.000000j), (0.003722+0.000000j), (0.011631+0.000000j), (5.911376+0.000000j)
 (1.282500+0.000000j), (0.003726+0.000000j), (0.011641+0.000000j), (5.916977+0.000000j)
 (1.283750+0.000000j), (0.003730+0.000000j), (0.011651+0.000000j), (5.922577+0.000000j)
 (1.285000+0.000000j), (0.003734+0.000000j), (0.011662+0.000000j), (5.928177+0.000000j)
 (1.286250+0.000000j), (0.003738+0.000000j), (0.011672+0.000000j), (5.933776+0.000000j)
 (1.287500+0.000000j), (0.003741+0.000000j), (0.011682+0.000000j), (5.939374+0.000000j)
 (1.288750+0.000000j), (0.003745+0.000000j), (0.011693+0.000000j), (5.944973+0.000000j)
 (1.290000+0.000000j), (0.003749+0.000000j), (0.011703+0.000000j), (5.950571+0.000000j)
 (1.291250+0.000000j), (0.003753+0.000000j), (0.011713+0.000000j), (5.956168+0.000000j)
 (1.292500+0.000000j), (0.003757+0.000000j), (0.011723+0.000000j), (5.961765+0.000000j)
 (1.293750+0.000000j), (0.003760+0.000000j), (0.011734+0.000000j), (5.967361+0.000000j)
 (1.295000+0.000000j), (0.003764+0.000000j), (0.011744+0.000000j), (5.972955+0.000000j)
 (1.296250+0.000000j), (0.003768+0.000000j), (0.011754+0.000000j), (5.978549+0.000000j)
 (1.297500+0.000000j), (0.003771+0.000000j), (0.011764+0.000000j), (5.984141+0.000000j)
 (1.298750+0.000000j), (0.003775+0.000000j), (0.011775+0.000000j), (5.989733+0.000000j)
 (1.300000+0.000000j), (0.003779+0.000000j), (0.011785+0.000000j), (5.995324+0.000000j)
 (1.301250+0.000000j), (0.003782+0.000000j), (0.011796+0.000000j), (6.000915+0.000000j)
 (1.302500+0.000000j), (0.003786+0.000000j), (0.011806+0.000000j), (6.006505+0.000000j)
 (1.303750+0.000000j), (0.003790+0.000000j), (0.011817+0.000000j), (6.012094+0.000000j)
 (1.305000+0.000000j), (0.003793+0.000000j), (0.011827+0.000000j), (6.017683+0.000000j)
 (1.306250+0.000000j), (0.003797+0.000000j), (0.011838+0.000000j), (6.023270+0.000000j)
 (1.307500+0.000000j), (0.003801+0.000000j), (0.011848+0.000000j), (6.028856+0.000000j)
 (1.308750+0.000000j), (0.003804+0.000000j), (0.011858+0.000000j), (6.034441+0.000000j)
 (1.310000+0.000000j), (0.003808+0.000000j), (0.011869+0.000000j), (6.040024+0.000000j)
 (1.311250+0.000000j), (0.003812+0.000000j), (0.011879+0.000000j), (6.045606+0.000000j)
 (1.312500+0.000000j), (0.003816+0.000000j), (0.011890+0.000000j), (6.051187+0.000000j)
 (1.313750+0.000000j), (0.003820+0.000000j), (0.011900+0.000000j), (6.056766+0.000000j)
 (1.315000+0.000000j), (0.003824+0.000000j), (0.011911+0.000000j), (6.062343+0.000000j)
 (1.316250+0.000000j), (0.003828+0.000000j), (0.011922+0.000000j), (6.067919+0.000000j)
 (1.317500+0.000000j), (0.003832+0.000000j), (0.011932+0.000000j), (6.073494+0.000000j)
 (1.318750+0.000000j), (0.003836+0.000000j), (0.011943+0.000000j), (6.079067+0.000000j)
 (1.320000+0.000000j), (0.003840+0.000000j), (0.011953+0.000000j), (6.084640+0.000000j)
 (1.321250+0.000000j), (0.003843+0.000000j), (0.011964-0.000000j), (6.090213+0.000000j)
 (1.322500+0.000000j), (0.003847+0.000000j), (0.011975+0.000000j), (6.095784+0.000000j)
 (1.323750+0.000000j), (0.003851+0.000000j), (0.011985+0.000000j), (6.101356+0.000000j)
 (1.325000+0.000000j), (0.003855+0.000000j), (0.011996+0.000000j), (6.106926+0.000000j)
 (1.326250+0.000000j), (0.003858+0.000000j), (0.012006+0.000000j), (6.112497+0.000000j)
 (1.327500+0.000000j), (0.003862+0.000000j), (0.012017+0.000000j), (6.118067+0.000000j)
 (1.328750+0.000000j), (0.003866+0.000000j), (0.012027+0.000000j), (6.123637+0.000000j)
 (1.330000+0.000000j), (0.003870+0.000000j), (0.012037-0.000000j), (6.129207+0.000000j)
 (1.331250+0.000000j), (0.003873+0.000000j), (0.012048+0.000000j), (6.134776+0.000000j)
 (1.332500+0.000000j), (0.003877+0.000000j), (0.012058+0.000000j), (6.140344+0.000000j)
 (1.333750+0.000000j), (0.003881+0.000000j), (0.012069+0.000000j), (6.145912+0.000000j)
 (1.335000+0.000000j), (0.003885+0.000000j), (0.012079+0.000000j), (6.151479+0.000000j)
 (1.336250+0.000000j), (0.003889+0.000000j), (0.012090+0.000000j), (6.157044+0.000000j)
 (1.337500+0.000000j), (0.003893+0.000000j), (0.012100+0.000000j), (6.162607+0.000000j)
 (1.338750+0.000000j), (0.003897+0.000000j), (0.012111+0.000000j), (6.168169+0.000000j)
 (1.340000+0.000000j), (0.003901+0.000000j), (0.012121-0.000000j), (6.173729+0.000000j)
 (1.341250+0.000000j), (0.003904+0.000000j), (0.012132+0.000000j), (6.179288+0.000000j)
 (1.342500+0.000000j), (0.003908+0.000000j), (0.012142+0.000000j), (6.184845+0.000000j)
 (1.343750+0.000000j), (0.003912+0.000000j), (0.012153+0.000000j), (6.190403+0.000000j)
 (1.345000+0.000000j), (0.003916+0.000000j), (0.012164+0.000000j), (6.195960+0.000000j)
 (1.346250+0.000000j), (0.003920+0.000000j), (0.012174+0.000000j), (6.201516+0.000000j)
 (1.347500+0.000000j), (0.003924+0.000000j), (0.012185+0.000000j), (6.207072+0.000000j)
 (1.348750+0.000000j), (0.003928+0.000000j), (0.012196+0.000000j), (6.212627+0.000000j)
 (1.350000+0.000000j), (0.003932+0.000000j), (0.012207-0.000000j), (6.218181+0.000000j)
 (1.351250+0.000000j), (0.003936+0.000000j), (0.012217+0.000000j), (6.223733+0.000000j)
 (1.352500+0.000000j), (0.003939+0.000000j), (0.012228+0.000000j), (6.229284+0.000000j)
 (1.353750+0.000000j), (0.003943+0.000000j), (0.012238+0.000000j), (6.234834+0.000000j)
 (1.355000+0.000000j), (0.003947+0.000000j), (0.012249-0.000000j), (6.240383+0.000000j)
 (1.356250+0.000000j), (0.003951+0.000000j), (0.012260+0.000000j), (6.245931+0.000000j)
 (1.357500+0.000000j), (0.003955+0.000000j), (0.012271+0.000000j), (6.251478+0.000000j)
 (1.358750+0.000000j), (0.003958+0.000000j), (0.012282+0.000000j), (6.257023+0.000000j)
 (1.360000+0.000000j), (0.003962+0.000000j), (0.012293+0.000000j), (6.262567+0.000000j)
 (1.361250+0.000000j), (0.003966+0.000000j), (0.012303+0.000000j), (6.268109+0.000000j)
 (1.362500+0.000000j), (0.003969+0.000000j), (0.012314+0.000000j), (6.273648+0.000000j)
 (1.363750+0.000000j), (0.003973+0.000000j), (0.012325+0.000000j), (6.279186+0.000000j)
 (1.365000+0.000000j), (0.003976+0.000000j), (0.012335+0.000000j), (6.284722+0.000000j)
 (1.366250+0.000000j), (0.003980+0.000000j), (0.012346+0.000000j), (6.290257+0.000000j)
 (1.367500+0.000000j), (0.003983+0.000000j), (0.012357+0.000000j), (6.295790+0.000000j)
 (1.368750+0.000000j), (0.003987+0.000000j), (0.012368+0.000000j), (6.301321+0.000000j)
 (1.370000+0.000000j), (0.003991+0.000000j), (0.012378+0.000000j), (6.306852+0.000000j)
 (1.371250+0.000000j), (0.003995+0.000000j), (0.012389+0.000000j), (6.312381+0.000000j)
 (1.372500+0.000000j), (0.003999+0.000000j), (0.012400+0.000000j), (6.317908+0.000000j)
 (1.373750+0.000000j), (0.004003+0.000000j), (0.012410+0.000000j), (6.323434+0.000000j)
 (1.375000+0.000000j), (0.004007+0.000000j), (0.012421+0.000000j), (6.328958+0.000000j)
 (1.376250+0.000000j), (0.004011+0.000000j), (0.012432+0.000000j), (6.334481+0.000000j)
 (1.377500+0.000000j), (0.004014+0.000000j), (0.012442+0.000000j), (6.340003+0.000000j)
 (1.378750+0.000000j), (0.004018+0.000000j), (0.012453+0.000000j), (6.345523+0.000000j)
 (1.380000+0.000000j), (0.004022+0.000000j), (0.012464-0.000000j), (6.351043+0.000000j)
 (1.381250+0.000000j), (0.004025+0.000000j), (0.012474+0.000000j), (6.356562+0.000000j)
 (1.382500+0.000000j), (0.004029+0.000000j), (0.012485+0.000000j), (6.362081+0.000000j)
 (1.383750+0.000000j), (0.004033+0.000000j), (0.012495+0.000000j), (6.367599+0.000000j)
 (1.385000+0.000000j), (0.004036+0.000000j), (0.012506+0.000000j), (6.373116+0.000000j)
 (1.386250+0.000000j), (0.004040+0.000000j), (0.012517+0.000000j), (6.378632+0.000000j)
 (1.387500+0.000000j), (0.004044+0.000000j), (0.012527+0.000000j), (6.384147+0.000000j)
 (1.388750+0.000000j), (0.004047+0.000000j), (0.012538+0.000000j), (6.389661+0.000000j)
 (1.390000+0.000000j), (0.004051+0.000000j), (0.012549+0.000000j), (6.395174+0.000000j)
 (1.391250+0.000000j), (0.004055+0.000000j), (0.012559+0.000000j), (6.400687+0.000000j)
 (1.392500+0.000000j), (0.004058+0.000000j), (0.012570+0.000000j), (6.406198+0.000000j)
 (1.393750+0.000000j), (0.004062+0.000000j), (0.012580+0.000000j), (6.411708+0.000000j)
 (1.395000+0.000000j), (0.004066+0.000000j), (0.012591+0.000000j), (6.417217+0.000000j)
 (1.396250+0.000000j), (0.004069+0.000000j), (0.012601+0.000000j), (6.422725+0.000000j)
 (1.397500+0.000000j), (0.004073+0.000000j), (0.012612+0.000000j), (6.428233+0.000000j)
 (1.398750+0.000000j), (0.004077+0.000000j), (0.012622+0.000000j), (6.433740+0.000000j)
 (1.400000+0.000000j), (0.004081+0.000000j), (0.012633+0.000000j), (6.439246+0.000000j)
 (1.401250+0.000000j), (0.004085+0.000000j), (0.012643+0.000000j), (6.444751+0.000000j)
 (1.402500+0.000000j), (0.004088+0.000000j), (0.012654+0.000000j), (6.450255+0.000000j)
 (1.403750+0.000000j), (0.004092+0.000000j), (0.012665+0.000000j), (6.455759+0.000000j)
 (1.405000+0.000000j), (0.004096+0.000000j), (0.012675+0.000000j), (6.461262+0.000000j)
 (1.406250+0.000000j), (0.004100+0.000000j), (0.012686+0.000000j), (6.466765+0.000000j)
 (1.407500+0.000000j), (0.004103+0.000000j), (0.012696+0.000000j), (6.472266+0.000000j)
 (1.408750+0.000000j), (0.004107+0.000000j), (0.012707+0.000000j), (6.477767+0.000000j)
 (1.410000+0.000000j), (0.004111+0.000000j), (0.012718+0.000000j), (6.483267+0.000000j)
 (1.411250+0.000000j), (0.004115+0.000000j), (0.012728+0.000000j), (6.488767+0.000000j)
 (1.412500+0.000000j), (0.004119+0.000000j), (0.012739+0.000000j), (6.494265+0.000000j)
 (1.413750+0.000000j), (0.004123+0.000000j), (0.012749+0.000000j), (6.499763+0.000000j)
 (1.415000+0.000000j), (0.004127+0.000000j), (0.012759+0.000000j), (6.505259+0.000000j)
 (1.416250+0.000000j), (0.004131+0.000000j), (0.012769+0.000000j), (6.510754+0.000000j)
 (1.417500+0.000000j), (0.004135+0.000000j), (0.012780+0.000000j), (6.516248+0.000000j)
 (1.418750+0.000000j), (0.004139+0.000000j), (0.012790+0.000000j), (6.521740+0.000000j)
 (1.420000+0.000000j), (0.004142+0.000000j), (0.012800+0.000000j), (6.527232+0.000000j)
 (1.421250+0.000000j), (0.004146+0.000000j), (0.012810+0.000000j), (6.532724+0.000000j)
 (1.422500+0.000000j), (0.004150+0.000000j), (0.012820-0.000000j), (6.538214+0.000000j)
 (1.423750+0.000000j), (0.004154+0.000000j), (0.012831+0.000000j), (6.543703+0.000000j)
 (1.425000+0.000000j), (0.004158+0.000000j), (0.012841+0.000000j), (6.549192+0.000000j)
 (1.426250+0.000000j), (0.004162+0.000000j), (0.012851+0.000000j), (6.554679+0.000000j)
 (1.427500+0.000000j), (0.004166+0.000000j), (0.012861+0.000000j), (6.560165+0.000000j)
 (1.428750+0.000000j), (0.004169+0.000000j), (0.012871+0.000000j), (6.565650+0.000000j)
