t,x,y,z
3.37135,-0.00647786,-0.0145495,-0.0077728
3.37386,-0.00409423,-0.0144788,-0.00297969
3.37637,-0.00743307,-0.0144239,-0.0010744
3.37888,-0.0145398,-0.0143795,-0.00107058
3.38139,-0.020195,-0.014351,-0.00249826
3.3839,-0.0248943,-0.0143329,-0.00486859
3.38641,-0.0238442,-0.0128835,-0.00436397
3.38892,-0.0190079,-0.0104915,-0.00196598
3.39143,-0.0170587,-0.00809597,0.00185161
3.39394,-0.017011,-0.00569801,0.00660419
3.39645,-0.0141319,-0.00617472,0.00560758
3.39896,-0.00938776,-0.00854497,0.000824002
3.40147,-0.00465179,-0.0123503,-0.00250444
3.40398,7.87895e-05,-0.017101,-0.00487429
3.40649,0.000507435,-0.0161183,-0.00580142
3.409,-0.00189812,-0.0113585,-0.00577806
3.41151,-0.00286061,-0.00803823,-0.00146089
3.41402,-0.00287228,-0.00566652,0.00568539
3.41653,-2.13303e-05,-0.00616892,0.00707098
3.41904,0.00471593,-0.00856521,0.00466059
3.42155,0.00658304,-0.00950259,0.00226228
3.42406,0.00655871,-0.00947853,-0.000128075
3.42657,0.00508756,-0.00947036,0.000355944
3.42908,0.00266287,-0.00947265,0.00273438
3.43159,-0.00259623,-0.00945942,0.00223884
3.4341,-0.00972359,-0.00943596,-0.000151045
3.43661,-0.012538,-0.00799731,-0.00109795
3.43912,-0.0125092,-0.00562577,-0.00109366
3.44164,-0.0139117,-0.0032819,-0.00252079
3.44415,-0.0162578,-0.000956275,-0.0048916
3.44666,-0.0142994,-0.00434993,-0.00438846
3.44917,-0.00950285,-0.0115144,-0.00199048
3.45168,-0.00616099,-0.0157812,-0.00246604
3.45419,-0.00377829,-0.0181374,-0.00483637
3.4567,-0.00283852,-0.0190511,-0.00433326
3.45921,-0.00285028,-0.0190136,-0.00193527
3.46172,-0.00286199,-0.0175612,-0.000980273
3.46423,-0.00287366,-0.0151757,-0.000976935
3.46674,-0.00288573,-0.0142331,-0.000973598
3.46925,-0.00289806,-0.0142421,-0.00097026
3.47176,-4.89599e-05,-0.0142354,0.000463888
3.47427,0.00468764,-0.0142182,0.00284185
3.47678,0.00509304,-0.0127863,0.0023468
3.47929,0.00264115,-0.0104212,-4.35541e-05
3.4818,-0.00264324,-0.00805207,0.0018694
3.48431,-0.00979642,-0.00568031,0.00662151
3.48682,-0.0112077,-0.00475085,0.00419796
3.48933,-0.0088303,-0.00477307,-0.00296024
3.49184,-0.0093258,-0.0047953,-0.00722163
3.49435,-0.0117171,-0.00481753,-0.00957145
3.49686,-0.00980542,-0.00485529,-0.00332798
3.49937,-0.00505408,-0.00490329,0.00858661
3.50188,-0.00317146,-0.00493542,0.0104295
3.50439,-0.00318221,-0.00495707,0.00562493
3.5069,0.00109813,-0.00497837,0.00370508
3.50941,0.0082109,-0.00499943,0.00368935
3.51192,0.0067069,-0.00645064,0.00367361
3.51443,-0.000485329,-0.00884596,0.00365788
3.51694,-0.00336684,-0.0112292,0.00364243
3.51945,-0.00340241,-0.0136046,0.00362717
3.52196,-0.00486761,-0.0131078,0.00504218
3.52448,-0.00727672,-0.0107148,0.00740154
3.52699,-0.008244,-0.0111937,0.00831892
3.5295,-0.0082592,-0.0135692,0.00828411
3.53201,-0.00682855,-0.0145028,0.00681942
3.53452,-0.00444307,-0.0144841,0.00441047
3.53703,-0.00492929,-0.0101915,0.00487293
3.53954,-0.00731213,-0.00307617,0.00723182
3.54205,-0.00683925,-0.00170035,0.00814974
3.54456,-0.00448013,-0.00411551,0.00811588
3.54707,-0.00785165,-0.0036589,0.00665232
3.54958,-0.0150087,-0.00130528,0.00424432
3.55209,-0.016411,0.00103654,-0.0024406
3.5546,-0.0140115,0.00337055,-0.011951
3.55711,-0.0130386,0.00140364,-0.0171252
3.55962,-0.0130081,-0.00340488,-0.0194345
3.56213,-0.0129929,-0.00675943,-0.0174431
3.56464,-0.0129879,-0.00915324,-0.0126099
3.56715,-0.011538,-0.00867608,-0.00208319
3.56966,-0.00913321,-0.00630171,0.012206
3.57217,-0.00816976,-0.0082276,0.0149876
3.57468,-0.00815887,-0.0129955,0.010164
3.57719,-0.00814804,-0.0148962,0.00822327
3.5797,-0.00813724,-0.0149018,0.00818798
3.58221,-0.00812672,-0.0105882,0.00815356
3.58472,-0.00811639,-0.00341943,0.00811971
3.58723,-0.00953522,-0.00201945,0.005227
3.58974,-0.0118988,-0.00443307,0.000444378
3.59225,-0.00996298,-0.00685033,-2.67369e-05
3.59476,-0.00518459,-0.00926999,0.00235265
3.59727,-0.00614706,-0.0130911,0.00186193
3.59978,-0.0109054,-0.0178389,-0.000526522
3.60229,-0.00992295,-0.0182752,0.00138444
3.60481,-0.00514435,-0.0158605,0.00613845
3.60732,-0.00326356,-0.0149027,0.00515238
3.60983,-0.00329919,-0.0149083,0.000370236
3.61234,-0.00474807,-0.0148983,-0.000100766
3.61485,-0.00713166,-0.0148779,0.00227958
3.61736,-0.00662967,-0.016271,0.00178995
3.61987,-0.004219,-0.0185991,-0.00059802
3.62238,-0.00328062,-0.0194866,-0.00154475
3.62489,-0.00331617,-0.019421,-0.00153807
3.6274,-0.00190697,-0.0165135,-0.000102771
3.62991,0.000457975,-0.0117259,0.0022776
3.63242,-4.70823e-05,-0.00837583,0.00321729
3.63493,-0.00245072,-0.00597668,0.00320394
3.63744,-0.00485769,-0.0078919,0.00461949
3.63995,-0.00726687,-0.0126612,0.00698031
3.64246,-0.00677484,-0.0159621,0.00361319
3.64497,-0.00436354,-0.0182915,-0.00354317
3.64748,-0.00340912,-0.0149248,-0.00351919
3.64999,-0.0034185,-0.00778985,0.0012549
3.6525,-0.00342761,-0.00496179,0.00314739
3.65501,-0.00343652,-0.00498292,0.00313356
3.65752,-0.00487433,-0.00643288,0.00312002
3.66003,-0.00725742,-0.00882808,0.00310666
3.66254,-0.00961317,-0.0112114,-0.00119362
3.66505,-0.0119508,-0.0135869,-0.00832995
3.66756,-0.0128478,-0.015966,-0.00971491
3.67007,-0.0127918,-0.0183476,-0.00729497
3.67258,-0.00703571,-0.0178437,-0.00917369
3.67509,0.00249131,-0.0154308,-0.0138963
3.6776,0.00482575,-0.0130145,-0.0128793
3.68011,0.00240175,-0.010596,-0.00806515
3.68262,-0.00143899,-0.0124607,-0.000417107
3.68514,-0.00621703,-0.0171591,0.0091058
3.68765,-0.00384244,-0.0161341,0.0114362
3.69016,0.00326424,-0.0113225,0.00900815
3.69267,0.00319101,-0.0136638,0.00802158
3.69518,-0.0016324,-0.0207374,0.00798868
3.69769,-0.00641623,-0.0192335,0.00652636
3.7002,-0.0111739,-0.0120548,0.00411833
3.70271,-0.0130496,-0.00919865,0.00458033
3.70522,-0.0130187,-0.0092023,0.00694115
3.70773,-0.00870113,-0.0106347,0.00643224
3.71024,-0.00154737,-0.0130123,0.00402469
3.71275,-0.000129614,-0.0125048,-0.00265731
3.71526,-0.00250689,-0.0100884,-0.0121673
3.71777,-0.000601231,-0.00768414,-0.0116274
3.72028,0.00413809,-0.00528788,-0.00443809
3.72279,0.00456703,-0.0043325,-0.00300028
3.7253,0.00214411,-0.00433045,-0.00536777
3.72781,0.00116221,-0.00432842,-0.00343704
3.73032,0.00113374,-0.00432639,0.00133752
3.73283,0.00110541,-0.00575323,0.000372727
3.73534,0.00107717,-0.00812547,-0.00438944
3.73785,-0.00180864,-0.0105014,-0.00341255
3.74036,-0.00658513,-0.0128798,0.00136154
3.74287,-0.0113533,-0.0138175,0.0032542
3.74538,-0.016116,-0.0138018,0.00324037
3.74789,-0.0151235,-0.015215,0.000368653
3.7504,-0.0103231,-0.0175735,-0.00439399
3.75291,-0.00840473,-0.0170626,-0.00198855
3.75542,-0.00839324,-0.0146532,0.00515971
3.75793,-0.00981066,-0.0122558,0.00655693
3.76044,-0.0121735,-0.00986649,0.00414891
3.76295,-0.0116671,-0.00891808,0.00318172
3.76546,-0.00926214,-0.0089231,0.00316789
3.76798,-0.00686926,-0.00749926,0.00744069
3.77049,-0.00448436,-0.00512998,0.0145499
3.773,-0.000697977,-0.00705894,0.0116217
3.77551,0.00401573,-0.011832,0.00205207
3.77802,0.00157733,-0.0122946,-0.00175456
3.78053,-0.00559353,-0.00990509,-0.00174788
3.78304,-0.00845761,-0.00611438,0.00111662
3.78555,-0.00847192,-0.00139649,0.00587211
3.78806,-0.00847031,-0.000972952,0.00631721
3.79057,-0.00845817,-0.00339098,0.00391014
3.79308,-0.00700143,-0.00579674,0.00437263
3.79559,-0.0045888,-0.0081944,0.00673393
3.7981,-0.00363292,-0.0105801,0.00622595
3.80061,-0.00364098,-0.012958,0.00381936
3.80312,-0.00364923,-0.0124821,0.00142453
3.80563,-0.00365761,-0.0101179,-0.000962518
3.80814,-0.00366572,-0.00919415,-0.00190877
3.81065,-0.00367364,-0.00922363,-0.00190161
3.81316,-0.0065391,-0.0149525,-0.00189417
3.81567,-0.0112955,-0.0244528,-0.00188654
3.81818,-0.0145994,-0.0253172,-0.000449894
3.82069,-0.0169423,-0.0204671,0.00193238
3.8232,-0.0178444,-0.0199587,-0.00141317
3.82571,-0.0177931,-0.0223234,-0.00854903
3.82822,-0.0148688,-0.0203588,-0.00850483
3.83073,-0.0100435,-0.0155291,-0.00370928
3.83324,-0.00668677,-0.0121681,0.00249088
3.83575,-0.00430186,-0.00977892,0.00962054
3.83826,-0.00621543,-0.0102594,0.00814204
3.84077,-0.0109735,-0.0126388,0.000967083
3.84328,-0.0128502,-0.0164507,-0.000457168
3.84579,-0.0128202,-0.0212105,0.00192415
3.84831,-0.0127903,-0.0173584,0.00572239
3.85082,-0.0127605,-0.00780716,0.0104583
3.85333,-0.0113177,-0.00544727,0.0094561
3.85584,-0.00893992,-0.00784678,0.00465631
3.85835,-0.00941544,-0.0116628,0.00130892
3.86086,-0.0117795,-0.0164163,-0.00107715
3.86337,-0.0127032,-0.0140187,-0.00488026
3.86588,-0.0126734,-0.00688748,-0.0096214
3.86839,-0.00978667,-0.00691898,-0.0100527
3.8709,-0.00500864,-0.0116923,-0.0076309
3.87341,-0.00168327,-0.0136005,-0.0052217
3.87592,0.000680325,-0.0136118,-0.00282085
3.87843,-0.00123755,-0.0136074,0.00099689
3.88094,-0.00599035,-0.0135927,0.00575281
3.88345,-0.00787823,-0.0121496,0.00762801
3.88596,-0.00786894,-0.00976074,0.00759558
3.88847,-0.00785947,-0.0130969,0.00613519
3.89098,-0.00784988,-0.0202247,0.00372909
3.89349,-0.00928444,-0.0216038,0.00419174
3.896,-0.0116755,-0.0191754,0.00655445
3.89851,-0.0140546,-0.0167592,0.0031925
3.90102,-0.0164257,-0.0143511,-0.00396141
3.90353,-0.0144846,-0.00909865,-0.00965165
3.90604,-0.00968701,-0.00196194,-0.0143723
3.90855,-0.0120541,-0.00200157,-0.016213
3.91106,-0.0191679,-0.00679566,-0.0161458
3.91357,-0.0191057,-0.0115656,-0.0146509
3.91608,-0.0142888,-0.0163195,-0.01221
3.91859,-0.00949618,-0.0139098,-0.00835317
3.9211,-0.00471976,-0.00675325,-0.00355815
3.92361,-0.00567898,-0.0039163,-0.0002151
3.92612,-0.0104393,-0.00394202,0.00216572
3.92864,-0.013763,-0.00967884,0.00167913
3.93115,-0.0161345,-0.0192008,-0.000707889
3.93366,-0.0156232,-0.0201239,-0.000227893
3.93617,-0.013201,-0.0153473,0.00215245
3.93868,-0.0136467,-0.0077393,0.00166531
3.94119,-0.0159935,0.00174568,-0.000722659
3.9437,-0.014061,0.00263247,-0.00452597
3.94621,-0.00929152,-0.00218097,-0.00926758
3.94872,-0.00454595,-0.00413058,-0.00684734
3.95123,0.000183762,-0.00418141,0.000321344
3.95374,-0.000836238,-0.00280439,0.00317124
3.95625,-0.00566878,-0.000480568,0.00315741
3.95876,-0.00617885,-0.00245105,0.00171608
3.96127,-0.00382249,-0.00726927,-0.000671897
3.96378,-5.04458e-05,-0.00778086,-0.000192931
3.96629,0.0046605,-0.00543626,0.00218741
3.9688,0.00508134,-0.00451513,0.0059834
3.97131,0.00265669,-0.00453814,0.0107183
3.97382,0.00309897,-0.0074158,0.00972012
3.97633,0.00544298,-0.0121871,0.0049189
3.97884,0.00349278,-0.01408,0.00156905
3.98135,-0.00130618,-0.0140634,-0.000817972
3.98386,-0.00465359,-0.0140469,-0.000338487
3.98637,-0.00703795,-0.0140303,0.00204281
3.98888,-0.010822,-0.0125865,0.00583925
3.99139,-0.0155348,-0.0101958,0.0105747
3.9939,-0.0130881,-0.0106715,0.00957779
3.99641,-0.00589044,-0.0130491,0.00477705
3.99892,-0.00729158,-0.014019,0.00285395
4.00143,-0.0143993,-0.0140546,0.0028406
4.00394,-0.0157787,-0.0112202,-0.00145352
4.00645,-0.0133562,-0.00648106,-0.00858883
4.00897,-0.0123731,-0.0060468,-0.00569928
4.01148,-0.0123455,-0.00847002,0.0038445
4.01399,-0.00947938,-0.00514195,0.00477926
4.0165,-0.00472906,0.00200403,-9.75233e-07
4.01901,-0.0014292,0.000552926,-0.00618428
4.02152,0.000907695,-0.00660578,-0.0132991
4.02403,-0.00103206,-0.0108905,-0.0132444
4.02654,-0.00581134,-0.0132671,-0.00842931
4.02905,-0.00628677,-0.015632,-0.00649183
4.03156,-0.00390433,-0.0179891,-0.00646512
4.03407,-0.00296034,-0.0160386,-0.00643842
4.03658,-0.00297159,-0.0112272,-0.00641172
4.03909,-0.00440901,-0.0107198,-0.000678172
4.0416,-0.00679362,-0.0130709,0.00884559
4.04411,-0.0105936,-0.0139995,0.00976142
4.04662,-0.0153337,-0.0139833,0.00495972
4.04913,-0.0143592,-0.0139514,0.00588879
4.05164,-0.00958848,-0.0139092,0.0106247
4.05415,-0.00338395,-0.0138672,0.00820384
4.05666,0.00377313,-0.0138253,0.00102847
4.05917,0.00517313,-0.0123883,-0.000405389
4.06168,0.0027481,-0.0100242,0.00197543
4.06419,-0.0010912,-0.0105093,0.00434479
4.0667,-0.00587023,-0.0128874,0.00670654
4.06921,-0.00919899,-0.0109746,0.00477731
4.07172,-0.011564,-0.00621023,-3.40369e-06
4.07423,-0.0124911,-0.0071751,-0.000481272
4.07674,-0.0124625,-0.0119476,0.0019005
4.07925,-0.0124339,-0.0110066,0.00712266
4.08176,-0.0124052,-0.00626814,0.0142327
4.08427,-0.008098,-0.010095,0.0113239
4.08678,-0.000946874,-0.0196154,0.00175528
4.08929,0.00330058,-0.0205313,-0.000634403
4.09181,0.00561771,-0.0157271,0.00174832
4.09432,0.00223447,-0.0137834,-0.000159113
4.09683,-0.00493864,-0.0137417,-0.00491885
4.09934,-0.00779797,-0.0165524,-0.00680254
4.10185,-0.00778901,-0.0212597,-0.00677393
4.10436,-0.00492814,-0.0174031,-0.00959777
4.10687,-0.000170821,-0.00785172,-0.0143184
4.10938,0.00313699,-0.00405178,-0.0133117
4.11189,0.00548084,-0.00407671,-0.00849621
4.1144,0.00212503,-0.00267565,-0.00513057
4.11691,-0.00502159,-0.000326147,-0.00272925
4.11942,-0.00787058,-0.00367616,-0.00176572
4.12193,-0.00786094,-0.0108173,-0.00175857
4.12444,-0.00642574,-0.0150555,-0.0046027
4.12695,-0.00404232,-0.0173628,-0.00934341
4.12946,-0.00167106,-0.0153969,-0.00835723
4.13197,0.000692115,-0.0105884,-0.00356169
4.13448,0.000192053,-0.00863993,0.00548742
4.13699,-0.00221257,-0.00859387,0.0173659
4.1395,-0.00603098,-0.00997386,0.0192041
4.14201,-0.0107898,-0.0123024,0.0143638
4.14452,-0.00982182,-0.0132248,0.00812139
4.14703,-0.00504439,-0.0132119,0.000946431
4.14954,-0.00456783,-0.0117729,0.000936359
4.15205,-0.00695218,-0.00938539,0.00569233
4.15456,-0.00504743,-0.00987714,0.00899849
4.15707,-0.000289564,-0.0122842,0.0113402
4.15958,-0.0026845,-0.0146948,0.00939241
4.16209,-0.00983752,-0.0171077,0.00459114
4.1646,-0.012693,-0.0137898,-0.00161125
4.16711,-0.0126896,-0.00665968,-0.00874568
4.16962,-0.00983463,-0.00523723,-0.0101411
4.17214,-0.00508279,-0.00761161,-0.00771873
4.17465,-0.00320629,-0.00854832,-0.00245695
4.17716,-0.00324253,-0.00852866,0.00469369
4.17967,-0.00611457,-0.00565755,0.00182812
4.18218,-0.0108731,-0.00088956,-0.00770051
4.18469,-0.0113458,0.00100314,-0.00862666
4.1872,-0.00896742,0.000983106,-0.00383016
4.18971,-0.00660098,-0.00190396,-0.00333488
4.19222,-0.00424246,-0.00669827,-0.00570094
4.19473,-0.00617328,-0.00575007,-0.0023521
4.19724,-0.0109575,-0.000981698,0.00479854
4.19975,-0.00998365,-0.000530059,0.00620996
4.20226,-0.00517913,-0.00295012,0.00380336
4.20477,-0.00469152,-0.00393232,0.00140879
4.20728,-0.00707574,-0.00395796,-0.000977773
4.20979,-0.00944804,-0.00257331,-0.0019269
4.2123,-0.0118124,-0.000250448,-0.00191974
4.21481,-0.0113134,-0.00221645,-0.00191259
4.21732,-0.00890959,-0.0070357,-0.00190544
4.21983,-0.00936927,-0.00896376,-0.000472303
4.22234,-0.011734,-0.00896838,0.0019095
4.22485,-0.0126767,-0.0103987,-0.00142321
4.22736,-0.0126734,-0.0127776,-0.00855764
4.22987,-0.0112446,-0.0165703,-0.00852785
4.23238,-0.0088674,-0.0213038,-0.00373182
4.23489,-0.00653309,-0.0231776,-0.0032369
4.2374,-0.00422729,-0.0231489,-0.00560344
4.23991,-0.00478446,-0.0188431,-0.00510688
4.24242,-0.00724636,-0.0116919,-0.00270553
4.24493,-0.0111372,-0.00600215,-0.00174188
4.24744,-0.0159788,-0.00128475,-0.00173473
4.24995,-0.0222689,0.00340891,-0.00315296
4.25247,-0.0295226,0.00808678,-0.0055195
4.25498,-0.029705,0.00703841,-0.0092991
4.25749,-0.0251828,0.00218031,-0.0140188
4.26,-0.0221713,-0.00548931,-0.0215655
4.26251,-0.0201648,-0.0150295,-0.0309931
4.26502,-0.0139224,-0.0173778,-0.0417987
4.26753,-0.00486181,-0.0149413,-0.0535213
4.27004,0.00138024,-0.00964984,-0.0552056
4.27255,0.00574701,-0.00245894,-0.0502112
4.27506,0.0102166,-0.00102239,-0.0366887
4.27757,0.0147546,-0.00341437,-0.0174923
4.28008,0.0179066,-0.0057788,0.00160775
4.28259,0.0201363,-0.00812488,0.0206435
4.2851,0.0152421,-0.0104748,0.042435
4.28761,0.005608,-0.0128273,0.0660598
4.29012,-0.00115772,-0.0137424,0.0781614
4.29263,-0.00601497,-0.013701,0.082596
4.29514,-0.0108949,-0.0136756,0.0741776
4.29765,-0.0157899,-0.0136608,0.0572075
4.30016,-0.0135633,-0.0107947,0.0360455
4.30267,-0.00659822,-0.00603147,0.0120945
4.30518,-0.00535505,-0.008436,-0.0088856
4.30769,-0.00791905,-0.0156097,-0.027889
4.3102,-0.000428033,-0.0170291,-0.0353924
4.31271,0.0137533,-0.0146199,-0.0352441
4.31522,0.0193881,-0.0193351,-0.0322457
4.31773,0.0193363,-0.0287907,-0.027351
4.32024,0.0122342,-0.0253684,-0.0139276
4.32275,0.000441009,-0.0133772,0.00517067
4.32526,-0.00411823,-0.00572303,0.0298754
4.32777,-0.00386406,-0.000954554,0.0583106
4.33028,-0.00362675,-0.00477936,0.0737729
4.3328,-0.00340065,-0.0143221,0.0806031
4.33531,-0.00320684,-0.0181301,0.0774196
4.33782,-0.00303452,-0.0181222,0.0675729
4.34033,-0.00143766,-0.0195558,0.0506473
4.34284,0.0011071,-0.0219484,0.0290113
4.34535,0.00222886,-0.0172011,0.0117602
4.34786,0.00240374,-0.00770277,-0.002573
4.35037,0.00405034,0.000322489,-0.00685566
4.35288,0.00667625,0.00736755,-0.00445052
4.35539,0.00361798,0.0044141,-0.00775971
4.3579,-0.00322297,-0.00519314,-0.0148717
4.36041,-0.00863537,-0.0119169,-0.0162457
4.36292,-0.013097,-0.0167216,-0.013801
4.36543,-0.0175984,-0.0129183,-0.00994235
4.36794,-0.0221264,-0.00338553,-0.00514256
4.37045,-0.0224336,0.00182329,-0.00749296
4.37296,-0.0199313,0.00415378,-0.014603
4.37547,-0.0174727,0.00506285,-0.0159755
4.37798,-0.0150431,0.00502565,-0.0135284
4.38049,-0.0126258,0.000697215,-0.0153699
4.383,-0.0102165,-0.0064883,-0.0200667
4.38551,-0.00780341,-0.0121969,-0.0233146
4.38802,-0.00538786,-0.0169222,-0.0255976
4.39053,-0.00583473,-0.0173639,-0.0221687
4.39304,-0.00818774,-0.014953,-0.0149362
4.39555,-0.00625387,-0.0139795,-0.00773964
4.39806,-0.001465,-0.0139631,-0.000567136
4.40057,-0.000991084,-0.0139626,0.005144
4.40308,-0.00339113,-0.0139726,0.0098818
4.40559,-0.00435393,-0.0168168,0.0103212
4.4081,-0.00435937,-0.021549,0.00789751
4.41061,-0.00295563,-0.0191173,0.00406117
4.41312,-0.000613142,-0.0119132,-0.00071621
4.41564,0.00029296,-0.00474495,-0.00261984
4.41815,0.000242092,0.00239935,-0.00260887
4.42066,0.00163191,0.00379294,-0.00117339
4.42317,0.00398164,0.00135486,0.00121125
4.42568,0.0034698,0.000338054,0.000734083
4.42819,0.00105112,0.00026834,-0.00165008
4.4307,-0.00277997,-0.00405955,-0.00259724
4.43321,-0.00755233,-0.0112252,-0.00258675
4.43572,-0.00802653,-0.0126561,-0.00257626
4.43823,-0.00563608,-0.010265,-0.00256576
4.44074,-0.00468243,-0.0107196,-0.00397986
4.44325,-0.0046865,-0.013071,-0.00634352
4.44576,-0.00328154,-0.0154263,-0.00442156
4.44827,-0.0009373,-0.0177841,0.000357251
4.45078,-1.37371e-05,-0.0187211,0.000838019
4.45329,-3.7303e-05,-0.018711,-0.00154662
4.4558,-0.00289412,-0.0172765,-0.00391924
4.45831,-0.00763997,-0.0148923,-0.00628384
4.46082,-0.00952884,-0.0125199,-0.00151459
4.46333,-0.00951266,-0.0101556,0.00801156
4.46584,-0.0109207,-0.00922723,0.0117927
4.46835,-0.0132785,-0.00925657,0.0117426
4.47086,-0.0156247,-0.00643727,0.0102683
4.47337,-0.0179633,-0.00171813,0.00784405
4.47588,-0.0160327,-0.00271948,0.00258373
4.47839,-0.0112546,-0.00753635,-0.00456827
4.4809,-0.00933329,-0.0108894,-0.00883592
4.48341,-0.00931755,-0.0132659,-0.0111796
4.48592,-0.00930188,-0.0113582,-0.00923915
4.48843,-0.00928626,-0.00659224,-0.0044408
4.49094,-0.00927072,-0.00612242,0.000333538
4.49345,-0.00925524,-0.00851888,0.00509184
4.49597,-0.0106639,-0.0109034,0.00840242
4.49848,-0.0130227,-0.0132799,0.010747
4.50099,-0.0111134,-0.0156289,0.00453622
4.5035,-0.00635592,-0.0179596,-0.00738362
4.50601,-0.00589399,-0.0160225,-0.00927621
4.50852,-0.0082988,-0.0112371,-0.0044769
4.51103,-0.00784383,-0.00932335,-0.00397339
4.51354,-0.00548016,-0.00932627,-0.00633704
4.51605,-0.00455235,-0.00646609,-0.00726491
4.51856,-0.00458298,-0.00169478,-0.00723439
4.52107,-0.00602166,-0.0026424,-0.00578044
4.52358,-0.0084003,-0.00740776,-0.00337625
4.52609,-0.00934356,-0.00647014,-0.00240803
4.5286,-0.00932854,-0.00172505,-0.00239849
4.53111,-0.0107526,-0.00127454,-0.00381229
4.53362,-0.0131375,-0.00369146,-0.00617642
4.53613,-0.0126477,-0.0060963,-0.00710555
4.53864,-0.0102383,-0.00849308,-0.00707647
4.54115,-0.0121116,-0.00943876,-0.00704709
4.54366,-0.016845,-0.00941539,-0.00701753
4.54617,-0.0158607,-0.00795307,-0.00841142
4.54868,-0.0110578,-0.00552972,-0.010756
4.55119,-0.0119726,-0.00881225,-0.00881838
4.5537,-0.0167065,-0.015906,-0.0040205
4.55621,-0.0171464,-0.0187095,0.000753084
4.55872,-0.0147179,-0.0186472,0.00551043
4.56123,-0.00945481,-0.0157541,0.00597361
4.56374,-0.00229805,-0.0109698,0.003568
4.56625,-0.000870172,-0.00763273,0.00544438
4.56876,-0.00326994,-0.00526255,0.0101817
4.57127,-0.00281127,-0.00432743,0.00920229
4.57378,-0.000442601,-0.00435122,0.00440298
4.5763,0.000475505,-0.00437489,0.00389735
4.57881,0.00042426,-0.00439848,0.006261
4.58132,-0.0024732,-0.00442208,0.00576679
4.58383,-0.00727284,-0.00444568,0.0033626
4.58634,-0.00917103,-0.00448459,0.00239287
4.58885,-0.00912994,-0.00453375,0.0023819
4.59136,-0.00908928,-0.00741324,0.00237122
4.59387,-0.00904891,-0.0121847,0.00236073
4.59638,-0.0104315,-0.0140862,0.00235024
4.59889,-0.0127653,-0.0140693,0.00233975
4.6014,-0.0136646,-0.012645,0.000906117
4.60391,-0.0136047,-0.0102799,-0.001479
4.60642,-0.0107305,-0.0107568,-0.00100592
4.60893,-0.00597464,-0.0131339,0.00137823
4.61144,-0.00266529,-0.0126535,-0.00194061
4.61395,-0.000323252,-0.0102624,-0.00907306
4.61646,0.000599671,-0.00929046,-0.0133244
4.61897,0.000573542,-0.0092677,-0.015649
4.62148,0.000547542,-0.00782231,-0.012271
4.62399,0.000521629,-0.0054255,-0.00507938
4.6265,-0.00234942,-0.00732432,0.00349897
4.62901,-0.00712322,-0.012096,0.0130047
4.63152,-0.00618221,-0.0111373,0.0153495
4.63403,-0.00141925,-0.00634621,0.0129053
4.63654,0.00189719,-0.0058784,0.0118954
4.63905,0.00424622,-0.00830191,0.0118449
4.64156,0.00516079,-0.00927504,0.00894923
4.64407,0.00511599,-0.00927816,0.00415082
4.64658,-0.00205802,-0.0106886,-0.000623298
4.64909,-0.014,-0.0130402,-0.00538117
4.6516,-0.014485,-0.0125501,-0.00442462
4.65411,-0.00730758,-0.0101596,0.00035376
4.65663,-0.00727981,-0.00634283,0.000840403
4.65914,-0.0120338,-0.00157221,-0.0015433
4.66165,-0.0139184,-0.00251616,-0.00106967
4.66416,-0.0138839,-0.00728208,0.00131499
4.66667,-0.0152725,-0.0106172,0.000842034
4.66918,-0.0176129,-0.0129953,-0.00154215
4.67169,-0.0170957,-0.0153613,-0.00249167
4.6742,-0.0146673,-0.0177192,-0.00248166
4.67671,-0.0108284,-0.0172199,-0.00531724
4.67922,-0.00604604,-0.0148096,-0.010056
4.68173,-0.00411738,-0.0166795,-0.00908025
4.68424,-0.0040974,-0.0214121,-0.00428231
4.68675,-0.00265506,-0.0190077,0.000491615
4.68926,-0.000261378,-0.0118298,0.00524949
4.69177,-0.00074058,-0.00609487,0.00998394
4.69428,-0.0031413,-0.00132508,0.0147027
4.69679,-0.00410758,-0.000878388,0.0137067
4.6993,-0.00411443,-0.00332321,0.00888822
4.70181,-0.00696661,-0.00289492,0.00551671
4.70432,-0.0117219,-0.000544907,0.00311297
4.70683,-0.0136079,-0.00247453,0.00214387
4.70934,-0.0135747,-0.00726665,0.00213433
4.71185,-0.0121343,-0.010612,0.00354799
4.71436,-0.00975263,-0.0129898,0.00591357
4.71687,-0.00880557,-0.0139485,0.0011535
4.71938,-0.00881805,-0.0139581,-0.00837274
4.72189,-0.0102223,-0.011107,-0.0107379
4.7244,-0.0125573,-0.00634226,-0.00831321
4.72691,-0.0120352,-0.00873004,-0.00732367
4.72942,-0.00960198,-0.015902,-0.00729411
4.73193,-0.0114491,-0.0159095,-0.00726426
4.73444,-0.0161592,-0.0111248,-0.00723422
4.73695,-0.0151706,-0.0106317,-0.00435926
4.73947,-0.0103701,-0.0130093,0.000418639
4.74198,-0.00703198,-0.01253,0.000905048
4.74449,-0.00467206,-0.0101395,-0.00147914
4.747,-0.0051692,-0.0120289,-0.00242873
4.74951,-0.00757744,-0.0167811,-0.00241872
4.75202,-0.0128189,-0.0186643,-0.0024087
4.75453,-0.0199556,-0.0186284,-0.00239869
4.75704,-0.0199279,-0.0185927,-0.00238896
4.75955,-0.0151079,-0.0185571,-0.00237943
