t,x,y,z
2.01625,-7.00485e-05,0.000187566,-7.55486e-06
2.0175,-4.82226e-05,0.000190857,-3.29857e-07
2.01875,-1.44426e-05,0.000158324,2.28696e-05
2.02,-2.28503e-05,3.59147e-05,4.13818e-05
2.02125,-5.58229e-05,-0.000138828,5.71646e-05
2.0225,-6.90648e-05,-0.00020908,4.40335e-05
2.02375,-7.00071e-05,-0.000214194,1.28782e-05
2.025,-9.30454e-06,-0.000132912,-1.37738e-05
2.02625,9.24946e-05,5.96881e-06,-3.74234e-05
2.0275,0.000136542,0.000106714,-3.82248e-05
2.02875,0.000139452,0.000180294,-2.27506e-05
2.03,0.000102198,0.000154077,-1.6008e-05
2.03125,3.43965e-05,5.19568e-05,-1.59061e-05
2.0325,-5.32557e-05,-5.3001e-05,-2.01739e-05
2.03375,-0.000157019,-0.000160262,-2.7988e-05
2.035,-0.000206748,-0.000193151,-3.16411e-05
2.03625,-0.000209702,-0.000161658,-3.16923e-05
2.0375,-0.000159053,-7.46321e-05,-2.37151e-05
2.03875,-5.7312e-05,6.53227e-05,-8.08586e-06
2.04,1.2243e-05,0.000137892,1.14708e-05
2.04125,4.90929e-05,0.000141989,3.50183e-05
2.0425,5.24682e-05,0.000127494,3.23328e-05
2.04375,1.95792e-05,9.28556e-05,1.22825e-06
2.045,1.72638e-05,5.76916e-05,-1.55388e-05
2.04625,5.02661e-05,2.19201e-05,-1.57434e-05
2.0475,9.93182e-05,-1.38662e-05,5.1494e-06
2.04875,0.000168146,-4.96709e-05,5.20373e-05
2.05,0.000164101,-2.54146e-05,6.52989e-05
2.05125,6.4241e-05,7.78105e-05,3.43479e-05
2.0525,-9.3237e-06,0.000139346,1.61881e-05
2.05375,-4.59744e-05,0.000142355,1.59852e-05
2.055,-6.86705e-05,0.000103344,1.27979e-05
2.05625,-6.97227e-05,-8.40824e-07,4.98171e-06
2.0575,-7.03912e-05,-8.00696e-05,-1.75466e-05
2.05875,-7.04233e-05,-0.000117881,-6.44908e-05
2.06,-3.37856e-05,-0.000167503,-8.05782e-05
2.06125,6.80427e-05,-0.00023812,-4.18093e-05
2.0625,0.000135843,-0.000237329,-5.53585e-06
2.06375,0.000138753,-0.000100365,2.59788e-05
2.065,0.000140736,-1.84107e-05,4.20981e-05
2.06625,0.00014082,-4.91599e-05,2.66757e-05
2.0675,8.79278e-05,-0.00010313,8.71871e-06
2.06875,-8.1781e-05,-0.000208303,-1.48274e-05
2.07,-0.000202692,-0.000211238,-2.21969e-05
2.07125,-0.000207542,2.89888e-05,8.90768e-06
2.0725,-0.000135042,0.00020392,3.57366e-05
2.07375,0.000136356,0.000210951,5.15711e-05
2.075,0.00032922,0.00018876,4.88678e-05
2.07625,0.000303138,8.51039e-05,-5.51642e-06
2.0775,0.00023426,1.39363e-05,-4.50591e-05
2.07875,2.98578e-05,4.56483e-05,-3.76034e-05
2.08,-0.000152875,7.04647e-05,-2.30543e-05
2.08125,-0.000260542,7.13925e-05,1.6069e-05
2.0825,-0.000318214,5.76738e-05,3.89807e-05
2.08375,-0.000185524,-1.18144e-05,1.63947e-07
2.085,-5.80321e-05,-6.83513e-05,-2.97486e-05
2.08625,4.75869e-05,-7.0385e-05,-2.21891e-05
2.0875,0.000135148,-7.20713e-05,-6.32341e-06
2.08875,0.000138167,-7.21307e-05,4.84305e-05
2.09,0.000124424,-7.21809e-05,9.32311e-05
2.09125,2.26835e-05,-7.21826e-05,8.57765e-05
2.0925,-6.97124e-05,-5.71687e-05,7.15109e-05
2.09375,-0.000106563,4.71046e-05,1.67577e-05
2.095,-0.000134486,0.000138422,-3.10333e-05
2.09625,-0.000101597,0.000141473,-3.13936e-05
2.0975,-7.60732e-05,0.000128683,-3.17138e-05
2.09875,-0.000108945,-9.70978e-06,-3.17161e-05
2.1,-0.000124072,-0.000130164,-3.30937e-05
2.10125,4.46954e-05,-6.47151e-05,-4.87235e-05
2.1025,0.000199215,1.16494e-06,-6.211e-05
2.10375,0.000170097,7.2596e-05,-4.65831e-05
2.105,0.000133059,0.000130412,-3.14823e-05
2.10625,-3.74851e-05,-4.12865e-05,-2.35653e-05
2.1075,-0.000197329,-0.000202147,-1.56502e-05
2.10875,-0.000100376,-0.000102899,-7.78323e-06
2.11,-3.24024e-06,-3.46019e-06,8.37445e-08
2.11125,0.000101357,0.000103718,7.95039e-06
2.1125,0.000204327,0.000208673,1.5817e-05
2.11375,0.00010549,3.8021e-05,2.36837e-05
2.115,6.65307e-06,-0.000132631,3.15504e-05
2.11625,-9.79529e-05,-0.000104471,1.61599e-05
2.1175,-0.000202605,-7.47085e-05,5.819e-07
2.11875,-0.000108652,6.25568e-05,1.07979e-07
2.12,-9.81581e-06,0.000202466,5.46929e-09
2.12125,9.46031e-05,0.000145252,7.503e-06
2.1225,0.000199255,7.98251e-05,1.53172e-05
2.12375,8.02682e-05,-2.36842e-05,1.10699e-06
2.125,-5.19849e-05,-0.000129453,-1.44098e-05
2.12625,-0.000159737,-0.000204728,-8.55573e-06
2.1275,-0.000265358,-0.000277351,-8.43377e-07
2.12875,-0.000124808,-0.000129139,2.11368e-05
2.13,4.1884e-05,4.25241e-05,4.46322e-05
2.13125,0.000185347,0.000189671,1.96425e-05
2.1325,0.00032588,0.000333726,-1.14624e-05
2.13375,0.000169785,0.00014368,-3.6066e-05
2.135,-2.98518e-05,-9.54074e-05,-5.97154e-05
2.13625,-0.000150647,-0.000195331,-9.73775e-06
2.1375,-0.00025818,-0.000271844,5.26257e-05
2.13875,-0.000192432,-0.000169181,6.29483e-05
2.14,-9.36782e-05,-3.23897e-05,6.33583e-05
2.14125,9.93251e-06,0.000109545,1.19175e-05
2.1425,0.000114581,0.000252578,-5.05982e-05
2.14375,0.00013709,0.000171087,-7.55623e-05
2.145,0.000140081,3.62434e-05,-9.16033e-05
2.14625,0.000221416,-4.99854e-05,-7.02661e-05
2.1475,0.000323327,-0.000123447,-3.91124e-05
2.14875,0.000269398,-6.71253e-06,-2.59106e-05
2.15,0.000170484,0.000164923,-1.78907e-05
2.15125,-1.01765e-05,0.000236349,1.89176e-06
2.1525,-0.000216652,0.000276129,2.53887e-05
2.15375,-0.000198425,0.000158391,5.46832e-05
2.155,-0.000102881,-1.35477e-05,8.59725e-05
2.15625,-0.000123031,-9.03532e-05,8.92558e-05
2.1575,-0.000188172,-0.000130162,8.16478e-05
2.15875,-0.000208765,-6.93593e-05,5.73543e-05
2.16,-0.000210626,3.37467e-05,2.60453e-05
2.16125,-0.00016454,0.00013973,5.56353e-09
2.1625,-9.67105e-05,0.000247019,-2.36446e-05
2.16375,-9.59689e-05,0.000284321,-4.72612e-05
2.165,-0.000127973,0.000287462,-7.08614e-05
2.16625,-9.50502e-05,0.0001974,-6.37022e-05
2.1675,-2.80811e-05,5.84624e-05,-4.04131e-05
2.16875,8.41438e-05,-3.86472e-05,-1.1925e-05
2.17,0.000221825,-0.000112228,1.94874e-05
2.17125,0.000254944,-0.000162837,3.14271e-05
2.1725,0.000225057,-0.000199603,3.16332e-05
2.17375,0.000151491,-0.000214967,2.23385e-05
2.175,4.88072e-05,-0.000216064,6.71012e-06
2.17625,4.40229e-05,-0.000115035,-1.81077e-05
2.1775,0.000108975,5.87409e-05,-4.94714e-05
2.17875,0.000176646,0.000156442,-4.53816e-05
2.18,0.000246384,0.000196282,-1.43271e-05
2.18125,0.000203782,6.12845e-05,-4.6157e-06
2.1825,7.00065e-05,-0.000215611,-1.22262e-05
2.18375,-6.68867e-05,-0.000292544,-1.57844e-05
2.185,-0.000206479,-0.000196375,-1.58345e-05
2.18625,-0.000204958,-5.83801e-05,-3.66744e-06
2.1875,-7.31787e-05,0.000118224,1.97769e-05
2.18875,6.25135e-05,0.000138351,3.93614e-05
2.19,0.000202057,4.48652e-06,5.51474e-05
2.19125,0.000225754,-4.90013e-05,5.94659e-05
2.1925,0.000127907,-1.81592e-05,5.17529e-05
2.19375,2.68622e-05,-1.44857e-06,3.65907e-05
2.195,-7.7761e-05,-5.45913e-07,1.30953e-05
2.19625,-0.000120562,-4.28184e-08,-1.40111e-05
2.1975,-8.96097e-05,-1.64e-08,-4.54253e-05
2.19875,-7.18873e-05,1.52921e-05,-6.99852e-05
2.2,-7.10028e-05,5.00506e-05,-8.58217e-05
2.20125,-7.04826e-05,8.52401e-05,-7.17931e-05
2.2025,-7.04573e-05,0.000121015,-1.71932e-05
2.20375,-7.0442e-05,0.000170983,1.84651e-05
2.205,-7.04412e-05,0.000241546,2.66393e-05
2.20625,-4.39352e-05,0.000163114,1.63736e-05
2.2075,2.3681e-05,-0.000146412,-2.24928e-05
2.20875,2.96561e-05,-0.000332589,-4.13991e-05
2.21,-7.02305e-05,-0.000306926,-2.60262e-05
2.21125,-0.000159857,-0.000216624,-2.27469e-06
2.2125,-0.000230596,-7.32662e-06,3.69009e-05
2.21375,-0.000198415,0.000122026,5.77485e-05
2.215,3.71578e-05,9.33939e-05,4.23763e-05
2.21625,0.000156056,6.25333e-05,2.1888e-05
2.2175,2.70216e-05,2.69379e-05,-9.47238e-06
2.21875,-0.000115499,-2.98515e-05,-2.66105e-05
2.22,-0.000288894,-0.000135164,-1.11873e-05
2.22125,-0.000316027,-0.000211035,-1.76732e-07
2.2225,1.84326e-05,-0.000214117,-7.52411e-08
2.22375,0.000310679,-0.000188024,2.12443e-06
2.225,0.000489946,-8.38429e-05,9.93984e-06
2.22625,0.000537741,2.11417e-05,1.77682e-05
2.2275,0.00020345,0.000128462,2.56343e-05
2.22875,-7.73421e-05,0.000194096,2.7874e-05
2.23,-0.000188721,0.000127723,1.22963e-05
2.23125,-0.00023785,3.68542e-05,1.93557e-06
2.2325,-7.13253e-05,-0.000138874,9.64781e-06
2.23375,6.86118e-05,-0.000257431,7.63914e-06
2.235,0.000107313,-0.000158303,-3.13837e-05
2.23625,0.000125762,-4.42843e-05,-6.14631e-05
2.2375,5.89849e-05,0.000132402,-5.39052e-05
2.23875,-2.61246e-05,0.000272806,-3.67091e-05
2.24,-0.000197064,0.000243338,2.56116e-05
2.24125,-0.000342767,0.000197085,7.61464e-05
2.2425,-0.000347671,5.71893e-05,6.09285e-05
2.24375,-0.000314999,-6.89642e-05,4.5641e-05
2.245,-4.36045e-05,-0.000107816,2.99112e-05
2.24625,0.000188008,-0.000142141,1.41811e-05
2.2475,0.00012788,-0.000143279,-1.55201e-06
2.24875,7.38276e-05,-0.000137072,-1.80979e-05
2.25,7.21095e-05,-6.75904e-05,-4.16462e-05
2.25125,8.24859e-05,2.07313e-06,-6.10727e-05
2.2525,0.000218206,7.36223e-05,-3.7783e-05
2.25375,0.000332214,0.000130161,-1.50338e-05
2.255,0.000166382,-6.77647e-06,7.49214e-07
2.25625,5.78499e-06,-0.000144024,1.56542e-05
2.2575,-6.6556e-05,-0.000286511,1.57582e-05
2.25875,-0.000140993,-0.000422347,1.56087e-05
2.26,-0.000278838,-0.000357008,7.79403e-06
2.26125,-0.000411825,-0.00028879,1.03534e-07
2.2625,-0.000246049,-4.35712e-05,5.21105e-08
2.26375,-8.02734e-05,0.000201648,6.86712e-10
2.265,0.000196002,0.00027834,1.56301e-05
2.26625,0.000472278,0.000355033,3.12595e-05
2.2675,0.000284073,0.00039267,1.62311e-05
2.26875,8.83159e-05,0.000429672,7.04207e-07
2.27,-5.47891e-05,0.000196386,-2.25862e-05
2.27125,-0.000196154,-4.58357e-05,-4.61332e-05
2.2725,-0.000206786,-0.00019657,-1.76516e-05
2.27375,-0.000210826,-0.000342692,1.34533e-05
2.275,-0.000147652,-0.000160845,2.29502e-05
2.27625,-7.98821e-05,4.34264e-05,3.09696e-05
2.2775,0.000114682,6.52684e-05,-4.2887e-06
2.27875,0.000320272,7.12469e-05,-4.33103e-05
2.28,0.00022305,4.06816e-05,-3.32142e-05
2.28125,9.36707e-05,6.23553e-06,-1.7902e-05
2.2825,-1.47294e-05,-2.93755e-05,-9.09836e-06
2.28375,-0.000120269,-6.51454e-05,-1.1823e-06
2.285,-1.99239e-05,-1.08531e-05,6.69135e-06
2.28625,0.000112829,5.76156e-05,1.45583e-05
2.2875,4.98757e-05,0.000128671,2.90521e-05
2.28875,-4.81566e-05,0.000200191,4.47336e-05
2.29,-9.5197e-05,6.9355e-05,2.7948e-05
2.29125,-0.000131941,-0.000102341,4.60653e-06
2.2925,-8.41653e-05,-0.000109671,-2.53214e-05
2.29375,-1.7331e-05,-7.9938e-05,-5.67346e-05
2.295,2.47177e-05,-7.32952e-05,-2.56711e-05
2.29625,6.057e-05,-7.24251e-05,2.10115e-05
2.2975,9.5728e-05,-0.000153968,2.52089e-05
2.29875,0.000130695,-0.000258215,1.77012e-05
2.3,6.13719e-05,-0.000177968,-8.08586e-06
2.30125,-3.94551e-05,-4.19882e-05,-3.93948e-05
2.3025,-0.000117466,-5.28414e-06,-2.38995e-05
2.30375,-0.000187953,-1.32011e-06,7.03133e-06
2.305,-0.000134468,-1.57101e-07,2.12824e-05
2.30625,-3.46633e-05,-4.06248e-08,2.93014e-05
2.3075,4.44443e-05,7.42373e-05,2.05202e-05
2.30875,0.00011518,0.000178513,4.94337e-06
2.31,0.000161715,0.000236528,-1.07415e-05
2.31125,0.000197679,0.000274337,-2.64736e-05
2.3125,0.000163725,0.000216283,-2.09502e-05
2.31375,9.6869e-05,0.000113118,-5.4241e-06
2.315,-1.70136e-05,7.21214e-06,5.04957e-06
2.31625,-0.000154693,-0.00010008,1.29666e-05
2.3175,-0.000161716,-4.97904e-05,3.09791e-05
2.31875,-9.77666e-05,8.60995e-05,5.44755e-05
2.32,1.27272e-05,7.27207e-05,4.84031e-05
2.32125,0.000150322,-2.75742e-05,2.51133e-05
2.3225,0.000163765,-0.000174948,1.60756e-05
2.32375,9.98136e-05,-0.000351671,1.59223e-05
2.325,1.22866e-05,-0.000300819,1.84925e-06
2.32625,-9.09575e-05,-9.82504e-05,-2.15037e-05
2.3275,-7.77873e-05,5.11285e-05,-2.69928e-05
2.32875,2.10767e-05,0.000161354,-1.93322e-05
2.33,6.61591e-05,0.00021166,-2.80425e-06
2.33125,6.89846e-05,0.000214886,2.06908e-05
2.3325,7.03169e-05,0.000159684,1.02322e-05
2.33375,7.03977e-05,5.55046e-05,-2.86876e-05
2.335,0.000124201,-3.19819e-05,-4.7193e-05
2.33625,0.00022603,-0.000104546,-4.74491e-05
2.3375,0.000190321,-0.000105453,-3.95725e-05
2.33875,2.35204e-05,-3.80616e-05,-2.39445e-05
2.34,-0.000147088,4.86016e-05,-5.12149e-07
2.34125,-0.000321566,0.000154847,3.08503e-05
2.3425,-0.000365996,0.000178346,5.09937e-05
2.34375,-0.000269539,0.000112203,5.89832e-05
2.345,-0.000231282,7.53345e-05,5.979e-05
2.34625,-0.000262456,7.3391e-05,5.2028e-05
2.3475,-0.000250437,5.69841e-05,3.0466e-05
2.34875,-0.000183443,2.21694e-05,-8.65959e-06
2.35,-0.000100869,-5.72652e-05,-3.79321e-05
2.35125,2.87271e-06,-0.000197315,-5.38193e-05
2.3525,0.000107042,-0.000225173,-6.64556e-05
2.35375,0.000211834,-9.02403e-05,-7.43751e-05
2.355,0.000290026,2.05967e-05,-7.30837e-05
2.35625,0.000326964,9.40612e-05,-5.7506e-05
2.3575,0.00023555,0.000114574,-2.71782e-05
2.35875,-6.88746e-05,4.72084e-05,2.76285e-05
2.36,-0.000230314,-3.40043e-05,6.00323e-05
2.36125,-0.000137558,-0.000139835,5.26087e-05
2.3625,-2.9454e-05,-0.000199471,3.71594e-05
2.36375,0.00010898,-0.000167819,5.84938e-06
2.365,0.000193519,-0.000134876,-1.30065e-05
2.36625,0.000163531,-9.91903e-05,-5.39749e-06
2.3675,0.000132081,-6.34694e-05,-7.21357e-06
2.36875,9.72818e-05,-2.76672e-05,-3.06082e-05
2.37,3.31169e-05,1.8146e-05,-4.05574e-05
2.37125,-0.000103646,8.87091e-05,-1.72667e-05
2.3725,-0.000204273,0.000159549,1.67358e-05
2.37375,-0.000208182,0.00023113,7.94079e-05
2.375,-0.000176362,0.000258228,0.000108136
2.37625,-4.07049e-05,0.00015605,3.82148e-05
2.3775,7.14709e-05,3.5968e-05,-2.25381e-05
2.37875,0.00010929,-0.000140811,-5.42578e-05
2.38,0.000123674,-0.000263579,-6.49148e-05
2.38125,5.68706e-05,-0.000199238,-2.60441e-06
2.3825,-3.46527e-06,-0.000119085,4.84494e-05
2.38375,-3.9175e-05,2.12725e-05,5.66418e-05
2.385,-7.47479e-05,0.000142958,5.61471e-05
2.38625,-0.000109714,0.000181838,1.71269e-05
2.3875,-0.000110463,0.0002027,-1.80068e-05
2.38875,5.82471e-05,0.000134323,-3.38932e-05
2.39,0.000212364,6.54691e-05,-4.50051e-05
2.39125,0.00028507,-6.04684e-06,-2.948e-05
2.3925,0.000320474,-7.75753e-05,-1.2864e-05
2.39375,0.000118901,-0.000149183,1.06826e-05
2.395,-7.54677e-05,-0.00021245,3.42356e-05
2.39625,-0.000216998,-0.000214546,5.78353e-05
2.3975,-0.00033364,-0.000205587,7.33076e-05
2.39875,-0.000235858,-0.000101375,1.87587e-05
2.4,-0.000140461,-6.06577e-06,-3.23969e-05
2.40125,-6.97823e-05,-3.01578e-06,-4.83856e-05
2.4025,-8.93446e-06,4.82617e-06,-6.09801e-05
2.40375,-7.47989e-05,7.4431e-05,-2.98257e-05
2.405,-0.000138974,0.000142191,3.13306e-08
2.40625,-0.000174663,0.000178846,8.01998e-06
2.4075,-0.00020707,0.000208802,1.62548e-05
2.40875,-0.000140204,3.60827e-05,3.19374e-05
2.41,-7.22052e-05,-0.000133954,4.67456e-05
2.41125,6.54764e-05,-0.000139008,7.77368e-06
2.4125,0.000203158,-0.000144063,-3.11982e-05
2.41375,0.00017315,-5.17907e-06,-3.14545e-05
2.415,0.000143141,0.000133705,-3.17108e-05
2.41625,0.000175216,3.73218e-05,-8.64703e-06
2.4175,0.000208301,-6.28867e-05,1.47959e-05
2.41875,0.000210275,-0.000136223,1.56954e-05
2.42,0.000211221,-0.000208671,1.58497e-05
2.42125,-1.48992e-05,1.74577e-05,3.07376e-05
2.4225,-0.000252468,0.000258641,4.63684e-05
2.42375,-0.000146948,0.000183084,1.08914e-05
2.425,-1.79685e-05,8.58702e-05,-2.80802e-05
2.42625,5.81947e-05,4.34984e-05,-6.73823e-05
2.4275,0.000129765,5.89545e-06,-0.000106713
2.42875,4.64341e-05,0.000126975,-7.53997e-05
2.43,-5.33468e-05,0.000264905,-3.65841e-05
2.43125,0.000113788,6.78845e-05,-1.11911e-05
2.4325,0.000314588,-0.000171382,1.25089e-05
2.43375,0.000227353,-0.000268467,2.92531e-05
2.435,9.78386e-05,-0.000344682,4.49763e-05
2.43625,-4.01299e-05,-0.000210795,2.75734e-05
2.4375,-0.000179614,-3.92469e-05,4.2329e-06
2.43875,-0.000178124,-6.24968e-06,-1.93219e-05
2.44,-0.000148169,-1.22898e-06,-4.29199e-05
2.44125,-0.000169655,-1.85263e-07,-2.18811e-05
2.4425,-0.00020274,-3.832e-08,9.22282e-06
2.44375,7.11562e-06,2.78007e-05,5.31188e-05
2.445,0.000277706,6.25627e-05,0.000100213
2.44625,0.000342217,9.8119e-05,7.38669e-05
2.4475,0.000349951,0.000133894,2.72876e-05
2.44875,0.000195509,8.96102e-05,-7.76154e-06
2.45,-7.92312e-06,2.11418e-05,-3.93276e-05
2.45125,-6.27466e-05,-2.34832e-05,-3.55586e-05
2.4525,-6.85608e-05,-6.02449e-05,-2.01365e-05
2.45375,-7.02186e-05,-9.63248e-05,-3.32462e-05
2.455,-7.03855e-05,-0.00013216,-5.659e-05
2.45625,-9.48736e-05,-4.28454e-05,-2.94761e-05
2.4575,-0.00012882,9.51387e-05,1.72602e-05
2.45875,-6.78651e-05,8.9886e-05,2.5809e-05
2.46,3.29913e-05,2.44087e-05,1.83017e-05
2.46125,4.31739e-05,-9.26087e-05,-1.40616e-07
2.4625,1.22371e-05,-0.000232999,-2.35418e-05
2.46375,-0.000111435,-0.000167513,-1.594e-05
2.465,-0.000282034,2.15038e-06,7.35009e-06
2.46625,-0.000191283,0.000110136,2.07115e-05
2.4675,4.14371e-05,0.000184617,2.86796e-05
2.46875,0.000174185,0.000257338,2.01101e-06
2.47,0.00024872,0.000329033,-4.48258e-05
2.47125,0.000174112,0.000272213,-6.30009e-05
2.4725,6.5319e-06,0.00013528,-6.33087e-05
2.47375,-0.00012447,-2.6171e-05,-2.59219e-05
2.475,-0.000231087,-0.000203967,3.65948e-05
2.47625,-0.000277219,-0.000240372,5.82782e-05
2.4775,-0.000280266,-0.000176061,5.08747e-05
2.47875,-0.000165957,-8.79816e-05,3.43322e-05
2.48,3.76094e-05,1.81741e-05,1.08388e-05
2.48125,0.000113282,4.82606e-05,-2.13407e-05
2.4825,8.51584e-05,1.66098e-05,-6.05697e-05
2.48375,3.5292e-05,7.59479e-05,-6.6344e-05
2.485,-3.33962e-05,0.000214053,-4.31575e-05
2.48625,3.80979e-05,0.000246431,4.3246e-07
2.4875,0.000238991,0.000181216,6.28564e-05
2.48875,0.000242088,4.39585e-05,8.67703e-05
2.49,4.41989e-05,-0.000166504,7.15529e-05
2.49125,-0.000175465,-0.000195483,4.85873e-05
2.4925,-0.000418719,-2.78532e-05,1.72276e-05
2.49375,-0.000379087,3.20173e-05,-1.05553e-05
2.495,-1.26719e-05,-3.25925e-05,-3.42063e-05
2.49625,0.000239899,-0.000100247,-4.73314e-05
2.4975,0.000352197,-0.000171654,-4.7487e-05
2.49875,0.000329391,-0.000123024,-3.40717e-05
2.5,0.000128948,8.34332e-05,-2.81325e-06
2.50125,-4.61411e-06,0.000235436,1.22763e-05
2.5025,-4.4285e-05,0.000310994,4.66712e-06
2.50375,-5.49643e-05,0.000329407,-3.04436e-06
2.505,-2.21559e-05,0.000262103,-1.09093e-05
2.50625,1.14479e-05,0.000153153,-7.69395e-07
2.5075,4.63277e-05,-2.26064e-05,3.82533e-05
2.50875,3.12664e-05,-0.000161161,5.43825e-05
2.51,-6.95633e-05,-0.00023582,3.11946e-05
2.51125,-7.64092e-05,-0.000260592,7.89541e-06
2.5125,8.97608e-05,-0.000193528,-1.56085e-05
2.51375,0.000202991,-0.000159216,-2.63276e-05
2.515,0.00020776,-0.000192004,-1.08531e-05
2.51625,0.000147542,-0.000182328,-7.49006e-06
2.5175,-5.59822e-05,-7.90132e-05,-3.08343e-05
2.51875,-0.000170842,3.57686e-05,-4.50005e-05
2.52,-7.48265e-05,0.000177823,-3.73378e-05
2.52125,-2.39343e-05,0.000271535,-2.52421e-05
2.5225,-8.90747e-05,0.000240935,-1.74699e-06
2.52375,-0.000137509,0.000199824,2.38387e-05
2.525,-0.000139371,0.000129413,5.52529e-05
2.52625,-0.000107114,5.00931e-05,8.08657e-05
2.5275,2.86017e-05,-5.62407e-05,8.88873e-05
2.52875,0.000110107,-0.000146691,8.41818e-05
2.53,1.21598e-05,-0.000184561,3.73453e-05
2.53125,-7.98987e-05,-0.000154429,-6.19318e-06
2.5325,-0.000150583,0.000122525,-3.77609e-05
2.53375,-0.000193957,0.000345709,-5.99307e-05
2.535,-0.000128093,0.000353815,-4.45087e-05
2.53625,-5.5265e-05,0.000296518,-2.47159e-05
2.5375,4.8444e-05,-5.08225e-05,1.446e-05
2.53875,0.000118121,-0.000341518,4.31589e-05
2.54,1.92587e-05,-0.000351684,1.99721e-05
2.54125,-5.9847e-05,-0.000355066,-4.46501e-06
2.5425,-2.87304e-05,-0.000320606,-3.58771e-05
2.54375,2.1356e-05,-0.000252878,-5.77312e-05
2.545,0.000191957,2.61926e-05,-1.88635e-05
2.54625,0.000318232,0.000272755,1.63086e-05
2.5475,0.000119454,0.000280923,2.43793e-05
2.54875,-6.63012e-05,0.000259347,2.99906e-05
2.55,-0.000139867,-1.8476e-05,1.44139e-05
2.55125,-0.000195196,-0.000269508,8.86701e-07
2.5525,-6.153e-05,-0.000242881,8.5991e-06
2.55375,6.76547e-05,-0.000203159,1.29576e-05
2.555,0.000139076,5.33941e-06,-2.59118e-05
2.55625,0.000205538,0.000204124,-6.21776e-05
2.5575,0.000173645,0.00021025,-4.68046e-05
2.55875,0.000139485,0.000211737,-3.09201e-05
2.56,3.67472e-05,7.28853e-05,4.40606e-07
2.56125,-6.49372e-05,-6.49219e-05,3.09277e-05
2.5625,-0.000101816,-0.000138501,7.68944e-06
2.56375,-0.000138694,-0.000212081,-1.55488e-05
2.565,-7.18636e-05,-0.000144719,-1.57017e-05
2.56625,-5.03324e-06,-7.73564e-05,-1.58547e-05
2.5675,-2.08446e-06,-5.93544e-06,-1.58581e-05
2.56875,-1.74414e-07,6.55515e-05,-1.58592e-05
2.57,-9.86288e-05,6.98644e-05,-8.29438e-06
2.57125,-0.000200401,7.19566e-05,-4.79475e-07
2.5725,-0.000111116,7.21154e-05,7.38436e-06
2.57375,-1.21979e-05,7.21768e-05,1.52507e-05
2.575,9.20888e-05,7.11584e-06,8.48783e-06
2.57625,0.000196743,-6.23979e-05,7.24718e-07
2.5775,0.00017664,2.61005e-05,7.24637e-06
2.57875,0.000145688,0.000128339,1.50102e-05
2.58,0.000111234,0.000109438,2.28663e-05
2.58125,7.64072e-05,7.76727e-05,3.07323e-05
2.5825,-4.89391e-05,-8.10335e-05,3.90092e-06
2.58375,-0.000185702,-0.00025575,-2.73067e-05
2.585,-0.000147422,-0.000312882,2.59216e-06
2.58625,-8.34471e-05,-0.000352753,4.14608e-05
2.5875,4.35475e-05,-0.000270236,4.72769e-05
2.58875,0.000181144,-0.000167131,4.75327e-05
2.59,6.39065e-05,-8.97068e-05,1.62398e-06
2.59125,-0.00010187,-1.71743e-05,-5.3078e-05
2.5925,-0.000134951,5.46208e-05,-5.65627e-05
2.59375,-0.000139689,0.000126259,-4.91079e-05
2.595,5.05082e-05,0.000197646,-2.87689e-05
2.59625,0.000287027,0.000268975,-5.36827e-06
2.5975,0.000263605,0.000204276,5.93429e-06
2.59875,0.000168566,0.000102099,1.39037e-05
2.6,4.01616e-05,2.27099e-05,1.57929e-05
2.60125,-9.83221e-05,-4.97954e-05,1.58453e-05
2.6025,-8.45938e-05,-1.70972e-05,1.58586e-05
2.60375,-2.06681e-05,5.02957e-05,1.58589e-05
2.605,-2.44696e-06,4.39576e-05,1.01073e-05
2.60625,-6.19934e-07,1.11725e-05,2.2925e-06
2.6075,-9.78232e-05,1.30187e-06,6.73332e-08
2.60875,-0.000233538,3.42342e-07,1.59084e-08
2.61,-0.000228651,-2.44306e-05,-1.10028e-05
2.61125,-0.000164646,-5.9216e-05,-2.66328e-05
2.6125,-5.00095e-05,-9.46828e-05,-2.08269e-05
2.61375,8.75873e-05,-0.000130459,-5.30012e-06
2.615,4.41253e-05,-2.6111e-05,1.56161e-05
2.61625,-8.77105e-05,0.00014663,3.9163e-05
2.6175,-0.000113346,0.000141224,4.2258e-05
2.61875,-8.32907e-05,4.23983e-05,3.46283e-05
2.62,-7.16885e-05,-1.77747e-05,2.68505e-05
2.62125,-7.0831e-05,-5.54412e-05,1.89863e-05
2.6225,-4.95752e-05,-2.77597e-05,6.30599e-06
2.62375,-1.56036e-05,4.06584e-05,-9.37664e-06
2.625,8.00288e-05,2.75177e-05,-3.91563e-05
2.62625,0.000216768,-3.99954e-05,-7.83339e-05
2.6275,0.00023629,-6.92348e-05,-8.10907e-05
2.62875,0.000172314,-7.12106e-05,-5.79038e-05
2.63,0.000124358,-7.2097e-05,-1.22896e-05
2.63125,8.85877e-05,-7.21548e-05,5.0382e-05
2.6325,9.07343e-05,4.56337e-06,7.00589e-05
2.63375,0.000123654,0.000143592,5.48416e-05
2.635,0.000103047,0.000173023,3.51607e-05
2.63625,3.61036e-05,0.000107576,1.16159e-05
2.6375,2.97575e-06,2.09438e-05,1.24249e-05
