 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (1.707500+0.000000j), (-0.000030+0.000000j), (0.000094+0.000000j), (-0.000005+0.000000j)
 (1.708750+0.000000j), (-0.000031-0.000000j), (0.000095+0.000000j), (-0.000005-0.000000j)
 (1.710000+0.000000j), (-0.000032+0.000000j), (0.000095+0.000000j), (-0.000005+0.000000j)
 (1.711250+0.000000j), (-0.000031+0.000000j), (0.000096+0.000000j), (-0.000005-0.000000j)
 (1.712500+0.000000j), (-0.000029+0.000000j), (0.000096+0.000000j), (-0.000006-0.000000j)
 (1.713750+0.000000j), (-0.000027+0.000000j), (0.000096+0.000000j), (-0.000006-0.000000j)
 (1.715000+0.000000j), (-0.000026+0.000000j), (0.000095+0.000000j), (-0.000006+0.000000j)
 (1.716250+0.000000j), (-0.000024-0.000000j), (0.000094+0.000000j), (-0.000006+0.000000j)
 (1.717500+0.000000j), (-0.000023-0.000000j), (0.000094+0.000000j), (-0.000006-0.000000j)
 (1.718750+0.000000j), (-0.000023+0.000000j), (0.000094+0.000000j), (-0.000006-0.000000j)
 (1.720000+0.000000j), (-0.000023+0.000000j), (0.000094+0.000000j), (-0.000006+0.000000j)
 (1.721250+0.000000j), (-0.000024+0.000000j), (0.000094+0.000000j), (-0.000007-0.000000j)
 (1.722500+0.000000j), (-0.000024-0.000000j), (0.000092-0.000000j), (-0.000007-0.000000j)
 (1.723750+0.000000j), (-0.000025-0.000000j), (0.000091-0.000000j), (-0.000007-0.000000j)
 (1.725000+0.000000j), (-0.000025+0.000000j), (0.000091+0.000000j), (-0.000007+0.000000j)
 (1.726250+0.000000j), (-0.000025+0.000000j), (0.000092+0.000000j), (-0.000007-0.000000j)
 (1.727500+0.000000j), (-0.000025-0.000000j), (0.000093+0.000000j), (-0.000007+0.000000j)
 (1.728750+0.000000j), (-0.000025+0.000000j), (0.000093+0.000000j), (-0.000007+0.000000j)
 (1.730000+0.000000j), (-0.000025+0.000000j), (0.000093+0.000000j), (-0.000007+0.000000j)
 (1.731250+0.000000j), (-0.000026-0.000000j), (0.000092+0.000000j), (-0.000007-0.000000j)
 (1.732500+0.000000j), (-0.000027+0.000000j), (0.000090+0.000000j), (-0.000007+0.000000j)
 (1.733750+0.000000j), (-0.000029+0.000000j), (0.000089+0.000000j), (-0.000007+0.000000j)
 (1.735000+0.000000j), (-0.000030-0.000000j), (0.000088+0.000000j), (-0.000007+0.000000j)
 (1.736250+0.000000j), (-0.000031-0.000000j), (0.000088+0.000000j), (-0.000006+0.000000j)
 (1.737500+0.000000j), (-0.000030+0.000000j), (0.000089+0.000000j), (-0.000006+0.000000j)
 (1.738750+0.000000j), (-0.000028+0.000000j), (0.000091+0.000000j), (-0.000005+0.000000j)
 (1.740000+0.000000j), (-0.000027-0.000000j), (0.000092+0.000000j), (-0.000005+0.000000j)
 (1.741250+0.000000j), (-0.000026+0.000000j), (0.000094+0.000000j), (-0.000005-0.000000j)
 (1.742500+0.000000j), (-0.000027+0.000000j), (0.000095+0.000000j), (-0.000005+0.000000j)
 (1.743750+0.000000j), (-0.000028+0.000000j), (0.000096+0.000000j), (-0.000006-0.000000j)
 (1.745000+0.000000j), (-0.000029+0.000000j), (0.000097+0.000000j), (-0.000006+0.000000j)
 (1.746250+0.000000j), (-0.000029+0.000000j), (0.000098+0.000000j), (-0.000007+0.000000j)
 (1.747500+0.000000j), (-0.000029+0.000000j), (0.000099+0.000000j), (-0.000007-0.000000j)
 (1.748750+0.000000j), (-0.000028-0.000000j), (0.000100-0.000000j), (-0.000007-0.000000j)
 (1.750000+0.000000j), (-0.000027+0.000000j), (0.000099+0.000000j), (-0.000008+0.000000j)
 (1.751250+0.000000j), (-0.000026-0.000000j), (0.000097+0.000000j), (-0.000008-0.000000j)
 (1.752500+0.000000j), (-0.000024+0.000000j), (0.000096+0.000000j), (-0.000007+0.000000j)
 (1.753750+0.000000j), (-0.000024-0.000000j), (0.000095+0.000000j), (-0.000007+0.000000j)
 (1.755000+0.000000j), (-0.000025+0.000000j), (0.000095+0.000000j), (-0.000007+0.000000j)
 (1.756250+0.000000j), (-0.000027+0.000000j), (0.000096+0.000000j), (-0.000006+0.000000j)
 (1.757500+0.000000j), (-0.000028+0.000000j), (0.000097+0.000000j), (-0.000006-0.000000j)
 (1.758750+0.000000j), (-0.000028-0.000000j), (0.000098+0.000000j), (-0.000006-0.000000j)
 (1.760000+0.000000j), (-0.000028+0.000000j), (0.000098+0.000000j), (-0.000006+0.000000j)
 (1.761250+0.000000j), (-0.000028-0.000000j), (0.000099+0.000000j), (-0.000006-0.000000j)
 (1.762500+0.000000j), (-0.000028-0.000000j), (0.000099-0.000000j), (-0.000006-0.000000j)
 (1.763750+0.000000j), (-0.000029+0.000000j), (0.000099+0.000000j), (-0.000006+0.000000j)
 (1.765000+0.000000j), (-0.000031-0.000000j), (0.000099-0.000000j), (-0.000006+0.000000j)
 (1.766250+0.000000j), (-0.000032+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.767500+0.000000j), (-0.000033+0.000000j), (0.000101+0.000000j), (-0.000006+0.000000j)
 (1.768750+0.000000j), (-0.000032+0.000000j), (0.000102+0.000000j), (-0.000005+0.000000j)
 (1.770000+0.000000j), (-0.000030+0.000000j), (0.000102+0.000000j), (-0.000005+0.000000j)
 (1.771250+0.000000j), (-0.000028+0.000000j), (0.000101+0.000000j), (-0.000005+0.000000j)
 (1.772500+0.000000j), (-0.000026+0.000000j), (0.000100+0.000000j), (-0.000005+0.000000j)
 (1.773750+0.000000j), (-0.000025+0.000000j), (0.000100+0.000000j), (-0.000005+0.000000j)
 (1.775000+0.000000j), (-0.000025+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.776250+0.000000j), (-0.000025+0.000000j), (0.000100+0.000000j), (-0.000006-0.000000j)
 (1.777500+0.000000j), (-0.000025-0.000000j), (0.000099+0.000000j), (-0.000007-0.000000j)
 (1.778750+0.000000j), (-0.000024+0.000000j), (0.000097+0.000000j), (-0.000007+0.000000j)
 (1.780000+0.000000j), (-0.000022+0.000000j), (0.000095+0.000000j), (-0.000007+0.000000j)
 (1.781250+0.000000j), (-0.000022-0.000000j), (0.000094+0.000000j), (-0.000006-0.000000j)
 (1.782500+0.000000j), (-0.000022-0.000000j), (0.000093+0.000000j), (-0.000006+0.000000j)
 (1.783750+0.000000j), (-0.000023+0.000000j), (0.000092+0.000000j), (-0.000006+0.000000j)
 (1.785000+0.000000j), (-0.000023-0.000000j), (0.000093+0.000000j), (-0.000006-0.000000j)
 (1.786250+0.000000j), (-0.000023+0.000000j), (0.000096+0.000000j), (-0.000006+0.000000j)
 (1.787500+0.000000j), (-0.000023+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.788750+0.000000j), (-0.000024+0.000000j), (0.000104+0.000000j), (-0.000006-0.000000j)
 (1.790000+0.000000j), (-0.000025+0.000000j), (0.000106+0.000000j), (-0.000006+0.000000j)
 (1.791250+0.000000j), (-0.000026+0.000000j), (0.000106+0.000000j), (-0.000006-0.000000j)
 (1.792500+0.000000j), (-0.000027+0.000000j), (0.000104+0.000000j), (-0.000006+0.000000j)
 (1.793750+0.000000j), (-0.000026+0.000000j), (0.000103+0.000000j), (-0.000007+0.000000j)
 (1.795000+0.000000j), (-0.000025-0.000000j), (0.000102+0.000000j), (-0.000007-0.000000j)
 (1.796250+0.000000j), (-0.000025+0.000000j), (0.000102+0.000000j), (-0.000007+0.000000j)
 (1.797500+0.000000j), (-0.000026+0.000000j), (0.000104+0.000000j), (-0.000007+0.000000j)
 (1.798750+0.000000j), (-0.000028-0.000000j), (0.000106+0.000000j), (-0.000006-0.000000j)
 (1.800000+0.000000j), (-0.000029+0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (1.801250+0.000000j), (-0.000029+0.000000j), (0.000108+0.000000j), (-0.000006+0.000000j)
 (1.802500+0.000000j), (-0.000029+0.000000j), (0.000106+0.000000j), (-0.000007+0.000000j)
 (1.803750+0.000000j), (-0.000028+0.000000j), (0.000104+0.000000j), (-0.000007+0.000000j)
 (1.805000+0.000000j), (-0.000028+0.000000j), (0.000104+0.000000j), (-0.000007-0.000000j)
 (1.806250+0.000000j), (-0.000028+0.000000j), (0.000103+0.000000j), (-0.000007+0.000000j)
 (1.807500+0.000000j), (-0.000028+0.000000j), (0.000104+0.000000j), (-0.000007+0.000000j)
 (1.808750+0.000000j), (-0.000029-0.000000j), (0.000105-0.000000j), (-0.000007-0.000000j)
 (1.810000+0.000000j), (-0.000029+0.000000j), (0.000105+0.000000j), (-0.000008+0.000000j)
 (1.811250+0.000000j), (-0.000029+0.000000j), (0.000104+0.000000j), (-0.000007+0.000000j)
 (1.812500+0.000000j), (-0.000028-0.000000j), (0.000103+0.000000j), (-0.000007-0.000000j)
 (1.813750+0.000000j), (-0.000027+0.000000j), (0.000102+0.000000j), (-0.000006-0.000000j)
 (1.815000+0.000000j), (-0.000026-0.000000j), (0.000101+0.000000j), (-0.000006+0.000000j)
 (1.816250+0.000000j), (-0.000025-0.000000j), (0.000099+0.000000j), (-0.000006+0.000000j)
 (1.817500+0.000000j), (-0.000024-0.000000j), (0.000098+0.000000j), (-0.000006+0.000000j)
 (1.818750+0.000000j), (-0.000024+0.000000j), (0.000098+0.000000j), (-0.000006-0.000000j)
 (1.820000+0.000000j), (-0.000025+0.000000j), (0.000099+0.000000j), (-0.000006+0.000000j)
 (1.821250+0.000000j), (-0.000026-0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.822500+0.000000j), (-0.000028-0.000000j), (0.000100+0.000000j), (-0.000006-0.000000j)
 (1.823750+0.000000j), (-0.000029-0.000000j), (0.000100+0.000000j), (-0.000007-0.000000j)
 (1.825000+0.000000j), (-0.000029-0.000000j), (0.000101+0.000000j), (-0.000007-0.000000j)
 (1.826250+0.000000j), (-0.000029-0.000000j), (0.000101+0.000000j), (-0.000007-0.000000j)
 (1.827500+0.000000j), (-0.000029-0.000000j), (0.000100+0.000000j), (-0.000006-0.000000j)
 (1.828750+0.000000j), (-0.000028-0.000000j), (0.000098+0.000000j), (-0.000006-0.000000j)
 (1.830000+0.000000j), (-0.000026+0.000000j), (0.000097+0.000000j), (-0.000006-0.000000j)
 (1.831250+0.000000j), (-0.000023+0.000000j), (0.000096+0.000000j), (-0.000006-0.000000j)
 (1.832500+0.000000j), (-0.000022+0.000000j), (0.000095+0.000000j), (-0.000007+0.000000j)
 (1.833750+0.000000j), (-0.000023+0.000000j), (0.000096+0.000000j), (-0.000008+0.000000j)
 (1.835000+0.000000j), (-0.000025+0.000000j), (0.000098+0.000000j), (-0.000008+0.000000j)
 (1.836250+0.000000j), (-0.000028-0.000000j), (0.000099+0.000000j), (-0.000007-0.000000j)
 (1.837500+0.000000j), (-0.000029+0.000000j), (0.000102+0.000000j), (-0.000006+0.000000j)
 (1.838750+0.000000j), (-0.000029-0.000000j), (0.000103+0.000000j), (-0.000005-0.000000j)
 (1.840000+0.000000j), (-0.000027-0.000000j), (0.000104+0.000000j), (-0.000005+0.000000j)
 (1.841250+0.000000j), (-0.000025+0.000000j), (0.000104+0.000000j), (-0.000005+0.000000j)
 (1.842500+0.000000j), (-0.000024+0.000000j), (0.000104+0.000000j), (-0.000005-0.000000j)
 (1.843750+0.000000j), (-0.000024+0.000000j), (0.000103+0.000000j), (-0.000005+0.000000j)
 (1.845000+0.000000j), (-0.000026+0.000000j), (0.000103+0.000000j), (-0.000006-0.000000j)
 (1.846250+0.000000j), (-0.000028+0.000000j), (0.000102+0.000000j), (-0.000006+0.000000j)
 (1.847500+0.000000j), (-0.000031-0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.848750+0.000000j), (-0.000033+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.850000+0.000000j), (-0.000034+0.000000j), (0.000099+0.000000j), (-0.000006+0.000000j)
 (1.851250+0.000000j), (-0.000034+0.000000j), (0.000099+0.000000j), (-0.000006+0.000000j)
 (1.852500+0.000000j), (-0.000033+0.000000j), (0.000098+0.000000j), (-0.000006+0.000000j)
 (1.853750+0.000000j), (-0.000030+0.000000j), (0.000096+0.000000j), (-0.000006+0.000000j)
 (1.855000+0.000000j), (-0.000028-0.000000j), (0.000095+0.000000j), (-0.000007-0.000000j)
 (1.856250+0.000000j), (-0.000026+0.000000j), (0.000094+0.000000j), (-0.000007+0.000000j)
 (1.857500+0.000000j), (-0.000025+0.000000j), (0.000095+0.000000j), (-0.000007+0.000000j)
 (1.858750+0.000000j), (-0.000026+0.000000j), (0.000096+0.000000j), (-0.000007+0.000000j)
 (1.860000+0.000000j), (-0.000027+0.000000j), (0.000097+0.000000j), (-0.000007+0.000000j)
 (1.861250+0.000000j), (-0.000027-0.000000j), (0.000098+0.000000j), (-0.000007+0.000000j)
 (1.862500+0.000000j), (-0.000028+0.000000j), (0.000099+0.000000j), (-0.000007+0.000000j)
 (1.863750+0.000000j), (-0.000027+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.865000+0.000000j), (-0.000026+0.000000j), (0.000101+0.000000j), (-0.000006+0.000000j)
 (1.866250+0.000000j), (-0.000025-0.000000j), (0.000101+0.000000j), (-0.000005-0.000000j)
 (1.867500+0.000000j), (-0.000025-0.000000j), (0.000101+0.000000j), (-0.000005+0.000000j)
 (1.868750+0.000000j), (-0.000025+0.000000j), (0.000101+0.000000j), (-0.000005+0.000000j)
 (1.870000+0.000000j), (-0.000024+0.000000j), (0.000102+0.000000j), (-0.000005+0.000000j)
 (1.871250+0.000000j), (-0.000023-0.000000j), (0.000103+0.000000j), (-0.000006+0.000000j)
 (1.872500+0.000000j), (-0.000021+0.000000j), (0.000103+0.000000j), (-0.000007+0.000000j)
 (1.873750+0.000000j), (-0.000019+0.000000j), (0.000102+0.000000j), (-0.000007+0.000000j)
 (1.875000+0.000000j), (-0.000019-0.000000j), (0.000100-0.000000j), (-0.000008-0.000000j)
 (1.876250+0.000000j), (-0.000020+0.000000j), (0.000098+0.000000j), (-0.000007+0.000000j)
 (1.877500+0.000000j), (-0.000022+0.000000j), (0.000097+0.000000j), (-0.000007+0.000000j)
 (1.878750+0.000000j), (-0.000023-0.000000j), (0.000098+0.000000j), (-0.000007-0.000000j)
 (1.880000+0.000000j), (-0.000024+0.000000j), (0.000099+0.000000j), (-0.000007-0.000000j)
 (1.881250+0.000000j), (-0.000024-0.000000j), (0.000101+0.000000j), (-0.000007-0.000000j)
 (1.882500+0.000000j), (-0.000024+0.000000j), (0.000103+0.000000j), (-0.000006+0.000000j)
 (1.883750+0.000000j), (-0.000024+0.000000j), (0.000103+0.000000j), (-0.000006-0.000000j)
 (1.885000+0.000000j), (-0.000024+0.000000j), (0.000103+0.000000j), (-0.000006+0.000000j)
 (1.886250+0.000000j), (-0.000025+0.000000j), (0.000101+0.000000j), (-0.000005-0.000000j)
 (1.887500+0.000000j), (-0.000025+0.000000j), (0.000099+0.000000j), (-0.000004+0.000000j)
 (1.888750+0.000000j), (-0.000024+0.000000j), (0.000097+0.000000j), (-0.000004-0.000000j)
 (1.890000+0.000000j), (-0.000024+0.000000j), (0.000095+0.000000j), (-0.000004+0.000000j)
 (1.891250+0.000000j), (-0.000024+0.000000j), (0.000093+0.000000j), (-0.000004+0.000000j)
 (1.892500+0.000000j), (-0.000024+0.000000j), (0.000093+0.000000j), (-0.000005+0.000000j)
 (1.893750+0.000000j), (-0.000024+0.000000j), (0.000095+0.000000j), (-0.000005+0.000000j)
 (1.895000+0.000000j), (-0.000024+0.000000j), (0.000098+0.000000j), (-0.000006-0.000000j)
 (1.896250+0.000000j), (-0.000023+0.000000j), (0.000100+0.000000j), (-0.000006+0.000000j)
 (1.897500+0.000000j), (-0.000023+0.000000j), (0.000103+0.000000j), (-0.000006+0.000000j)
 (1.898750+0.000000j), (-0.000023+0.000000j), (0.000105+0.000000j), (-0.000006-0.000000j)
 (1.900000+0.000000j), (-0.000024-0.000000j), (0.000106+0.000000j), (-0.000006-0.000000j)
 (1.901250+0.000000j), (-0.000024-0.000000j), (0.000107+0.000000j), (-0.000006-0.000000j)
 (1.902500+0.000000j), (-0.000024-0.000000j), (0.000107+0.000000j), (-0.000006-0.000000j)
 (1.903750+0.000000j), (-0.000024+0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (1.905000+0.000000j), (-0.000024-0.000000j), (0.000107+0.000000j), (-0.000007+0.000000j)
 (1.906250+0.000000j), (-0.000025+0.000000j), (0.000107+0.000000j), (-0.000007-0.000000j)
 (1.907500+0.000000j), (-0.000025-0.000000j), (0.000106+0.000000j), (-0.000008+0.000000j)
 (1.908750+0.000000j), (-0.000026+0.000000j), (0.000106+0.000000j), (-0.000008+0.000000j)
 (1.910000+0.000000j), (-0.000027+0.000000j), (0.000106+0.000000j), (-0.000008+0.000000j)
 (1.911250+0.000000j), (-0.000027+0.000000j), (0.000106+0.000000j), (-0.000007+0.000000j)
 (1.912500+0.000000j), (-0.000026+0.000000j), (0.000107+0.000000j), (-0.000007+0.000000j)
 (1.913750+0.000000j), (-0.000027+0.000000j), (0.000107+0.000000j), (-0.000007+0.000000j)
 (1.915000+0.000000j), (-0.000027-0.000000j), (0.000109+0.000000j), (-0.000007+0.000000j)
 (1.916250+0.000000j), (-0.000028+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (1.917500+0.000000j), (-0.000028+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (1.918750+0.000000j), (-0.000028+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.920000+0.000000j), (-0.000029+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.921250+0.000000j), (-0.000030+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (1.922500+0.000000j), (-0.000030+0.000000j), (0.000109+0.000000j), (-0.000006+0.000000j)
 (1.923750+0.000000j), (-0.000031+0.000000j), (0.000107+0.000000j), (-0.000006-0.000000j)
 (1.925000+0.000000j), (-0.000030-0.000000j), (0.000105+0.000000j), (-0.000006+0.000000j)
 (1.926250+0.000000j), (-0.000029+0.000000j), (0.000105+0.000000j), (-0.000006-0.000000j)
 (1.927500+0.000000j), (-0.000027-0.000000j), (0.000107+0.000000j), (-0.000007+0.000000j)
 (1.928750+0.000000j), (-0.000027-0.000000j), (0.000109+0.000000j), (-0.000007-0.000000j)
 (1.930000+0.000000j), (-0.000027+0.000000j), (0.000110+0.000000j), (-0.000007+0.000000j)
 (1.931250+0.000000j), (-0.000029+0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (1.932500+0.000000j), (-0.000031+0.000000j), (0.000110+0.000000j), (-0.000006-0.000000j)
 (1.933750+0.000000j), (-0.000032+0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (1.935000+0.000000j), (-0.000033-0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (1.936250+0.000000j), (-0.000033-0.000000j), (0.000112+0.000000j), (-0.000007-0.000000j)
 (1.937500+0.000000j), (-0.000033-0.000000j), (0.000112+0.000000j), (-0.000007+0.000000j)
 (1.938750+0.000000j), (-0.000033-0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (1.940000+0.000000j), (-0.000033-0.000000j), (0.000109+0.000000j), (-0.000007+0.000000j)
 (1.941250+0.000000j), (-0.000033+0.000000j), (0.000107+0.000000j), (-0.000008+0.000000j)
 (1.942500+0.000000j), (-0.000033-0.000000j), (0.000106+0.000000j), (-0.000008-0.000000j)
 (1.943750+0.000000j), (-0.000034+0.000000j), (0.000106+0.000000j), (-0.000008+0.000000j)
 (1.945000+0.000000j), (-0.000035+0.000000j), (0.000107+0.000000j), (-0.000008+0.000000j)
 (1.946250+0.000000j), (-0.000035+0.000000j), (0.000110+0.000000j), (-0.000008-0.000000j)
 (1.947500+0.000000j), (-0.000035+0.000000j), (0.000112-0.000000j), (-0.000008-0.000000j)
 (1.948750+0.000000j), (-0.000033-0.000000j), (0.000113+0.000000j), (-0.000007-0.000000j)
 (1.950000+0.000000j), (-0.000031+0.000000j), (0.000113+0.000000j), (-0.000007+0.000000j)
 (1.951250+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (1.952500+0.000000j), (-0.000027+0.000000j), (0.000109+0.000000j), (-0.000005+0.000000j)
 (1.953750+0.000000j), (-0.000025-0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (1.955000+0.000000j), (-0.000025-0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (1.956250+0.000000j), (-0.000025+0.000000j), (0.000114+0.000000j), (-0.000004+0.000000j)
 (1.957500+0.000000j), (-0.000026-0.000000j), (0.000115+0.000000j), (-0.000004-0.000000j)
 (1.958750+0.000000j), (-0.000027+0.000000j), (0.000113+0.000000j), (-0.000004+0.000000j)
 (1.960000+0.000000j), (-0.000027+0.000000j), (0.000111+0.000000j), (-0.000004+0.000000j)
 (1.961250+0.000000j), (-0.000027-0.000000j), (0.000110+0.000000j), (-0.000005-0.000000j)
 (1.962500+0.000000j), (-0.000027+0.000000j), (0.000109+0.000000j), (-0.000006+0.000000j)
 (1.963750+0.000000j), (-0.000027+0.000000j), (0.000110+0.000000j), (-0.000006-0.000000j)
 (1.965000+0.000000j), (-0.000027+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (1.966250+0.000000j), (-0.000027-0.000000j), (0.000111+0.000000j), (-0.000006-0.000000j)
 (1.967500+0.000000j), (-0.000027-0.000000j), (0.000112+0.000000j), (-0.000006-0.000000j)
 (1.968750+0.000000j), (-0.000026+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.970000+0.000000j), (-0.000025+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.971250+0.000000j), (-0.000024+0.000000j), (0.000114+0.000000j), (-0.000006-0.000000j)
 (1.972500+0.000000j), (-0.000023+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (1.973750+0.000000j), (-0.000022+0.000000j), (0.000114+0.000000j), (-0.000007+0.000000j)
 (1.975000+0.000000j), (-0.000023-0.000000j), (0.000114+0.000000j), (-0.000007+0.000000j)
 (1.976250+0.000000j), (-0.000025+0.000000j), (0.000112+0.000000j), (-0.000007+0.000000j)
 (1.977500+0.000000j), (-0.000027+0.000000j), (0.000111+0.000000j), (-0.000008+0.000000j)
 (1.978750+0.000000j), (-0.000029-0.000000j), (0.000110+0.000000j), (-0.000008+0.000000j)
 (1.980000+0.000000j), (-0.000030+0.000000j), (0.000110+0.000000j), (-0.000008+0.000000j)
 (1.981250+0.000000j), (-0.000030+0.000000j), (0.000110+0.000000j), (-0.000007-0.000000j)
 (1.982500+0.000000j), (-0.000029+0.000000j), (0.000110+0.000000j), (-0.000007-0.000000j)
 (1.983750+0.000000j), (-0.000029+0.000000j), (0.000109+0.000000j), (-0.000007+0.000000j)
 (1.985000+0.000000j), (-0.000029+0.000000j), (0.000110+0.000000j), (-0.000007+0.000000j)
 (1.986250+0.000000j), (-0.000031-0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (1.987500+0.000000j), (-0.000032-0.000000j), (0.000112-0.000000j), (-0.000007-0.000000j)
 (1.988750+0.000000j), (-0.000033-0.000000j), (0.000113+0.000000j), (-0.000007-0.000000j)
 (1.990000+0.000000j), (-0.000032-0.000000j), (0.000113+0.000000j), (-0.000006-0.000000j)
 (1.991250+0.000000j), (-0.000031-0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.992500+0.000000j), (-0.000030+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (1.993750+0.000000j), (-0.000029+0.000000j), (0.000113+0.000000j), (-0.000006-0.000000j)
 (1.995000+0.000000j), (-0.000029+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (1.996250+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000007-0.000000j)
 (1.997500+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (1.998750+0.000000j), (-0.000030-0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (2.000000+0.000000j), (-0.000031+0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (2.001250+0.000000j), (-0.000031-0.000000j), (0.000111+0.000000j), (-0.000007-0.000000j)
 (2.002500+0.000000j), (-0.000030+0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (2.003750+0.000000j), (-0.000029+0.000000j), (0.000110+0.000000j), (-0.000007-0.000000j)
 (2.005000+0.000000j), (-0.000028+0.000000j), (0.000109-0.000000j), (-0.000007-0.000000j)
 (2.006250+0.000000j), (-0.000028+0.000000j), (0.000108+0.000000j), (-0.000007+0.000000j)
 (2.007500+0.000000j), (-0.000029+0.000000j), (0.000108+0.000000j), (-0.000007+0.000000j)
 (2.008750+0.000000j), (-0.000029-0.000000j), (0.000108+0.000000j), (-0.000006-0.000000j)
 (2.010000+0.000000j), (-0.000029-0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (2.011250+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000005-0.000000j)
 (2.012500+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000005+0.000000j)
 (2.013750+0.000000j), (-0.000029-0.000000j), (0.000111+0.000000j), (-0.000005-0.000000j)
 (2.015000+0.000000j), (-0.000028+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (2.016250+0.000000j), (-0.000028+0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (2.017500+0.000000j), (-0.000027-0.000000j), (0.000108+0.000000j), (-0.000005+0.000000j)
 (2.018750+0.000000j), (-0.000027+0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (2.020000+0.000000j), (-0.000027+0.000000j), (0.000106+0.000000j), (-0.000006-0.000000j)
 (2.021250+0.000000j), (-0.000026-0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (2.022500+0.000000j), (-0.000026-0.000000j), (0.000108+0.000000j), (-0.000007-0.000000j)
 (2.023750+0.000000j), (-0.000025+0.000000j), (0.000110+0.000000j), (-0.000007-0.000000j)
 (2.025000+0.000000j), (-0.000025+0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (2.026250+0.000000j), (-0.000025+0.000000j), (0.000112+0.000000j), (-0.000007-0.000000j)
 (2.027500+0.000000j), (-0.000026+0.000000j), (0.000111+0.000000j), (-0.000006-0.000000j)
 (2.028750+0.000000j), (-0.000027-0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (2.030000+0.000000j), (-0.000028-0.000000j), (0.000109+0.000000j), (-0.000006+0.000000j)
 (2.031250+0.000000j), (-0.000029+0.000000j), (0.000108+0.000000j), (-0.000006+0.000000j)
 (2.032500+0.000000j), (-0.000029-0.000000j), (0.000108+0.000000j), (-0.000006-0.000000j)
 (2.033750+0.000000j), (-0.000028-0.000000j), (0.000109+0.000000j), (-0.000005+0.000000j)
 (2.035000+0.000000j), (-0.000027+0.000000j), (0.000111+0.000000j), (-0.000005-0.000000j)
 (2.036250+0.000000j), (-0.000025+0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (2.037500+0.000000j), (-0.000023-0.000000j), (0.000113+0.000000j), (-0.000005-0.000000j)
 (2.038750+0.000000j), (-0.000023-0.000000j), (0.000113+0.000000j), (-0.000005+0.000000j)
 (2.040000+0.000000j), (-0.000022-0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (2.041250+0.000000j), (-0.000023-0.000000j), (0.000111+0.000000j), (-0.000005-0.000000j)
