t,j_x,j_y,j_z
4.04411,-0.3246433406516,-0.011265173841720672,-0.25735691891785084
4.04662,-0.17314187484854468,0.0037279145407734054,-0.2005626899231061
4.04913,0.2565286947811056,0.0010866882765683628,0.29313195429825784
4.05164,0.3186808052633108,0.005008514773685688,0.15672767948744046
4.05415,0.48642767492098754,-0.003227209365435247,-0.4308019319756962
4.05666,0.3144769485250005,0.028058981531490158,-0.3325716578182423
4.05917,-0.09372508748526891,0.15338866749211577,0.1072165663264164
4.06168,-0.1887917369524691,0.09370020861726905,0.14666751642110554
4.06419,-0.30199941806512415,-0.14731460961933773,0.17276668246644997
4.0667,-0.2655385889483299,-0.0694765547357172,0.06205158106345494
4.06921,-0.17380427922216615,0.29868295753103313,-0.29385289638356576
4.07172,-0.11298673604107128,0.18577319368763584,-0.2083432171195201
4.07423,-0.014113061930605209,-0.282339026334211,0.10983108544854508
4.07674,0.010126113881282327,-0.1955601275986847,0.19365936579135007
4.07925,-0.017126849539278885,0.2966797322522709,0.4865641596619637
4.08176,0.08375154824682605,0.13330572426761028,0.23878646431579392
4.08427,0.4477546899151073,-0.5851690026998968,-0.5621723755591773
4.08678,0.37250317196079136,-0.42142988189610875,-0.46206050059707726
4.08929,0.20719152750660155,0.2502523965803923,0.1141471085560742
4.09181,0.023226542326535357,0.24554224880379616,0.06850828392051342
4.09432,-0.43498260836791475,0.035063655101997084,-0.2841278461010209
4.09683,-0.3564767318103892,-0.04587498454546814,-0.2430749588392064
4.09934,-0.04955238130356778,-0.3214611641715963,-0.012231068664792096
4.10185,0.060660122359455934,-0.12231079598110144,-0.044731852531163546
4.10436,0.2962069199363717,0.5725613009216449,-0.31074477370333004
4.10687,0.25398111085192204,0.47952207609922354,-0.17644599015234155
4.10938,0.19589783189762894,0.04745387057989755,0.26992785868804736
4.11189,0.0264092987690925,0.009307600322585983,0.2705411124292171
4.1144,-0.4324412571531656,0.17052578251186776,0.17804901483545682
4.11691,-0.35757275848200804,0.03102721105775308,0.11149430887962991
4.11942,-0.04300947823595003,-0.43002474981796185,0.0250283563875937
4.12193,0.03372637809447251,-0.37926170739281884,-0.05030888232740778
4.12444,0.14559553342316417,-0.19694071724902895,-0.3147157537387872
4.12695,0.1402018215820364,-0.052507006924058866,-0.16908946287400772
4.12946,0.17277250652701537,0.2879127567297153,0.24468058552663147
4.13197,0.08015238232957309,0.2398556946857438,0.3739398392556261
4.13448,-0.12283886748257408,0.0351785887370168,0.7879668708623465
4.13699,-0.17565073010099663,-0.02876627011380897,0.5218040730061732
4.1395,-0.32087658475126113,-0.14552067933986246,-0.21707594269087077
4.14201,-0.1833840801286047,-0.11398564978731358,-0.3323061301300383
4.14452,0.28068159939484333,-0.017566691831869635,-0.48562691797958696
4.14703,0.2148612438232573,0.028094145336065437,-0.29841566697640015
4.14954,-0.13139901359590733,0.15610053848274114,0.25594875687998825
4.15205,-0.07739508211872224,0.09009193103723516,0.26209065540825677
4.15456,0.3086876067233369,-0.13461748345655783,0.1899644639906601
4.15707,0.1531157274672842,-0.1423395717958723,0.04766179101272181
4.15958,-0.4219909098279256,-0.18374451821616486,-0.2667839761395003
4.16209,-0.35771754031108655,-0.036258712980325736,-0.32243510932574415
4.1646,-0.04852415808248526,0.4386484441254348,-0.4809559177191905
4.16711,0.0582940695490424,0.33081229981905025,-0.3178698046143529
4.16962,0.3011194303540861,-0.11276642524483044,0.09651095878279539
4.17214,0.22906759770012788,-0.11895305703748663,0.20046406435737396
4.17465,0.038793003366545925,-0.02356857313677254,0.4858065925654815
4.17716,-0.06165675369779088,0.05766787265296914,0.24622471675289828
4.17967,-0.30202763294953855,0.3003962771041278,-0.5693006198287672
4.18218,-0.21020917344791099,0.23276357619315563,-0.42663589500952287
4.18469,0.12077327367575838,0.03667744391721588,0.2543547260020285
4.1872,0.14326991703558145,-0.056988942224394525,0.22500498174940228
4.18971,0.1741733026195502,-0.3116506822796729,-0.1414321315921434
4.19222,0.06116394567887002,-0.1857637086873657,-0.042421656270505925
4.19473,-0.2957080637402586,0.2795067468381334,0.4455621853513323
4.19724,-0.18998309406980637,0.2130569011003226,0.32516549458699295
4.19975,0.28588582449170336,-0.12640765826517744,-0.10338315318992877
4.20226,0.2102806198696995,-0.12404477770114071,-0.15565883173020664
4.20477,-0.11531456891710022,-0.01731888105494417,-0.1596978412474121
4.20728,-0.1510737731602979,0.02156836943519219,-0.11829557266078061
4.20979,-0.16328647632657914,0.1598996600840346,-0.011984062646627863
4.2123,-0.09268882964487728,0.05765703914775822,0.0022255886233246815
4.21481,0.14617021367787622,-0.2868099512093033,-0.002186755851648495
4.21732,0.09221883388822,-0.24603383895448466,0.01999737153290682
4.21983,-0.1342028841080453,-0.017189423118884318,0.16904469671059996
4.22234,-0.1194308722165007,-0.028445709599713178,0.03810215972907427
4.22485,-0.016912323297348205,-0.13807882613433797,-0.4449974276418332
4.22736,0.028549334709053725,-0.17068005103421774,-0.30467082106635673
4.22987,0.14704202170381478,-0.31498601213189636,0.2691628688602739
4.23238,0.13792566283117172,-0.22283989196148296,0.21767400386130756
4.23489,0.17091273440341795,-0.04880688656807434,-0.1276398445510037
4.2374,0.07393653538590773,0.09613554184813425,-0.09689871944350625
4.23991,-0.1215321858759218,0.43193486110383417,0.14301011844429146
4.24242,-0.19025796731922853,0.4145234973224213,0.11431114094907154
4.24493,-0.29674411889219293,0.325596350896516,0.02641116027896303
4.24744,-0.3188989160705854,0.2747929903735406,-0.039902973729528564
4.24995,-0.4960398978143802,0.3396685571304149,-0.12642864110043966
4.25247,-0.2991366436992075,0.16092866145327311,-0.18698394953162834
4.25498,0.23173214277473125,-0.2517587471389815,-0.2770187908488271
4.25749,0.2661245018823115,-0.35396633897295665,-0.3522684820563623
4.26,0.12113596763389119,-0.6334998383087171,-0.5915523491404747
4.26251,0.20698048077334427,-0.434854599062381,-0.5868549336395775
4.26502,0.5666573237408921,0.0801894982609926,-0.8186415850164642
4.26753,0.5024665977255205,0.21081243675925812,-0.4840501864147767
4.27004,0.3140646958869252,0.47045312604152656,0.17443371375598746
4.27255,0.25860189539991507,0.3244012718706163,0.5149611625173611
4.27506,0.31307513436487855,-0.10134181073364344,1.1589329209343058
4.27757,0.23185627999008462,-0.15628986433532058,1.2006138045462413
4.28008,0.19958689762346862,-0.15138420987860093,1.2337037380745788
4.28259,-0.015591141035625122,-0.1427295107285583,1.2021956994064347
4.2851,-0.57202619660621,-0.160924930384208,1.5931128113655209
4.28761,-0.5444290960553353,-0.11381854693488888,1.1779747691879578
4.29012,-0.34458823366694724,-0.012211504778038063,0.4807777418756984
4.29263,-0.28410880689464396,0.007661390754847386,-0.03663762977430832
4.29514,-0.35442458908787733,-0.009060858652865529,-0.9516679469654366
4.29765,-0.15788849619172082,0.04851071425116194,-1.1529606061392923
4.30016,0.4103708171972489,0.31892952096205895,-1.5392142994579063
4.30267,0.3340505751846196,0.1537562469801652,-1.3952484009156483
4.30518,-0.15991976378775447,-0.4267962323544381,-1.3347404269752812
4.30769,0.026628164076245207,-0.3401297452806929,-0.9058240098733311
4.3102,0.8851729275218483,0.13280834040458572,-0.13186846614824596
4.31271,0.6905559534329734,0.02948549815566131,0.11502966576909422
4.31522,0.11133117943937956,-0.6164663165246367,0.2311445236107512
4.31773,-0.15634245905825978,-0.3286480599891861,0.5014043406954437
4.32024,-0.733904010228254,0.6907022422789946,1.1411676615310429
4.32275,-0.5869039119025927,0.6504348160544272,1.2800656102498993
4.32526,-0.047331506153120345,0.3899169981242579,1.8803481878901398
4.32777,0.0243119272646953,0.11538550733291482,1.454870558093827
4.33028,0.013626666045828918,-0.5695579413978036,0.6356379270557034
4.3328,0.013964377853876138,-0.47907899800262455,0.16416629882765482
4.33531,0.007390514530358688,-0.050170475636941624,-0.4979986582499565
4.33782,0.035365924950100006,-0.006901543741560904,-0.7718795913304717
4.34033,0.16305875629775807,-0.1820449139662167,-1.3631489008367073
4.34284,0.1256710465927689,-0.0015261404494231832,-1.2381801795833998
4.34535,0.025484089592940205,0.5665483816325226,-1.0203078231931342
4.34786,0.024384179387169035,0.5462029910254073,-0.6739774407271746
4.35037,0.19211929138532646,0.5218135915623845,0.08737250818838023
4.35288,0.040755738597942556,0.22671574638640363,0.05222386900616769
4.35539,-0.39609153243569645,-0.5523590420866741,-0.44237973029229627
4.3579,-0.402145027175346,-0.5301984899054872,-0.3250223573774298
4.36041,-0.3027906220494297,-0.380448724945895,0.10622379054551744
4.36292,-0.26766559553826885,-0.1171810340663785,0.1744713189945171
4.36543,-0.3165020192484627,0.5633711514064395,0.3344034919132943
4.36794,-0.18998183058029824,0.5038456921340377,0.15329875674464694
4.37045,0.12408457270200413,0.202464354198137,-0.42138277894387816
4.37296,0.1586830020763505,0.0972445075509369,-0.33615354489327764
4.37547,0.1589167677591091,0.036175870547392894,0.1295587884703256
4.37798,0.14741303552100898,-0.09410452243498126,0.07219079309392727
4.38049,0.160707414945641,-0.43678817726988767,-0.2801948329456966
4.383,0.1421044536716102,-0.41073000212222366,-0.2522865797644812
4.38551,0.17198662537696485,-0.3423221068178088,-0.19325904079736078
4.38802,0.09277193533564437,-0.20044082339996688,-0.01603469009710347
4.39053,-0.14376138872025426,0.12337324451230869,0.4173665093484524
4.39304,-0.06811515280350985,0.1246065946342579,0.4498541882182481
4.39555,0.2963388916619025,0.014029364517730713,0.47796961390043163
4.39806,0.2105862003294658,-0.0036542819297438163,0.4007642203804642
4.40057,-0.12335873450036439,0.008381353848313771,0.3487924533940038
4.40308,-0.12336243329554135,-0.04591291971637062,0.19366869222997649
4.40559,-0.017030799711642328,-0.320728431755497,-0.10893843906282258
4.4081,0.026909669914418965,-0.14373935243796987,-0.1823448355179445
4.41061,0.14818213358637303,0.40612175968917824,-0.3110060487463821
4.41312,0.11514367931774751,0.4430974200188737,-0.23497513805224304
4.41564,0.007573153928933516,0.49456528518633797,-0.030558817445077813
4.41815,0.016253421065468242,0.31823044354654834,0.029131648001113192
4.42066,0.15932156514736273,-0.10717572768584761,0.1563157473738981
4.42317,0.08106273592644853,-0.13747687195479483,0.08981097922778838
4.42568,-0.123347953626547,0.004295581299903905,-0.13489132388782804
4.42819,-0.17833859607248445,-0.08431957005657514,-0.12219305096786481
4.4307,-0.316126919490398,-0.4544522382367183,-0.010220889905420982
4.43321,-0.20965827308092502,-0.33196477477736763,7.437518169431155e-05
4.43572,0.12451321528223946,0.11809587686050116,0.005814169518873439
4.43823,0.1228884315344548,0.09562805756059715,-0.02327620833601085
4.44074,0.008744306549449146,-0.12943698616258448,-0.15953158421190314
4.44325,0.020974912773504193,-0.14538276894872618,-0.06522324799708769
4.44576,0.1530327622110745,-0.16210853473281783,0.2938592951984668
4.44827,0.1076254106927529,-0.11156361473268592,0.21103037600942648
4.45078,0.02863951800649419,-0.021422807723737416,-0.12049497870738302
4.45329,-0.0626722071458131,0.03389974888098772,-0.14144554820509453
4.4558,-0.2924465639232721,0.14130221733401435,-0.18555998628193654
4.45831,-0.24194689572339487,0.14752094342285332,-0.006984887303888262
4.46082,-0.015196040981016134,0.1594945893325679,0.5869558280274046
4.46333,-0.026345140954972212,0.11899321276875738,0.4696296878560536
4.46584,-0.14197504205693234,0.0011438092556068787,0.061474382259956335
4.46835,-0.14154810184274774,0.04552362040901505,-0.04927294799874349
4.47086,-0.1708272100370216,0.31062052204434704,-0.12751344686038377
4.47337,-0.0607353492220965,0.17660896675153007,-0.20732218847975606
4.47588,0.2881005963310523,-0.27049455743121387,-0.45630740338144216
4.47839,0.23785117065630387,-0.2676806239699727,-0.37584079523572594
4.4809,0.02943756879504934,-0.18623112756254928,-0.20192339693930494
4.48341,-0.006046063829577576,-0.06191288371144959,-0.04984662848712067
4.48592,0.005193567970173652,0.2924811340236673,0.27374359414062027
4.48843,-0.003289925640275218,0.2088604828839182,0.29545656567363543
4.49094,0.008060879245416949,-0.11706727505630085,0.32440536978652884
4.49345,-0.0244322648016586,-0.15240842041621117,0.24621130686044987
4.49597,-0.15785036993049165,-0.15724332818420847,0.20785572539337135
4.49848,-0.06633467533880176,-0.13774405783689014,-0.024316951711121915
4.50099,0.29300806607957613,-0.1741468339965438,-0.7430924449034654
4.5035,0.21082246557935755,-0.0563737030243132,-0.5437727704819697
4.50601,-0.1285116506091982,0.28378595097403236,0.24280431471501787
4.50852,-0.09973538560668495,0.2451325361823438,0.22154858778568776
4.51103,0.1398786584907981,0.013930928328013943,-0.12417535835446258
4.51354,0.11368204063791532,0.047138275505642396,-0.11970006861557894
4.51605,0.020563256453134074,0.31144006385631906,-0.015580209002858576
4.51856,-0.03467268304489201,0.1858258162041891,0.029654448709584957
4.52107,-0.14481497278365668,-0.2834970620444469,0.15268936331970354
4.52358,-0.12336900371666298,-0.1898661269968694,0.11605635072144925
4.52609,-0.0035123669811799344,0.2802168987877436,0.021857693686330882
4.5286,-0.025803961365625936,0.20916102114600368,-0.030509332170745064
4.53111,-0.1522317824409802,-0.11891137053620708,-0.14637860825699825
4.53362,-0.09710394347016131,-0.15263767193830838,-0.11857953978746351
4.53613,0.15138596919869807,-0.16249070402896315,-0.010216519485776227
4.53864,0.06904407050083988,-0.11649650574907533,0.0023585211112491975
4.54115,-0.29321928722967483,-0.015567231483489298,0.005555044299378929
4.54366,-0.18780972456598372,0.02429847219631482,-0.019780452061874107
4.54617,0.2881832799707221,0.17066068150008185,-0.1621451034646136
4.54868,0.19066331564971936,0.03957288959709454,-0.056330765070255605
4.55119,-0.2792575677873441,-0.4338537530642426,0.27512416945414436
4.5537,-0.20600069193017773,-0.34858133210285097,0.29424193781600705
4.55621,0.10934302366896995,-0.05008931060705893,0.3297529781432264
4.55872,0.20439813392892867,0.06831778123841573,0.20762043117351162
4.56123,0.46850472852353786,0.2912428066260921,-0.1331828131359085
4.56374,0.3262867215850609,0.2664213063363508,-0.07530600638444543
4.56625,-0.11347084777501235,0.17498499569171155,0.298481896507019
4.56876,-0.10264809473539759,0.11305044369773005,0.1824076754748412
4.57127,0.14205638705145782,0.013359584141347417,-0.27868346551230005
4.57378,0.11102787319298102,-0.004732572977925905,-0.21975320658231542
4.5763,0.025953281937069035,0.00018572044240783295,0.13065377676020368
4.57881,-0.06340427785727171,-0.0033022101197789653,0.09231623370299277
4.58132,-0.2975016227365327,0.0013703735977341294,-0.13683505973862603
4.58383,-0.24158562971310835,-0.007227952660560568,-0.12341455400497503
4.58634,-0.020879039584758702,0.010405986248307013,-0.011729728230072274
4.58885,0.002618715696411377,-0.05784360923720659,-0.0007029700227613061
4.59136,0.0095575108884228,-0.2998213932518977,0.001498054988078536
4.59387,-0.02544964196414141,-0.2353131056370316,-0.004544337950790741
4.59638,-0.14693957028636945,-0.03133323592789746,0.00728195807461823
4.59889,-0.11163978272611656,0.03098768033116908,-0.029006135506038224
4.6014,-0.021994754561831954,0.15238312620506597,-0.15116766915667842
4.60391,0.06118032260917503,0.09319698411972795,-0.0999058696501148
4.60642,0.2930132070513538,-0.14277293094340662,0.15707095061462292
4.60893,0.26185470255248317,-0.0922688798520586,0.0369533498128431
4.61144,0.17587925454635306,0.13619044513733605,-0.431427594558045
4.61395,0.10860996966178607,0.12309256910436407,-0.3747316957257921
4.61646,0.016838891897557648,0.009348411282839217,-0.2091655209409723
4.61897,-0.010544394119979752,0.022748805432583778,-0.016178050782293334
4.62148,0.012346016127101475,0.16222105166360937,0.4106673690874743
4.62399,-0.05409545003449088,0.06802697216266987,0.4677177644414654
4.6265,-0.3105662480204861,-0.29743174251414706,0.6432964445240866
4.62901,-0.18314378355716932,-0.18695896228765146,0.4353698635118405
4.63152,0.2691662164416155,0.28109989859628837,-0.09357082584725324
4.63403,0.26337875639355507,0.21417666124126775,-0.1397462376289636
4.63654,0.18096249508093684,-0.125241482252511,0.0029520973638085387
4.63905,0.09757632809501525,-0.12674560736110052,-0.06274214477936066
4.64156,0.04541326775526021,-0.007507512610034516,-0.2881015952528981
4.64407,-0.14055220752109224,-0.022290769463973965,-0.2910461251183836
4.64658,-0.7619089205143444,-0.15600876112521753,-0.33578139402225354
4.64909,-0.5194548457450683,-0.08553368227665924,-0.18023030350700836
4.6516,0.3991506219972565,0.12608875827183824,0.27859079953688215
4.65411,0.31038028860871775,0.17055138695746044,0.21567579213389187
4.65663,-0.25746702729041937,0.32679011200158786,-0.12798276023230043
4.65914,-0.24615588686022033,0.17640362574365995,-0.09915602740095997
4.66165,-0.015906449848798725,-0.26305934208523346,0.1454620393924485
4.66416,-0.019717265423643243,-0.27220680425364185,0.09095120647308134
4.66667,-0.15469973503756507,-0.1682547306678299,-0.13383868176075914
4.66918,-0.0846082848808351,-0.13977654129583986,-0.12519999856144545
4.67169,0.1271105282184425,-0.1676718603790357,-0.001111576258666364
4.6742,0.17726137058240418,-0.08943066625420364,-0.04663710567451894
4.67671,0.3136458398664304,0.14574923972173334,-0.3129367398889899
4.67922,0.23581579882665998,0.07676559088992585,-0.17453995100866998
4.68173,0.02563375984288952,-0.3064418493344265,0.25945463317685197
4.68424,0.01856894230420409,-0.14901922611027632,0.3017464357757724
4.68675,0.16140802049669853,0.4107703534593835,0.31393339148382426
4.68926,0.08678802597372216,0.4150662270161397,0.28055798670251036
4.69177,-0.13157821177210588,0.34400238817093653,0.3394249789060722
4.69428,-0.12982639361649792,0.20355702823245544,0.1696735179255031
4.69679,0.0027393284782208168,-0.12829588767663017,-0.2653656223524036
4.6993,-0.05580499150209195,-0.10566139415391584,-0.2747471860543097
4.70181,-0.2968208845130137,0.14999457349472847,-0.17415422113789128
4.70432,-0.23639999730563227,0.060209800519673146,-0.11721047882884564
4.70683,-0.02843574323811169,-0.2805843104943687,-0.015465910845230458
4.70934,0.030892865782601007,-0.26803521814281356,0.01819130703791758
4.71185,0.15161507314875106,-0.1763033899455527,0.17467826311421433
4.71436,0.11412782956569319,-0.11078169649711231,0.008202526168701199
4.71687,0.020724481956403085,-0.025167478717749162,-0.588816033185845
4.71938,-0.03073636335707891,0.050652449238923994,-0.44933167100693017
4.72189,-0.14838606931631285,0.31590207840447654,0.09970762025734302
4.7244,-0.09433714386688169,0.15837267112426948,0.12998601158175832
4.72691,0.1524439937814721,-0.4346549332867682,0.011838198864655945
4.72942,0.07169254579201169,-0.3084844727397289,0.003896961895092172
4.73193,-0.2937482946577012,0.26707102463668647,-0.008928862847469193
4.73444,-0.181565605442301,0.21820674495660988,0.053444594090802024
4.73695,0.2724559203464276,-0.12805536401174505,0.30704979973915164
4.73947,0.26439986889246214,-0.09973406765140753,0.20913071924158225
4.74198,0.18545824985165626,0.15060823852401714,-0.12162356154020619
4.74449,0.07659530899799012,0.0662191260285587,-0.12406171833462397
4.747,-0.11690505448688474,-0.28588953907247183,-0.010682338574518635
4.74951,-0.2017536455274609,-0.2361810126945044,0.0018281116848913764
4.75202,-0.4726449683983348,-0.027954064409459214,0.0006471123871298497
4.75453,-0.29590647993307384,0.015358070590564193,0.0006049931034114828
4.75704,0.2553094372946333,-0.022261586459096316,0.00020760966487190106
4.75955,0.2754940716749447,0.10543907190927525,0.0019156717211111691
4.76206,0.17138671749208345,0.6172459170325988,-0.0026260482925700122
4.76457,0.14013803072142458,0.3903404053437739,0.008493465958995377
4.76708,0.17042470009334904,-0.39182946605774277,-0.02200917700451108
4.76959,0.09112891714620802,-0.38724294054057834,0.1029139793561153
4.7721,-0.14343106315027132,-0.20043166190274198,0.6155701837930573
4.77461,-0.06952112562319286,-0.05245035224035503,0.39064299852637147
4.77712,0.2949963400729328,0.2793881771084591,-0.40193595749935995
4.77963,0.20778208367540174,0.27006880422139184,-0.3420759334649159
4.78214,-0.12244509677041907,0.17673793793269296,0.11364443123254629
4.78465,-0.1302071645972057,0.11265094408532399,0.11831430459693652
4.78716,-0.004221235247117423,0.01669490305683491,0.020066181283718336
4.78967,-0.027641158888845933,-0.030294289467488314,-0.0371147026906364
4.79218,-0.14939707421736684,-0.15662620083599446,-0.13690622467138586
4.79469,-0.1157993566130045,-0.09193183074324428,-0.17331108768960288
4.7972,-0.024992704741815572,0.13272837336892124,-0.31804130044733625
4.79971,0.07200644449145857,0.12012760308629117,-0.20529480643815903
4.80222,0.4813747851097478,0.004386211612455548,0.11790696415293765
4.80473,0.22096215973533564,0.01933376854932132,0.1503539180602417
4.80724,-0.7179852544644822,0.1536339689686881,0.16564412452412058
4.80975,-0.545133277092193,0.08576772158851323,0.09598794807897783
4.81226,0.23295271509778834,-0.13747174773953963,-0.15669136478493845
4.81477,0.27184367481788274,-0.12847343246018805,-0.02087947735950505
4.81728,0.18145064916942732,0.001137876302503923,0.6067175109525804
4.8198,0.0826075354676136,-0.04854446958636029,0.3853200470534394
4.82231,-0.13073618851656021,-0.30735209007260766,-0.3831835308057871
4.82482,-0.1275949594203105,-0.18791786561935173,-0.42272234527868435
4.82733,0.001687127325379492,0.29051869882797615,-0.336616181037795
4.82984,-0.05024554082560004,0.16207683846521884,-0.22675287640965228
4.83235,-0.30938550702134654,-0.42838395717685046,-0.038149586799318076
4.83486,-0.18492696987179028,-0.32765018451591804,0.060407808950644605
4.83737,0.27851167124343784,0.10694724450618477,0.3003897996753969
4.83988,0.2177198842190918,0.1556761126228261,0.23462876116122353
4.84239,-0.13586457554160758,0.15931786263339293,0.0335055847877998
4.8449,-0.06851486984033016,0.11718353653660757,-0.0326649412096979
4.84741,0.2853008028498651,0.007212093578878424,-0.15142338768421337
4.84992,0.2594829426996789,0.01916495262558076,-0.0966507172868516
4.85243,0.19095686262866599,0.16112098914399,0.14656513312949784
4.85494,0.053934202845366014,0.06542762030311386,0.08702114384848367
4.85745,-0.28188876578001976,-0.28880621527099587,-0.1224926594290484
4.85996,-0.24820351112561567,-0.20925446732233705,-0.17552770030800716
4.86247,-0.012002732891976287,0.1277887518947867,-0.311548114281821
4.86498,-0.04732429872139694,0.12443507842962293,-0.22714024967666052
4.86749,-0.3091356595995051,0.019065199908837673,-0.04205521398151473
4.87,-0.18096090522038158,-0.025482940598219764,0.0878479895567551
4.87251,0.27243535398190294,-0.1556908646398747,0.45245937988164137
4.87502,0.2624923160725102,-0.08975913333435392,0.34911552619696373
4.87753,0.1949917438471876,0.13463963300991472,0.05934995433947479
4.88004,0.03454848593927342,0.12431754612785237,-0.08858408678560224
4.88255,-0.4434387184854427,0.0029025244146970563,-0.4512790761361955
4.88506,-0.30334082693821046,0.02656569833812933,-0.32662691975239944
4.88757,0.25974956589335135,0.1443980088438565,0.10692469554768332
4.89008,0.26493575645562967,0.14540779788691113,0.15342206168323946
4.89259,0.19171920886622654,0.16724467009364374,0.1649160902689432
4.8951,0.05352941302854636,0.10984043805094272,0.11391974594228411
4.89761,-0.2711827978927878,0.031891665633387405,0.022948955077565357
4.90013,-0.28936180447415766,-0.08371409621368567,-0.031484915554513444
4.90264,-0.33854460156567895,-0.4537533840632882,-0.14500192003558585
4.90515,-0.1508184193158156,-0.3263683448609497,-0.12070901954154267
4.90766,0.4295948952139579,0.10217315729662052,-0.00717328919216961
4.91017,0.3375472809783394,0.15078880294856306,-0.0033448082255328466
4.91268,-0.11803927338574838,0.16225384169688675,0.017537978658777823
4.91519,-0.07590130704624168,0.11100375664916026,-0.05851447097954581
4.9177,0.3028029119300988,0.02527148740806088,-0.2814252507996042
4.92021,0.18265132963407335,-0.058119377559218824,-0.3034362730374738
4.92272,-0.2704563275331327,-0.2981053552195667,-0.5038984041578406
4.92523,-0.24101216210403661,-0.232973457644987,-0.20235244501859379
4.92774,-0.027896460447488235,-0.03186127243869615,0.6966909311660789
4.93025,0.03082391288400731,0.03710790234735269,0.6608611837026492
4.93276,0.15273530344745703,0.1439763219055327,0.3612580336852942
4.93527,0.11554832365527043,0.1469980744635701,0.24710522976933436
4.93778,0.02249872714683814,0.16226640603600195,0.1942990690525405
4.94029,-0.031041161223234998,0.10907462271095261,0.050291077518337
4.9428,-0.1459900895358056,0.027410525326653046,-0.2702461806917166
4.94531,-0.1185962177056784,-0.07625328596944374,-0.29651702505657507
4.94782,-0.011481527585962815,-0.47365155415955906,-0.32327228657097384
4.95033,0.005776067714923516,-0.24540340998836566,-0.22926791348820463
4.95284,-0.007697635789527387,0.5566077103703917,-0.03148029943507845
4.95535,0.03149284769920987,0.4813526370210994,0.03575134288146651
4.95786,0.13904158280710546,0.04490580607786145,0.14904538259618966
4.96037,0.17248062088274574,0.006303394434610435,0.12418114045834805
4.96288,0.31448651391960647,0.16952861055832857,0.007287717055383491
4.96539,0.22949512309428538,0.029178266843105417,0.029402038221012436
4.9679,0.034564512956644595,-0.4297418403554931,0.143950775912971
4.97041,-0.036891765928929565,-0.3871595083821328,0.14814850931332066
4.97292,-0.14647750793575132,-0.19051060102607054,0.15800452460729086
4.97543,-0.12357953632319561,-0.10668700405128469,0.13969219969655103
4.97794,-0.01004422409594231,-0.02709778444853419,0.17034861711051175
4.98046,-0.004354222674705182,0.058446138946951665,0.08396151413850023
4.98297,0.011250274156575821,0.2986635971161137,-0.12993531155304347
4.98548,-0.05115314249485218,0.2352184603769403,-0.1491827963079344
4.98799,-0.3161605794675245,0.0333091143339166,-0.1670625894139608
4.9905,-0.15990674103873923,-0.031090348432730643,-0.09208825365912972
4.99301,0.42510230951572864,-0.15308490410935563,0.14107594035690157
4.99552,0.3492120129798957,-0.09633181663235692,0.09612518205638615
4.99803,0.059460599297085616,0.14627018431985275,-0.14644793113614019
5.00054,-0.09374627423538932,0.08844190879577281,-0.07231197443192945
5.00305,-0.4414947142879611,-0.12369421049477163,0.2995876890783672
5.00556,-0.37666277306564777,-0.17647723904925453,0.18135665470067724
5.00807,-0.2104150855946754,-0.3134840199842334,-0.26838901370598967
5.01058,-0.0029425675051012175,-0.2315061753638727,-0.264498621793388
5.01309,0.5875438637994171,-0.03650927587832122,-0.19133049087054624
5.0156,0.46944446366225057,0.05775580253728358,-0.03460851945761906
5.01811,0.07313092304965532,0.31037873534756005,0.439303454071716
5.02062,-0.0903557296262363,0.18588131906952907,0.3459022499037851
5.02313,-0.4544674472013918,-0.2745279211769626,0.06930054509089215
5.02564,-0.307654175737323,-0.23295717740141797,-0.14250736418467622
5.02815,0.2673985063425138,-0.04344998832659362,-0.7536955550324584
5.03066,0.21148516400679127,0.08874645154903807,-0.5568421325488757
5.03317,-0.11618110565057573,0.44598545595894246,0.0633226255561182
5.03568,-0.15108311634242136,0.3535992742866633,0.22169669921360752
5.03819,-0.16098407056595862,0.04450374742230663,0.44497388962420104
5.0407,-0.11222007952468502,-0.03499913883688037,0.41271201785241723
5.04321,-0.026129974460010964,-0.1519768644625088,0.3312895027850402
5.04572,0.05831703134601524,-0.11699983152015947,0.254629364821542
5.04823,0.2941492045682516,-0.02546331947985332,0.17366238015324892
5.05074,0.26262869921447046,0.05397380914154463,0.12528476615581308
5.05325,0.17882725016777964,0.3042825906772517,0.18519733665831734
5.05576,0.10658843438127633,0.20574271243651115,0.016549509560566535
5.05827,0.021963010232085595,-0.11937309942579005,-0.41016330057124034
5.06078,-0.039291633189755926,-0.15417776658221566,-0.47167767433539703
5.0633,-0.13945853243059542,-0.16252504543874124,-0.641711464657561
5.06581,-0.1526920075743995,-0.11716678167254627,-0.4404347311138256
5.06832,-0.15399607574954483,-0.014983572204042384,0.09502998884231494
5.07083,-0.14503936698928888,0.0041613948380774925,0.13398074976959154
5.07334,-0.16630678407364288,-0.008267075629163368,0.003823154992948479
5.07585,-0.09471129916816226,0.024479805615176917,0.03325893522177819
5.07836,0.14891276864328987,0.1557956546774998,0.1343737322251387
5.08087,0.07117875593039423,0.09324939537779113,0.19509782416685584
5.08338,-0.2984197127130836,-0.13682404622142944,0.4778392397975531
5.08589,-0.18178160641548322,-0.11601154002822017,0.2751295269776897
5.0884,0.26433683870822433,-0.02482215977431947,-0.42436107067764345
5.09091,0.2929498988025099,0.05410974114856183,-0.2881380834214225
