t,x,y,z
3.12719,6.09862e-06,0.000144242,3.15086e-05
3.12971,-6.82524e-05,-0.000205991,1.5962e-05
3.13223,-0.000138804,-0.000216242,1.58597e-05
3.13475,-0.000482955,0.000133813,-3.14049e-05
3.13728,-0.00028751,0.000144058,-6.32252e-05
3.1398,0.00026549,-6.58547e-05,-4.768e-05
3.14232,0.000418148,-1.92738e-06,-3.1823e-05
3.14484,0.000148804,0.000280227,3.12999e-05
3.14736,-0.000201027,0.000218414,3.17153e-05
3.14988,6.26821e-05,-0.000133751,7.89827e-05
3.1524,0.000343929,-0.000144058,7.92938e-05
3.15492,9.82966e-06,-7.42937e-05,5.21785e-07
3.15745,-0.000205012,-2.17437e-06,-6.30191e-05
3.15997,-0.000211144,-6.36378e-08,-3.19246e-05
3.16249,-6.0346e-06,-7.00736e-05,1.55447e-05
3.16501,6.82549e-05,6.80209e-05,1.02291e-07
3.16753,-6.64766e-05,0.000212206,6.73114e-10
3.17005,0.000134955,0.000146354,1.57548e-05
3.17257,0.000140712,-6.57882e-05,1.58585e-05
3.17509,-6.44053e-05,-0.000142067,-3.14049e-05
3.17761,0.00020344,6.59129e-05,-4.74706e-05
3.18013,-0.00013104,-6.81427e-05,-3.1822e-05
3.18265,-0.00041431,-0.000142137,1.55454e-05
3.18517,5.65862e-05,-7.42315e-05,1.02295e-07
3.18769,7.00449e-05,-7.22443e-05,1.57555e-05
3.19022,2.00192e-06,0.000208101,1.58585e-05
3.19274,0.000136912,0.000286377,1.58592e-05
3.19526,0.000209195,7.8453e-05,3.1614e-05
3.19778,5.97891e-06,-0.000137847,-1.55468e-05
3.2003,-0.000273539,6.60374e-05,-1.58571e-05
3.20282,-0.000144673,0.000212148,-1.58592e-05
3.20534,0.00013272,-0.000204006,3.14053e-05
3.20786,7.22206e-05,-7.60423e-05,2.06659e-07
3.21038,-0.000134791,0.000278061,1.3599e-09
3.2129,-7.22819e-05,-0.000202083,1.57553e-05
3.21542,-2.06585e-06,-0.000356276,-4.71612e-05
3.21794,-5.90431e-08,0.000199788,-1.60651e-05
3.22046,-0.000205284,-0.000204368,-1.05715e-07
3.22298,-7.42947e-05,-0.000286268,-1.57555e-05
3.22551,0.000271586,0.000201837,-3.16133e-05
3.22803,0.000213044,0.000146051,3.13016e-05
3.23055,0.000142944,7.43463e-05,4.74704e-05
3.23307,-6.4342e-05,-0.000208039,3.1822e-05
3.23559,-1.83893e-06,-7.61605e-05,4.74738e-05
3.23811,6.83749e-05,0.000278058,1.60672e-05
3.24063,-0.000134901,8.13797e-06,-6.29135e-05
3.24315,6.45714e-05,-0.000280045,-3.19233e-05
3.24567,7.02722e-05,0.000131946,4.70539e-05
3.24819,-0.000340125,0.000354216,-1.5445e-05
3.25071,-0.000215001,1.03669e-05,-6.31202e-05
3.25323,0.000130709,-0.00027998,3.10939e-05
3.25575,0.000140589,-8.19425e-06,2.04611e-07
3.25827,0.000209298,0.000350115,-3.15079e-05
3.26079,7.44085e-05,1.02469e-05,1.55473e-05
3.26332,2.12663e-06,-0.000209913,-1.56523e-05
3.26584,6.84877e-05,6.39273e-05,1.56516e-05
3.26836,7.03848e-05,-6.82006e-05,-4.71614e-05
3.27088,-0.000271698,-0.000142139,-3.182e-05
3.2734,-0.000349903,0.000206055,0.000110074
3.27592,0.000195282,0.000146174,9.52532e-05
3.27844,0.000210864,-0.000205937,-6.23924e-05
3.28096,0.000211309,-0.000286314,-0.000126449
3.28348,6.03932e-06,-0.000218595,-6.38513e-05
3.28601,-0.000273537,6.36739e-05,3.10894e-05
3.28853,-7.62452e-05,0.000352222,7.89786e-05
3.29105,-7.06065e-05,-5.9763e-05,6.35389e-05
3.29357,6.64094e-05,-7.18207e-05,6.34374e-05
3.29609,0.00020718,0.000208113,4.17444e-07
3.29861,-0.000130933,-0.000204124,2.74695e-09
3.30113,-0.000277464,-0.000286272,1.8076e-11
3.30365,-7.63576e-05,0.000131765,-7.8774e-05
3.30617,-7.06098e-05,0.000144,-4.77828e-05
3.30869,0.000134837,4.21447e-06,-3.1824e-05
3.31122,0.000345991,0.000140267,-1.59642e-05
3.31374,0.000215171,-6.59666e-05,3.14046e-05
3.31626,-0.000130705,-7.20022e-05,3.17163e-05
3.31878,-0.000140591,6.79645e-05,4.74731e-05
3.3213,-7.24455e-05,-6.80826e-05,3.12393e-07
3.32382,-0.000138925,-0.000142136,2.05567e-09
3.32634,-0.000209253,6.59119e-05,6.30192e-05
3.32886,-7.44082e-05,0.000142072,4.76791e-05
3.33138,0.000408438,7.42296e-05,-4.69507e-05
3.3339,1.16734e-05,2.1725e-06,-6.33282e-05
3.33642,-0.000204949,-0.00014008,-3.19263e-05
3.33895,-7.42849e-05,6.59718e-05,-1.59649e-05
3.34147,0.000134732,-6.81408e-05,6.29142e-05
3.34399,0.000140706,0.000138149,4.14001e-07
3.34651,-0.000132832,0.000284327,-1.57519e-05
3.34903,-0.00014065,-0.00013182,-1.58583e-05
3.35155,-7.24467e-05,-0.000214071,-3.16136e-05
3.35407,6.63561e-05,-0.000286549,4.70559e-05
3.35659,-0.000134957,-7.84573e-05,3.09647e-07
3.35911,0.000201423,0.000207917,-7.87712e-05
3.36163,0.000279464,0.000286369,-5.18346e-07
3.36416,-6.04402e-05,0.000218596,6.30158e-05
3.36668,0.000203555,7.64695e-05,1.61695e-05
3.3692,7.42451e-05,7.23096e-05,1.06402e-07
3.37172,-0.000271588,-0.00027817,-1.57541e-05
3.37424,6.06655e-05,-0.000148285,-3.16133e-05
3.37676,1.73385e-06,-7.44114e-05,1.55468e-05
3.37928,4.95543e-08,-0.000142321,1.58571e-05
3.3818,0.000205299,6.59113e-05,1.04346e-07
3.38433,5.86754e-06,1.92904e-06,6.86641e-10
3.38685,-0.000205121,-0.000140091,-4.72659e-05
3.38937,-0.000279573,6.59715e-05,1.54438e-05
3.39189,6.04371e-05,0.000212146,1.01626e-07
3.39441,0.000275437,-0.000204006,1.57555e-05
3.39693,0.000213155,-0.000146114,7.88777e-05
3.39945,-6.23355e-05,6.57952e-05,-3.09906e-05
3.40197,-0.000207064,-6.81459e-05,-1.59587e-05
3.40449,-5.91799e-06,-7.2066e-05,7.8669e-05
3.40701,6.82576e-05,0.000278174,6.35363e-05
3.40953,0.000138804,0.000148283,-9.41098e-05
3.41205,3.9671e-06,-0.000346015,-0.000110902
3.41457,-0.000410447,-0.000150269,3.07795e-05
3.4171,-0.000148584,-7.44688e-05,1.59572e-05
3.41962,0.000337887,0.000278104,-1.56496e-05
3.42214,0.000214939,0.000498641,3.14066e-05
3.42466,-0.000130712,-0.000335764,2.06668e-07
3.42718,-7.21634e-05,-9.82688e-06,-3.15083e-05
3.4297,6.63649e-05,0.000350071,-1.59621e-05
3.43222,-6.65306e-05,-5.9826e-05,1.56498e-05
3.43474,-0.00027562,-0.000141898,1.02982e-07
3.43726,-0.00028159,-0.000144298,6.77662e-10
3.43978,0.000128807,0.00013592,6.30192e-05
3.44231,0.000140545,0.00014413,1.61705e-05
3.44483,4.01684e-06,-0.000486283,-4.7158e-05
3.44735,1.14803e-07,-0.000224447,-0.000110594
3.44987,3.28113e-09,0.000343786,-4.79917e-05
3.45239,6.8427e-05,0.000220274,3.11935e-05
3.45491,-0.000134898,-0.000133695,3.17146e-05
3.45743,-3.85545e-06,-0.000284196,7.89819e-05
3.45995,0.000342024,-7.83885e-05,3.2029e-05
3.46247,7.82019e-05,0.00034806,-3.12985e-05
3.46499,-0.000134619,0.000430612,-2.05957e-07
3.46751,-7.22742e-05,-0.000267681,4.72626e-05
3.47003,6.63618e-05,-0.000428264,3.18206e-05
3.47255,0.000138751,-0.000292821,-6.28098e-05
3.47507,-0.000132889,0.000201645,-7.91873e-05
3.4776,-0.000140653,0.000426332,-5.21085e-07
3.48012,0.000132833,-5.75935e-05,-3.42895e-09
3.48264,7.22232e-05,-0.000281969,1.57546e-05
3.48516,2.06417e-06,6.18186e-05,4.73676e-05
3.48768,0.000136913,0.000282093,3.1821e-05
3.4902,-0.00013294,-0.000201957,-1.55453e-05
3.49272,-0.000140653,-7.59818e-05,1.56524e-05
3.49524,-0.000140874,6.78471e-05,1.02999e-07
3.49776,-7.24536e-05,0.000212201,-6.30186e-05
3.50029,0.000271639,0.000286497,-4.14688e-07
3.50281,0.000213046,8.38497e-06,3.15069e-05
3.50533,0.000142944,-0.000350113,4.74717e-05
3.50785,4.08541e-06,-0.000360605,3.12383e-07
3.51037,-0.000273593,5.95177e-05,-0.000110282
3.51289,-7.6247e-05,7.18135e-05,-1.64805e-05
3.51541,0.000271531,0.000212317,6.29108e-05
3.51794,-0.000265949,6.21392e-06,-3.10956e-05
3.52046,-0.000281311,-6.98897e-05,-6.32239e-05
3.52298,0.000128822,0.000278256,3.10952e-05
3.5255,-0.000133183,8.14377e-06,6.32284e-05
3.52802,-7.22341e-05,-6.98332e-05,-3.10936e-05
3.53054,0.000203218,0.000138099,-6.32238e-05
3.53306,0.000142663,4.04178e-06,-4.76805e-05
3.53558,7.25048e-05,-6.99533e-05,4.69507e-05
3.5381,-0.00020321,-2.04734e-06,9.48378e-05
3.54062,-5.80785e-06,-0.000210273,7.93973e-05
3.54314,0.000410395,6.39167e-05,-3.09868e-05
3.54566,8.01562e-05,0.000282154,-4.74678e-05
3.54819,-0.000134563,8.25787e-06,-3.18217e-05
3.55071,-0.000209126,2.41685e-07,-4.74733e-05
3.55323,6.245e-05,7.07345e-09,4.69515e-05
3.55575,0.000275492,-0.000140141,9.48368e-05
3.55827,-6.05532e-05,-0.000144243,1.63787e-05
3.56079,-0.000138584,-7.42927e-05,-9.44201e-05
3.56331,0.000132893,-2.17434e-06,-4.78853e-05
3.56583,-6.46286e-05,0.000140078,4.69488e-05
3.56835,-0.00020713,-0.000136044,6.33282e-05
3.57087,-7.43473e-05,-0.000144125,-1.53381e-05
3.5734,-0.00013898,6.58534e-05,-1.58557e-05
3.57592,-0.000140827,7.19991e-05,1.56505e-05
3.57844,0.000269711,0.000142264,1.58593e-05
3.58096,7.61359e-05,7.42352e-05,-4.71601e-05
3.58348,-0.000134679,7.22442e-05,-3.18199e-05
3.586,0.000201433,-0.000208101,3.13002e-05
3.58852,7.41844e-05,-0.000146234,3.17156e-05
3.59104,-6.63072e-05,0.000276007,2.08701e-07
3.59356,-0.000275605,7.81495e-05,-4.7263e-05
3.59608,-0.000281587,-0.000137856,-4.75754e-05
3.5986,0.000334089,-0.000144178,4.69513e-05
3.60113,0.000488541,-0.000144363,0.000110593
3.60365,-0.00019132,6.58467e-05,-9.38011e-05
3.60617,-0.000142323,0.000142071,-9.51461e-05
3.60869,0.000201215,-6.59138e-05,3.08835e-05
3.61121,-6.26766e-05,6.81425e-05,-1.55516e-05
3.61373,-0.000138646,-6.80772e-05,1.56525e-05
3.61625,-7.239e-05,-0.000212207,7.8877e-05
3.61877,6.63577e-05,0.000204002,6.35376e-05
3.62129,0.000138751,0.000216186,4.18103e-07
3.62381,3.96558e-06,-0.000203888,-3.15069e-05
3.62633,-0.000273596,-5.96723e-06,-3.17169e-05
3.62885,-7.62462e-05,0.000420251,-3.1718e-05
3.63138,6.62482e-05,1.22996e-05,4.70557e-05
3.6339,-6.6534e-05,-0.000279927,4.75741e-05
3.63642,0.000271808,-7.82642e-05,-4.69514e-05
3.63894,0.000281475,-2.29058e-06,-1.60636e-05
3.64146,7.64714e-05,-6.70388e-08,-1.05705e-07
3.64398,2.18559e-06,7.00689e-05,-3.151e-05
3.6465,-0.00020522,0.000142194,4.70571e-05
3.64902,-0.000279575,7.42332e-05,1.60645e-05
3.65154,0.000197292,-0.000137971,-1.56491e-05
3.65406,0.000347776,-7.41096e-05,-1.58578e-05
3.65659,-0.000195343,0.000348189,-4.73688e-05
3.65911,-0.000142436,0.000150332,-1.60663e-05
3.66163,6.43558e-05,-0.000416026,1.56489e-05
3.66415,-0.000203441,-0.000152318,-1.56517e-05
3.66667,-0.000142668,0.000275826,-1.02994e-07
3.66919,-0.00020936,7.81442e-05,3.15089e-05
3.67171,-0.000142839,-0.000137856,2.07342e-07
3.67423,0.000132772,-0.00021425,-1.57534e-05
3.67675,0.000345932,-7.63421e-05,-3.16133e-05
3.67928,9.88691e-06,0.00013791,-3.1718e-05
3.6818,-0.00020501,4.03626e-06,-2.08717e-07
3.68432,0.000199425,-0.000350244,1.57536e-05
3.68684,7.41285e-05,-0.00022047,1.03665e-07
3.68936,-0.000134736,0.000203762,4.72651e-05
3.69188,-0.000140706,0.000146107,6.33302e-05
3.6944,0.000201261,7.43479e-05,-6.26025e-05
3.69692,0.000211035,7.22477e-05,-9.49408e-05
3.69944,-0.000336102,-6.79566e-05,7.81485e-05
3.70196,-0.000283313,-0.000142131,7.92875e-05
3.70448,0.00026561,-0.000144301,-3.09876e-05
3.70701,0.000349725,0.000346131,3.13054e-05
3.70953,-0.000126858,0.000220343,3.17153e-05
3.71205,-0.000140479,-0.000133693,-9.43192e-05
3.71457,-7.24426e-05,-7.39846e-05,-6.20659e-07
3.71709,-2.07044e-06,-0.000422595,6.30151e-05
3.71961,6.83684e-05,-8.24398e-05,6.34339e-05
3.72213,0.000138809,0.000347946,4.17421e-07
3.72465,0.000140823,0.000150328,-1.57522e-05
3.72717,7.24565e-05,7.44756e-05,-1.03656e-07
3.72969,2.07084e-06,2.17969e-06,-1.57558e-05
3.73222,-0.000136796,-7.00078e-05,3.14059e-05
3.73474,0.000132945,0.000138094,-3.13029e-05
3.73726,-6.46278e-05,0.000214257,-3.17156e-05
3.73978,-0.000412412,-0.000203944,-4.74731e-05
3.7423,-8.02136e-05,-0.000286253,-6.3331e-05
3.74482,6.61341e-05,0.000131764,-4.16744e-07
3.74734,7.03168e-05,0.000143998,3.15065e-05
3.74986,0.000412566,-6.58557e-05,1.59618e-05
3.75238,0.000148644,-7.19975e-05,3.1614e-05
3.7549,-0.00054316,-7.21775e-05,6.3226e-05
3.75742,-0.000289228,-2.11244e-06,1.61705e-05
3.75994,0.000470716,0.000140079,-1.56481e-05
3.76247,0.000424014,7.41705e-05,-1.58576e-05
3.76499,1.21185e-05,-6.79001e-05,-7.88776e-05
3.76751,-6.8081e-05,-1.98725e-06,-4.77835e-05
3.77003,-0.000207228,7.00134e-05,6.27048e-05
3.77255,-7.43501e-05,-6.80225e-05,3.19222e-05
3.77507,0.000134736,-1.99083e-06,-1.55454e-05
3.77759,-0.000201432,-0.000140202,1.56525e-05
3.78011,-7.41874e-05,-0.000214327,1.58585e-05
3.78264,6.63085e-05,-7.63458e-05,-1.56508e-05
3.78516,-0.00013496,0.000348124,1.56518e-05
3.78768,-7.22846e-05,0.000290475,-3.14066e-05
3.7902,0.000134789,-0.000341857,-9.47355e-05
3.79272,-6.45753e-05,-8.00768e-05,-3.2133e-05
3.79524,-0.000343983,0.000207871,6.28078e-05
3.79776,5.85964e-05,-0.000204131,7.91873e-05
3.80028,0.000343812,-0.000286261,1.62759e-05
3.8028,7.82537e-05,0.000131765,1.07102e-07
3.80532,2.23653e-06,3.8564e-06,-4.72632e-05
3.80784,-0.00013679,1.12866e-07,-6.33296e-05
3.81037,6.45174e-05,7.00742e-05,6.26019e-05
3.81289,0.000207124,0.000142193,7.91852e-05
3.81541,-0.000130935,0.000144305,-3.09885e-05
3.81793,6.46854e-05,-6.58482e-05,-6.32231e-05
3.82045,0.000207131,6.81444e-05,-1.61708e-05
3.82297,7.43473e-05,1.9944e-06,7.86676e-05
3.82549,-6.63025e-05,-0.000140085,3.20273e-05
3.82801,-0.00013875,-7.41717e-05,-3.12989e-05
3.83053,-0.000140821,0.000208044,-1.59608e-05
3.83306,-4.02472e-06,-6.39827e-05,-1.05028e-07
3.83558,0.000205167,-0.000142016,-3.15103e-05
3.8381,-0.000130991,6.59152e-05,3.13023e-05
3.84062,-0.000345881,-0.000138214,6.32252e-05
3.84314,-9.88546e-06,-7.41167e-05,-3.10936e-05
3.84566,6.81486e-05,0.000137981,-4.74715e-05
3.84818,0.00013881,0.000214264,-4.75793e-05
3.8507,0.000140822,7.63425e-05,-3.18227e-05
3.85322,-0.000201258,2.23433e-06,4.7055e-05
3.85574,-0.000347889,-7.00062e-05,4.75741e-05
3.85826,-7.83702e-05,-7.21205e-05,-1.54418e-05
3.86078,6.61875e-05,-0.000142254,1.56532e-05
3.86331,-6.65357e-05,-0.000214378,-4.71614e-05
3.86583,0.000203381,6.37973e-05,-3.10341e-07
3.86835,0.000211095,0.000352225,6.30172e-05
3.87087,0.000211316,0.000220524,-1.53401e-05
3.87339,0.000211322,6.45411e-06,1.56539e-05
3.87591,-0.000199243,1.88894e-07,-1.56518e-05
3.87843,-0.000210977,-0.000140138,-7.8877e-05
3.88095,-7.44572e-05,-0.000214316,-1.62738e-05
3.88347,-2.12802e-06,-6.27244e-06,6.29115e-05
3.88599,0.000136794,-1.83577e-07,6.34332e-05
3.88851,7.2337e-05,-7.00772e-05,-1.53374e-05
3.89103,-6.636e-05,-0.000212266,-3.16105e-05
3.89355,-7.0324e-05,-0.000216427,1.55468e-05
3.89607,-0.000138865,0.000133809,1.02304e-07
3.89859,-7.23964e-05,0.000284203,1.57555e-05
3.90111,-2.06913e-06,0.000218533,6.31229e-05
3.90363,0.000136802,-6.36788e-05,-1.53401e-05
3.90616,7.23375e-05,-0.000212079,-4.73654e-05
3.90868,7.04949e-05,6.38648e-05,-1.60665e-05
3.9112,-0.00013484,1.86915e-06,6.29135e-05
3.91372,-0.000209136,-7.00171e-05,3.19236e-05
3.91624,0.000199305,-0.000282336,-7.8564e-05
3.91876,0.000279403,-7.8334e-05,4.67469e-05
3.92128,7.98549e-06,0.000348062,3.07614e-07
3.9238,-0.000273479,0.000360541,-4.72619e-05
3.92632,-0.000281523,0.000150694,1.54436e-05
3.92884,6.03808e-05,-0.000275873,-9.44262e-05
3.93136,0.000207006,-7.81449e-05,-1.6376e-05
3.93388,-6.25099e-05,0.000137853,4.71557e-05
3.9364,6.66394e-05,4.03459e-06,-4.69531e-05
3.93892,-6.65214e-05,-6.9952e-05,-1.60635e-05
3.94144,-1.90121e-06,0.000138093,7.86667e-05
3.94396,6.83716e-05,4.0416e-06,0.000110799
3.94649,0.000207234,-6.99525e-05,1.64837e-05
3.94901,0.000348057,6.80235e-05,-6.29101e-05
3.95153,-5.84798e-05,-6.80807e-05,-6.34332e-05
3.95405,-0.000275381,-7.20641e-05,-7.91915e-05
3.95657,-0.000281581,6.79625e-05,3.09885e-05
3.95909,-0.000213332,0.000142134,1.59589e-05
3.96161,6.23312e-05,-0.000346202,-1.565e-05
3.96414,0.000480788,-0.000220354,3.14076e-05
3.96666,-0.000191541,0.000203766,-4.70577e-05
3.96918,-0.000347622,5.96366e-06,3.12009e-05
3.9717,0.00012692,7.02463e-05,1.59601e-05
3.97422,0.000140484,7.21284e-05,-1.56499e-05
3.97674,0.00014087,2.111e-06,4.71614e-05
3.97926,0.000140881,0.000140205,1.60652e-05
3.98178,-0.000132833,4.10341e-06,-1.56496e-05
3.9843,-0.000345934,-6.99515e-05,-4.73674e-05
3.98682,0.000126968,6.80243e-05,3.11979e-05
3.98934,0.000345766,7.20625e-05,3.17149e-05
3.99187,9.88217e-06,-0.000138034,-3.13009e-05
3.99439,-0.000136573,6.60319e-05,-2.05973e-07
3.99691,-7.23307e-05,0.000282219,-1.35538e-09
3.99943,-0.000207348,-0.000272024,-4.72639e-05
4.00195,6.25013e-05,-0.000428391,-3.11016e-07
4.00447,1.78632e-06,-0.00015268,9.45258e-05
4.00699,5.10538e-08,0.000205744,4.7886e-05
4.00951,0.000136856,0.000146165,-6.27041e-05
4.01203,-6.4516e-05,7.43494e-05,-6.34319e-05
4.01455,-1.8439e-06,0.000282468,-4.17407e-07
4.01707,0.000136818,8.26707e-06,1.57539e-05
4.01959,7.23377e-05,2.41954e-07,-3.14059e-05
4.02211,-6.63599e-05,0.00014015,-3.17163e-05
4.02463,-7.0324e-05,-0.000136042,7.85653e-05
4.02715,0.000134845,-7.40533e-05,3.20266e-05
4.02967,0.000277564,0.000278119,-3.12989e-05
4.03219,-0.000265777,-0.000132003,1.55489e-05
4.03471,-0.00014445,-0.000284147,6.31209e-05
4.03723,6.42985e-05,-7.83872e-05,1.617e-05
4.03976,-6.6589e-05,-0.000212507,-9.44215e-05
4.04228,0.000203377,-7.62903e-05,-4.78853e-05
4.0448,-0.000131041,6.7838e-05,1.54395e-05
4.04732,-0.000277452,0.00035234,-1.5653e-05
4.04984,-7.63564e-05,0.000290596,3.14063e-05
4.05236,-7.06083e-05,-0.000131636,4.74701e-05
4.05488,6.64087e-05,-0.000143995,4.75763e-05
4.0574,0.000275605,-4.21432e-06,1.60677e-05
4.05992,7.63038e-05,-0.000140265,-1.56489e-05
4.06244,-0.000134673,-7.4176e-05,-1.02976e-07
4.06496,6.45784e-05,6.79009e-05,-3.15103e-05
4.06748,7.02731e-05,-6.80845e-05,-2.07351e-07
4.07,7.04359e-05,6.80789e-05,-1.36445e-09
4.07252,0.000207296,-6.80791e-05,-4.72644e-05
4.07504,7.43522e-05,-0.000212207,1.54438e-05
4.07757,-6.63024e-05,6.38609e-05,-1.56532e-05
4.08009,-0.00013875,-0.000138274,-6.31222e-05
4.08261,-7.23932e-05,6.60249e-05,6.26039e-05
4.08513,-2.06903e-06,0.000352291,3.19216e-05
4.08765,-0.000136914,-0.000129833,-3.12996e-05
4.09017,-0.000140768,-0.000354158,4.70585e-05
4.09269,-0.000277733,5.97063e-05,-1.54451e-05
4.09521,-0.000350075,0.000352106,-6.31209e-05
4.09773,0.000195277,8.03769e-05,3.10942e-05
4.10025,0.000484583,0.000142499,3.17149e-05
4.10277,0.000424436,-0.00013598,-3.13025e-05
4.1053,8.05622e-05,-0.000214208,-6.32291e-05
4.10782,-6.61249e-05,0.000414161,-4.16073e-07
4.11034,6.65377e-05,-5.79504e-05,1.57521e-05
4.11286,-0.000340232,-0.000422122,6.31222e-05
4.11538,-7.81509e-05,-1.23543e-05,0.000110698
4.1179,0.000271471,6.97086e-05,4.79919e-05
4.12042,-6.06672e-05,-6.80299e-05,-4.69476e-05
4.12294,-0.000207012,-0.000142131,-6.33269e-05
4.12546,-0.000211195,-7.42299e-05,1.53378e-05
4.12798,6.23899e-05,6.78976e-05,-3.1408e-05
4.1305,0.000207061,1.98717e-06,-7.89791e-05
4.13302,0.00014277,0.000140199,-5.19715e-07
4.13554,-0.000132773,0.000144245,3.15059e-05
4.13806,-0.000209075,4.22165e-06,4.74713e-05
4.14058,0.00013088,1.23556e-07,7.90864e-05
4.1431,0.000140595,0.000140147,1.62752e-05
4.14563,-6.44091e-05,0.000144245,-7.86669e-05
4.14815,-0.000138706,-0.000346162,-6.35415e-05
4.15067,0.000132892,-0.000290421,-4.18129e-07
4.15319,0.000140654,6.15725e-05,1.57522e-05
4.15571,-0.000132835,1.80206e-06,-3.1406e-05
4.15823,6.46311e-05,7.01243e-05,-1.59615e-05
4.16075,0.000138702,2.05234e-06,9.44238e-05
4.16327,-6.44634e-05,6.00664e-08,7.93954e-05
4.16579,0.000203438,0.000210215,5.22454e-07
4.16831,0.000279522,7.62235e-05,-4.72605e-05
4.17083,-0.000128865,-0.000137911,-1.60656e-05
4.17335,-0.000345817,6.60346e-05,1.56489e-05
4.17588,-7.83112e-05,0.000212148,-6.29163e-05
4.1784,0.000203044,-0.000133934,-3.19236e-05
4.18092,5.8031e-06,-0.000144063,3.12996e-05
4.18344,-6.82615e-05,-0.000144359,-3.13036e-05
4.18596,6.64767e-05,-0.000144368,-1.59608e-05
4.18848,-6.6527e-05,0.000135916,-1.05029e-07
4.191,-7.03283e-05,0.00014412,-6.91131e-10
4.19352,6.64169e-05,0.00014436,-1.57547e-05
4.19604,7.03259e-05,4.22501e-06,-1.58585e-05
4.19856,-0.000203272,-0.000280163,1.56504e-05
4.20108,-7.42372e-05,-0.000148343,-3.14066e-05
4.20361,0.000134733,-7.44134e-05,-4.74711e-05
4.20613,7.22783e-05,-7.22496e-05,1.54424e-05
4.20865,-6.63616e-05,0.0002081,7.88757e-05
4.21117,-0.000207179,0.000286377,1.62738e-05
4.21369,0.000199361,-0.000131762,-9.44217e-05
4.21621,0.000279408,-0.000144,-1.63761e-05
4.21873,-0.000265724,-7.42863e-05,7.86663e-05
4.22125,-0.000281316,-0.000212398,6.35395e-05
4.22377,0.000128815,6.38555e-05,1.61729e-05
4.22629,-6.47467e-05,0.000352231,-4.71585e-05
4.22882,-0.000412432,0.000150458,-3.18212e-05
4.23134,0.000125073,-0.00020582,3.13015e-05
4.23386,0.000345712,-0.000146167,2.05977e-07
4.23638,-0.000263829,0.000205937,-4.72631e-05
4.2389,6.0887e-05,7.60988e-05,-3.1101e-07
4.24142,0.000343877,-0.000137916,6.30172e-05
4.24394,-0.000332309,6.60351e-05,4.76791e-05
4.24646,-0.00021478,0.000142076,-1.54411e-05
4.24898,0.000404426,0.000144301,-3.16112e-05
4.2515,0.000148414,-0.000276063,3.13016e-05
4.25402,-0.000406319,-0.000218292,7.89792e-05
4.25654,-0.000148466,0.000203824,-3.09896e-05
4.25906,0.00033789,7.60362e-05,-9.47318e-05
4.26158,0.000146511,-6.78455e-05,-6.23374e-07
4.2641,-6.42393e-05,-1.98565e-06,3.15052e-05
4.26662,6.65907e-05,-5.81144e-08,1.5962e-05
4.26914,1.9032e-06,-7.00718e-05,4.73685e-05
4.27166,-0.000136798,0.00020816,1.60662e-05
4.27418,6.45162e-05,0.000216303,1.05722e-07
4.27671,7.02699e-05,-6.37395e-05,7.87731e-05
4.27923,-0.000134844,-1.86548e-06,3.20273e-05
4.28175,-3.8539e-06,0.000140087,-3.12985e-05
4.28427,6.83165e-05,0.000144242,-9.47338e-05
4.28679,-6.64742e-05,-6.58493e-05,-0.000110906
4.28931,0.00020338,-0.000282211,-7.29806e-07
4.29183,0.000211095,-0.000218474,6.30144e-05
4.29435,-0.000130822,-0.000216609,-3.10949e-05
4.29688,-7.21666e-05,6.3732e-05,-1.59594e-05
4.2994,0.000134804,0.000212098,-1.0502e-07
4.30192,-6.45796e-05,0.000216438,-9.45364e-05
4.30444,-0.000138704,-0.000133811,-1.63772e-05
4.30696,0.000201318,-0.000494418,6.29115e-05
4.30948,0.000142609,5.56013e-05,1.61688e-05
4.312,4.07583e-06,0.000351982,1.5861e-05
4.31452,1.16489e-07,-5.97693e-05,9.46322e-05
4.31704,-0.000205277,-0.000141891,6.22719e-07
4.31956,-7.42936e-05,0.000135989,-6.30145e-05
4.32208,-2.12335e-06,0.000284264,6.26039e-05
4.3246,-0.000342195,-0.000131822,4.76759e-05
4.32712,-9.78009e-06,-0.000284142,-7.84595e-05
4.32965,-2.7952e-07,6.17548e-05,-6.35349e-05
4.33217,6.84187e-05,7.18782e-05,-3.19274e-05
4.33469,0.000275662,0.000142246,-2.10095e-07
4.33721,-6.05481e-05,0.000144305,-1.5756e-05
4.33973,-1.7305e-06,-0.000135919,1.5651e-05
4.34225,0.000205231,-7.40488e-05,0.000110385
4.34477,0.000142721,0.000137976,6.37456e-05
4.34729,-0.000132776,7.41097e-05,-3.10901e-05
4.34981,-0.000345957,-0.000137984,-4.74724e-05
4.35233,-9.88762e-06,-0.000144189,-1.6068e-05
4.35486,0.000205,0.000205995,-1.58605e-05
4.35738,-0.000130996,0.000146172,-6.31236e-05
4.3599,-0.000209024,4.27806e-06,-7.91886e-05
4.36242,-5.97402e-06,-6.99456e-05,-1.62757e-05
4.36494,6.82562e-05,-2.04711e-06,3.14022e-05
4.36746,7.03775e-05,0.000280224,2.06639e-07
4.36998,-6.64155e-05,-6.18695e-05,1.5756e-05
4.3725,-0.000138752,-0.000352165,6.31222e-05
4.37502,0.000269742,-0.000150449,3.19247e-05
4.37754,0.00021299,-4.40322e-06,7.89833e-05
4.38006,-0.000199193,0.000210084,4.77837e-05
