 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (1.393079+0.000000j)  (40.910311+0.000000j)  (-18.845227+0.000000j)  (37.393627+0.000000j)
 (1.395532+0.000000j)  (40.879701+0.000000j)  (-18.804490-0.000000j)  (37.358184+0.000000j)
 (1.397984+0.000000j)  (40.848925+0.000000j)  (-18.763649+0.000000j)  (37.322604-0.000000j)
 (1.400437+0.000000j)  (40.817985+0.000000j)  (-18.722706-0.000000j)  (37.286887+0.000000j)
 (1.402889+0.000000j)  (40.786879+0.000000j)  (-18.681660-0.000000j)  (37.251031+0.000000j)
 (1.405342+0.000000j)  (40.755608-0.000000j)  (-18.640513-0.000000j)  (37.215038-0.000000j)
 (1.407795+0.000000j)  (40.724171+0.000000j)  (-18.599263-0.000000j)  (37.178909-0.000000j)
 (1.410247+0.000000j)  (40.692569-0.000000j)  (-18.557912+0.000000j)  (37.142644-0.000000j)
 (1.412700+0.000000j)  (40.660804+0.000000j)  (-18.516461-0.000000j)  (37.106245-0.000000j)
 (1.415153+0.000000j)  (40.628876+0.000000j)  (-18.474910-0.000000j)  (37.069712-0.000000j)
 (1.417605+0.000000j)  (40.596783-0.000000j)  (-18.433260+0.000000j)  (37.033048+0.000000j)
 (1.420058+0.000000j)  (40.564524+0.000000j)  (-18.391511+0.000000j)  (36.996252+0.000000j)
 (1.422510+0.000000j)  (40.532100-0.000000j)  (-18.349661-0.000000j)  (36.959323+0.000000j)
 (1.424963+0.000000j)  (40.499511+0.000000j)  (-18.307710-0.000000j)  (36.922262-0.000000j)
 (1.427416+0.000000j)  (40.466758+0.000000j)  (-18.265659-0.000000j)  (36.885067-0.000000j)
 (1.429868+0.000000j)  (40.433840-0.000000j)  (-18.223506+0.000000j)  (36.847740-0.000000j)
 (1.432321+0.000000j)  (40.400758+0.000000j)  (-18.181250-0.000000j)  (36.810281+0.000000j)
 (1.434773+0.000000j)  (40.367510+0.000000j)  (-18.138891-0.000000j)  (36.772690-0.000000j)
 (1.437226+0.000000j)  (40.334097-0.000000j)  (-18.096430+0.000000j)  (36.734967-0.000000j)
 (1.439679+0.000000j)  (40.300518+0.000000j)  (-18.053868-0.000000j)  (36.697109+0.000000j)
 (1.442131+0.000000j)  (40.266775+0.000000j)  (-18.011204-0.000000j)  (36.659120-0.000000j)
 (1.444584+0.000000j)  (40.232869-0.000000j)  (-17.968441-0.000000j)  (36.620999+0.000000j)
 (1.447036+0.000000j)  (40.198799+0.000000j)  (-17.925577-0.000000j)  (36.582747+0.000000j)
 (1.449489+0.000000j)  (40.164566+0.000000j)  (-17.882613+0.000000j)  (36.544362+0.000000j)
 (1.451942+0.000000j)  (40.130170+0.000000j)  (-17.839547-0.000000j)  (36.505845-0.000000j)
 (1.454394+0.000000j)  (40.095611+0.000000j)  (-17.796380+0.000000j)  (36.467193-0.000000j)
 (1.456847+0.000000j)  (40.060888+0.000000j)  (-17.753112+0.000000j)  (36.428410-0.000000j)
 (1.459299+0.000000j)  (40.026003+0.000000j)  (-17.709742+0.000000j)  (36.389494+0.000000j)
 (1.461752+0.000000j)  (39.990955+0.000000j)  (-17.666269-0.000000j)  (36.350443-0.000000j)
 (1.464205+0.000000j)  (39.955742+0.000000j)  (-17.622693+0.000000j)  (36.311257-0.000000j)
 (1.466657+0.000000j)  (39.920365+0.000000j)  (-17.579015-0.000000j)  (36.271934+0.000000j)
 (1.469110+0.000000j)  (39.884823-0.000000j)  (-17.535236+0.000000j)  (36.232476+0.000000j)
 (1.471562+0.000000j)  (39.849118+0.000000j)  (-17.491355-0.000000j)  (36.192884-0.000000j)
 (1.474015+0.000000j)  (39.813251+0.000000j)  (-17.447372-0.000000j)  (36.153159-0.000000j)
 (1.476468+0.000000j)  (39.777221+0.000000j)  (-17.403286-0.000000j)  (36.113299-0.000000j)
 (1.478920+0.000000j)  (39.741029+0.000000j)  (-17.359101-0.000000j)  (36.073305+0.000000j)
 (1.481373+0.000000j)  (39.704674+0.000000j)  (-17.314816+0.000000j)  (36.033176-0.000000j)
 (1.483825+0.000000j)  (39.668157+0.000000j)  (-17.270429-0.000000j)  (35.992912-0.000000j)
 (1.486278+0.000000j)  (39.631477+0.000000j)  (-17.225942+0.000000j)  (35.952514+0.000000j)
 (1.488731+0.000000j)  (39.594633-0.000000j)  (-17.181352+0.000000j)  (35.911981+0.000000j)
 (1.491183+0.000000j)  (39.557621-0.000000j)  (-17.136661+0.000000j)  (35.871315-0.000000j)
 (1.493636+0.000000j)  (39.520442+0.000000j)  (-17.091868+0.000000j)  (35.830517+0.000000j)
 (1.496088+0.000000j)  (39.483096-0.000000j)  (-17.046973+0.000000j)  (35.789589+0.000000j)
 (1.498541+0.000000j)  (39.445585+0.000000j)  (-17.001978+0.000000j)  (35.748529+0.000000j)
 (1.500994+0.000000j)  (39.407911-0.000000j)  (-16.956885-0.000000j)  (35.707339-0.000000j)
 (1.503446+0.000000j)  (39.370074+0.000000j)  (-16.911692+0.000000j)  (35.666014-0.000000j)
 (1.505899+0.000000j)  (39.332073+0.000000j)  (-16.866400-0.000000j)  (35.624554-0.000000j)
 (1.508351+0.000000j)  (39.293909-0.000000j)  (-16.821010-0.000000j)  (35.582960-0.000000j)
 (1.510804+0.000000j)  (39.255582+0.000000j)  (-16.775521-0.000000j)  (35.541231+0.000000j)
 (1.513257+0.000000j)  (39.217092+0.000000j)  (-16.729931-0.000000j)  (35.499365+0.000000j)
 (1.515709+0.000000j)  (39.178440+0.000000j)  (-16.684240-0.000000j)  (35.457362+0.000000j)
 (1.518162+0.000000j)  (39.139624+0.000000j)  (-16.638448+0.000000j)  (35.415223+0.000000j)
 (1.520614+0.000000j)  (39.100645+0.000000j)  (-16.592556+0.000000j)  (35.372947-0.000000j)
 (1.523067+0.000000j)  (39.061501+0.000000j)  (-16.546564-0.000000j)  (35.330535+0.000000j)
 (1.525520+0.000000j)  (39.022194-0.000000j)  (-16.500474-0.000000j)  (35.287988+0.000000j)
 (1.527972+0.000000j)  (38.982723+0.000000j)  (-16.454284+0.000000j)  (35.245307+0.000000j)
 (1.530425+0.000000j)  (38.943090-0.000000j)  (-16.407993-0.000000j)  (35.202492+0.000000j)
 (1.532877+0.000000j)  (38.903293+0.000000j)  (-16.361599+0.000000j)  (35.159545+0.000000j)
 (1.535330+0.000000j)  (38.863331+0.000000j)  (-16.315101-0.000000j)  (35.116465+0.000000j)
 (1.537783+0.000000j)  (38.823205+0.000000j)  (-16.268500+0.000000j)  (35.073253-0.000000j)
 (1.540235+0.000000j)  (38.782914+0.000000j)  (-16.221796-0.000000j)  (35.029912+0.000000j)
 (1.542688+0.000000j)  (38.742459+0.000000j)  (-16.174990-0.000000j)  (34.986440-0.000000j)
 (1.545141+0.000000j)  (38.701841+0.000000j)  (-16.128083-0.000000j)  (34.942837+0.000000j)
 (1.547593+0.000000j)  (38.661057+0.000000j)  (-16.081074-0.000000j)  (34.899103+0.000000j)
 (1.550046+0.000000j)  (38.620108+0.000000j)  (-16.033963+0.000000j)  (34.855239-0.000000j)
 (1.552498+0.000000j)  (38.578994-0.000000j)  (-15.986751-0.000000j)  (34.811244-0.000000j)
 (1.554951+0.000000j)  (38.537716+0.000000j)  (-15.939436-0.000000j)  (34.767117-0.000000j)
 (1.557404+0.000000j)  (38.496274+0.000000j)  (-15.892020+0.000000j)  (34.722857-0.000000j)
 (1.559856+0.000000j)  (38.454668-0.000000j)  (-15.844504-0.000000j)  (34.678465-0.000000j)
 (1.562309+0.000000j)  (38.412899-0.000000j)  (-15.796886-0.000000j)  (34.633939+0.000000j)
 (1.564761+0.000000j)  (38.370968+0.000000j)  (-15.749167-0.000000j)  (34.589279+0.000000j)
 (1.567214+0.000000j)  (38.328873+0.000000j)  (-15.701346-0.000000j)  (34.544484-0.000000j)
 (1.569667+0.000000j)  (38.286612+0.000000j)  (-15.653423+0.000000j)  (34.499555+0.000000j)
 (1.572119+0.000000j)  (38.244185+0.000000j)  (-15.605398-0.000000j)  (34.454491+0.000000j)
 (1.574572+0.000000j)  (38.201595+0.000000j)  (-15.557273-0.000000j)  (34.409291-0.000000j)
 (1.577024+0.000000j)  (38.158838+0.000000j)  (-15.509048-0.000000j)  (34.363957-0.000000j)
 (1.579477+0.000000j)  (38.115916+0.000000j)  (-15.460722+0.000000j)  (34.318488-0.000000j)
 (1.581930+0.000000j)  (38.072829-0.000000j)  (-15.412296+0.000000j)  (34.272884+0.000000j)
 (1.584382+0.000000j)  (38.029578+0.000000j)  (-15.363772-0.000000j)  (34.227146-0.000000j)
 (1.586835+0.000000j)  (37.986162+0.000000j)  (-15.315149-0.000000j)  (34.181275-0.000000j)
 (1.589287+0.000000j)  (37.942582+0.000000j)  (-15.266429+0.000000j)  (34.135270-0.000000j)
 (1.591740+0.000000j)  (37.898839-0.000000j)  (-15.217609-0.000000j)  (34.089131-0.000000j)
 (1.594193+0.000000j)  (37.854931+0.000000j)  (-15.168688-0.000000j)  (34.042860-0.000000j)
 (1.596645+0.000000j)  (37.810860+0.000000j)  (-15.119665-0.000000j)  (33.996454-0.000000j)
 (1.599098+0.000000j)  (37.766625+0.000000j)  (-15.070541+0.000000j)  (33.949915-0.000000j)
 (1.601550+0.000000j)  (37.722228-0.000000j)  (-15.021317+0.000000j)  (33.903243-0.000000j)
 (1.604003+0.000000j)  (37.677666-0.000000j)  (-14.971993-0.000000j)  (33.856439+0.000000j)
 (1.606456+0.000000j)  (37.632939+0.000000j)  (-14.922568-0.000000j)  (33.809504+0.000000j)
 (1.608908+0.000000j)  (37.588046-0.000000j)  (-14.873043-0.000000j)  (33.762437-0.000000j)
 (1.611361+0.000000j)  (37.542987-0.000000j)  (-14.823417-0.000000j)  (33.715237-0.000000j)
 (1.613813+0.000000j)  (37.497762+0.000000j)  (-14.773692+0.000000j)  (33.667905-0.000000j)
 (1.616266+0.000000j)  (37.452371-0.000000j)  (-14.723868-0.000000j)  (33.620440-0.000000j)
 (1.618719+0.000000j)  (37.406817-0.000000j)  (-14.673942-0.000000j)  (33.572842-0.000000j)
 (1.621171+0.000000j)  (37.361100-0.000000j)  (-14.623914+0.000000j)  (33.525113+0.000000j)
 (1.623624+0.000000j)  (37.315220-0.000000j)  (-14.573784+0.000000j)  (33.477251-0.000000j)
 (1.626076+0.000000j)  (37.269177-0.000000j)  (-14.523552+0.000000j)  (33.429257+0.000000j)
 (1.628529+0.000000j)  (37.222972-0.000000j)  (-14.473218+0.000000j)  (33.381130-0.000000j)
 (1.630982+0.000000j)  (37.176603-0.000000j)  (-14.422782+0.000000j)  (33.332870+0.000000j)
 (1.633434+0.000000j)  (37.130072+0.000000j)  (-14.372245-0.000000j)  (33.284476-0.000000j)
 (1.635887+0.000000j)  (37.083377-0.000000j)  (-14.321607+0.000000j)  (33.235950-0.000000j)
 (1.638339+0.000000j)  (37.036520+0.000000j)  (-14.270869-0.000000j)  (33.187290-0.000000j)
 (1.640792+0.000000j)  (36.989500-0.000000j)  (-14.220032-0.000000j)  (33.138497-0.000000j)
 (1.643245+0.000000j)  (36.942316+0.000000j)  (-14.169094-0.000000j)  (33.089570+0.000000j)
 (1.645697+0.000000j)  (36.894969-0.000000j)  (-14.118057-0.000000j)  (33.040510-0.000000j)
 (1.648150+0.000000j)  (36.847458+0.000000j)  (-14.066920-0.000000j)  (32.991315-0.000000j)
 (1.650602+0.000000j)  (36.799782+0.000000j)  (-14.015682-0.000000j)  (32.941988-0.000000j)
 (1.653055+0.000000j)  (36.751940+0.000000j)  (-13.964345-0.000000j)  (32.892528-0.000000j)
 (1.655508+0.000000j)  (36.703932+0.000000j)  (-13.912906-0.000000j)  (32.842937+0.000000j)
 (1.657960+0.000000j)  (36.655759+0.000000j)  (-13.861367+0.000000j)  (32.793213-0.000000j)
 (1.660413+0.000000j)  (36.607424+0.000000j)  (-13.809729-0.000000j)  (32.743358+0.000000j)
 (1.662866+0.000000j)  (36.558926-0.000000j)  (-13.757989-0.000000j)  (32.693371+0.000000j)
 (1.665318+0.000000j)  (36.510265+0.000000j)  (-13.706149-0.000000j)  (32.643253+0.000000j)
 (1.667771+0.000000j)  (36.461438+0.000000j)  (-13.654209-0.000000j)  (32.593005-0.000000j)
 (1.670223+0.000000j)  (36.412446+0.000000j)  (-13.602169+0.000000j)  (32.542626+0.000000j)
 (1.672676+0.000000j)  (36.363290+0.000000j)  (-13.550028+0.000000j)  (32.492116+0.000000j)
 (1.675129+0.000000j)  (36.313970+0.000000j)  (-13.497788-0.000000j)  (32.441477+0.000000j)
 (1.677581+0.000000j)  (36.264487+0.000000j)  (-13.445448-0.000000j)  (32.390704-0.000000j)
 (1.680034+0.000000j)  (36.214842+0.000000j)  (-13.393007+0.000000j)  (32.339797-0.000000j)
 (1.682486+0.000000j)  (36.165033+0.000000j)  (-13.340465+0.000000j)  (32.288754-0.000000j)
 (1.684939+0.000000j)  (36.115060-0.000000j)  (-13.287823-0.000000j)  (32.237576-0.000000j)
 (1.687392+0.000000j)  (36.064921+0.000000j)  (-13.235080+0.000000j)  (32.186263-0.000000j)
 (1.689844+0.000000j)  (36.014617+0.000000j)  (-13.182236-0.000000j)  (32.134815-0.000000j)
 (1.692297+0.000000j)  (35.964148+0.000000j)  (-13.129290-0.000000j)  (32.083233-0.000000j)
 (1.694749+0.000000j)  (35.913517+0.000000j)  (-13.076245+0.000000j)  (32.031516+0.000000j)
 (1.697202+0.000000j)  (35.862724+0.000000j)  (-13.023099+0.000000j)  (31.979665-0.000000j)
 (1.699655+0.000000j)  (35.811766+0.000000j)  (-12.969854-0.000000j)  (31.927680-0.000000j)
 (1.702107+0.000000j)  (35.760645+0.000000j)  (-12.916508+0.000000j)  (31.875563+0.000000j)
 (1.704560+0.000000j)  (35.709359-0.000000j)  (-12.863061-0.000000j)  (31.823314-0.000000j)
 (1.707012+0.000000j)  (35.657910+0.000000j)  (-12.809514-0.000000j)  (31.770932+0.000000j)
 (1.709465+0.000000j)  (35.606299+0.000000j)  (-12.755867+0.000000j)  (31.718414-0.000000j)
 (1.711918+0.000000j)  (35.554526+0.000000j)  (-12.702120-0.000000j)  (31.665763+0.000000j)
 (1.714370+0.000000j)  (35.502588+0.000000j)  (-12.648274+0.000000j)  (31.612978-0.000000j)
 (1.716823+0.000000j)  (35.450486+0.000000j)  (-12.594327+0.000000j)  (31.560061+0.000000j)
 (1.719275+0.000000j)  (35.398216-0.000000j)  (-12.540282-0.000000j)  (31.507011-0.000000j)
 (1.721728+0.000000j)  (35.345781-0.000000j)  (-12.486137-0.000000j)  (31.453830+0.000000j)
 (1.724181+0.000000j)  (35.293180-0.000000j)  (-12.431890+0.000000j)  (31.400517-0.000000j)
 (1.726633+0.000000j)  (35.240415+0.000000j)  (-12.377542+0.000000j)  (31.347073+0.000000j)
 (1.729086+0.000000j)  (35.187484+0.000000j)  (-12.323092+0.000000j)  (31.293499+0.000000j)
 (1.731538+0.000000j)  (35.134386+0.000000j)  (-12.268541+0.000000j)  (31.239793-0.000000j)
 (1.733991+0.000000j)  (35.081120+0.000000j)  (-12.213888-0.000000j)  (31.185955+0.000000j)
 (1.736444+0.000000j)  (35.027686+0.000000j)  (-12.159133-0.000000j)  (31.131984+0.000000j)
 (1.738896+0.000000j)  (34.974085-0.000000j)  (-12.104275-0.000000j)  (31.077880-0.000000j)
 (1.741349+0.000000j)  (34.920320+0.000000j)  (-12.049314-0.000000j)  (31.023644-0.000000j)
 (1.743801+0.000000j)  (34.866389+0.000000j)  (-11.994252+0.000000j)  (30.969278-0.000000j)
 (1.746254+0.000000j)  (34.812293+0.000000j)  (-11.939090-0.000000j)  (30.914779-0.000000j)
 (1.748707+0.000000j)  (34.758034+0.000000j)  (-11.883827-0.000000j)  (30.860148-0.000000j)
 (1.751159+0.000000j)  (34.703609-0.000000j)  (-11.828461+0.000000j)  (30.805383+0.000000j)
 (1.753612+0.000000j)  (34.649019+0.000000j)  (-11.772992+0.000000j)  (30.750483+0.000000j)
 (1.756064+0.000000j)  (34.594264+0.000000j)  (-11.717420-0.000000j)  (30.695448+0.000000j)
 (1.758517+0.000000j)  (34.539343+0.000000j)  (-11.661746-0.000000j)  (30.640279-0.000000j)
 (1.760970+0.000000j)  (34.484256+0.000000j)  (-11.605969-0.000000j)  (30.584978-0.000000j)
 (1.763422+0.000000j)  (34.429005-0.000000j)  (-11.550091+0.000000j)  (30.529546-0.000000j)
 (1.765875+0.000000j)  (34.373589+0.000000j)  (-11.494110-0.000000j)  (30.473985+0.000000j)
 (1.768327+0.000000j)  (34.318010+0.000000j)  (-11.438028-0.000000j)  (30.418292+0.000000j)
 (1.770780+0.000000j)  (34.262267-0.000000j)  (-11.381845+0.000000j)  (30.362468-0.000000j)
 (1.773233+0.000000j)  (34.206360+0.000000j)  (-11.325562-0.000000j)  (30.306512+0.000000j)
 (1.775685+0.000000j)  (34.150288+0.000000j)  (-11.269179+0.000000j)  (30.250424-0.000000j)
 (1.778138+0.000000j)  (34.094051-0.000000j)  (-11.212695+0.000000j)  (30.194203-0.000000j)
 (1.780591+0.000000j)  (34.037649+0.000000j)  (-11.156111+0.000000j)  (30.137850+0.000000j)
 (1.783043+0.000000j)  (33.981081+0.000000j)  (-11.099427+0.000000j)  (30.081365-0.000000j)
 (1.785496+0.000000j)  (33.924347+0.000000j)  (-11.042643+0.000000j)  (30.024747-0.000000j)
 (1.787948+0.000000j)  (33.867449+0.000000j)  (-10.985761+0.000000j)  (29.967997-0.000000j)
 (1.790401+0.000000j)  (33.810386+0.000000j)  (-10.928778+0.000000j)  (29.911113-0.000000j)
 (1.792854+0.000000j)  (33.753158+0.000000j)  (-10.871696+0.000000j)  (29.854097-0.000000j)
 (1.795306+0.000000j)  (33.695766+0.000000j)  (-10.814514-0.000000j)  (29.796951-0.000000j)
 (1.797759+0.000000j)  (33.638211+0.000000j)  (-10.757231+0.000000j)  (29.739674-0.000000j)
 (1.800211+0.000000j)  (33.580493+0.000000j)  (-10.699845+0.000000j)  (29.682265+0.000000j)
 (1.802664+0.000000j)  (33.522612-0.000000j)  (-10.642358-0.000000j)  (29.624724-0.000000j)
 (1.805117+0.000000j)  (33.464566+0.000000j)  (-10.584770-0.000000j)  (29.567051-0.000000j)
 (1.807569+0.000000j)  (33.406357+0.000000j)  (-10.527081-0.000000j)  (29.509247+0.000000j)
 (1.810022+0.000000j)  (33.347982+0.000000j)  (-10.469289-0.000000j)  (29.451309-0.000000j)
 (1.812474+0.000000j)  (33.289443+0.000000j)  (-10.411395-0.000000j)  (29.393238+0.000000j)
 (1.814927+0.000000j)  (33.230739+0.000000j)  (-10.353401+0.000000j)  (29.335035-0.000000j)
 (1.817380+0.000000j)  (33.171869+0.000000j)  (-10.295306-0.000000j)  (29.276700-0.000000j)
 (1.819832+0.000000j)  (33.112833+0.000000j)  (-10.237110+0.000000j)  (29.218232+0.000000j)
 (1.822285+0.000000j)  (33.053632+0.000000j)  (-10.178814+0.000000j)  (29.159631+0.000000j)
 (1.824737+0.000000j)  (32.994265-0.000000j)  (-10.120416+0.000000j)  (29.100896-0.000000j)
 (1.827190+0.000000j)  (32.934733+0.000000j)  (-10.061917+0.000000j)  (29.042028+0.000000j)
 (1.829643+0.000000j)  (32.875035-0.000000j)  (-10.003316+0.000000j)  (28.983027+0.000000j)
 (1.832095+0.000000j)  (32.815172+0.000000j)  (-9.944614+0.000000j)  (28.923895+0.000000j)
 (1.834548+0.000000j)  (32.755144-0.000000j)  (-9.885811+0.000000j)  (28.864631-0.000000j)
 (1.837000+0.000000j)  (32.694952+0.000000j)  (-9.826907+0.000000j)  (28.805237-0.000000j)
 (1.839453+0.000000j)  (32.634598+0.000000j)  (-9.767900-0.000000j)  (28.745712-0.000000j)
 (1.841906+0.000000j)  (32.574082+0.000000j)  (-9.708791-0.000000j)  (28.686056-0.000000j)
 (1.844358+0.000000j)  (32.513402+0.000000j)  (-9.649579-0.000000j)  (28.626268-0.000000j)
 (1.846811+0.000000j)  (32.452559+0.000000j)  (-9.590264-0.000000j)  (28.566346+0.000000j)
 (1.849263+0.000000j)  (32.391551+0.000000j)  (-9.530844+0.000000j)  (28.506293+0.000000j)
 (1.851716+0.000000j)  (32.330380+0.000000j)  (-9.471321+0.000000j)  (28.446109+0.000000j)
 (1.854169+0.000000j)  (32.269046+0.000000j)  (-9.411694+0.000000j)  (28.385791-0.000000j)
 (1.856621+0.000000j)  (32.207549+0.000000j)  (-9.351966-0.000000j)  (28.325341+0.000000j)
 (1.859074+0.000000j)  (32.145889+0.000000j)  (-9.292137-0.000000j)  (28.264758+0.000000j)
 (1.861526+0.000000j)  (32.084064+0.000000j)  (-9.232206+0.000000j)  (28.204045+0.000000j)
 (1.863979+0.000000j)  (32.022076-0.000000j)  (-9.172174-0.000000j)  (28.143201+0.000000j)
 (1.866432+0.000000j)  (31.959924+0.000000j)  (-9.112042+0.000000j)  (28.082224+0.000000j)
 (1.868884+0.000000j)  (31.897608+0.000000j)  (-9.051809-0.000000j)  (28.021113+0.000000j)
 (1.871337+0.000000j)  (31.835128+0.000000j)  (-8.991476+0.000000j)  (27.959868-0.000000j)
 (1.873789+0.000000j)  (31.772487+0.000000j)  (-8.931044-0.000000j)  (27.898490-0.000000j)
 (1.876242+0.000000j)  (31.709686+0.000000j)  (-8.870511-0.000000j)  (27.836980+0.000000j)
 (1.878695+0.000000j)  (31.646725+0.000000j)  (-8.809879+0.000000j)  (27.775337+0.000000j)
 (1.881147+0.000000j)  (31.583606+0.000000j)  (-8.749146-0.000000j)  (27.713560-0.000000j)
 (1.883600+0.000000j)  (31.520324+0.000000j)  (-8.688314+0.000000j)  (27.651650-0.000000j)
 (1.886052+0.000000j)  (31.456880-0.000000j)  (-8.627382-0.000000j)  (27.589607-0.000000j)
 (1.888505+0.000000j)  (31.393271+0.000000j)  (-8.566350+0.000000j)  (27.527431-0.000000j)
 (1.890958+0.000000j)  (31.329497+0.000000j)  (-8.505218+0.000000j)  (27.465122-0.000000j)
 (1.893410+0.000000j)  (31.265558-0.000000j)  (-8.443987-0.000000j)  (27.402683-0.000000j)
 (1.895863+0.000000j)  (31.201453+0.000000j)  (-8.382656-0.000000j)  (27.340114+0.000000j)
 (1.898315+0.000000j)  (31.137181+0.000000j)  (-8.321225-0.000000j)  (27.277414+0.000000j)
 (1.900768+0.000000j)  (31.072745+0.000000j)  (-8.259692-0.000000j)  (27.214583-0.000000j)
 (1.903221+0.000000j)  (31.008146+0.000000j)  (-8.198057+0.000000j)  (27.151620-0.000000j)
 (1.905673+0.000000j)  (30.943384+0.000000j)  (-8.136320-0.000000j)  (27.088524-0.000000j)
 (1.908126+0.000000j)  (30.878459+0.000000j)  (-8.074481-0.000000j)  (27.025295-0.000000j)
 (1.910579+0.000000j)  (30.813369+0.000000j)  (-8.012539+0.000000j)  (26.961935-0.000000j)
 (1.913031+0.000000j)  (30.748113+0.000000j)  (-7.950496+0.000000j)  (26.898442-0.000000j)
 (1.915484+0.000000j)  (30.682690-0.000000j)  (-7.888351+0.000000j)  (26.834816+0.000000j)
 (1.917936+0.000000j)  (30.617100+0.000000j)  (-7.826106-0.000000j)  (26.771056-0.000000j)
 (1.920389+0.000000j)  (30.551344+0.000000j)  (-7.763759-0.000000j)  (26.707161-0.000000j)
 (1.922842+0.000000j)  (30.485423+0.000000j)  (-7.701312+0.000000j)  (26.643133-0.000000j)
 (1.925294+0.000000j)  (30.419335+0.000000j)  (-7.638763-0.000000j)  (26.578969+0.000000j)
 (1.927747+0.000000j)  (30.353083+0.000000j)  (-7.576113-0.000000j)  (26.514672-0.000000j)
 (1.930199+0.000000j)  (30.286666+0.000000j)  (-7.513362-0.000000j)  (26.450241-0.000000j)
 (1.932652+0.000000j)  (30.220085+0.000000j)  (-7.450507+0.000000j)  (26.385677-0.000000j)
 (1.935105+0.000000j)  (30.153340-0.000000j)  (-7.387550+0.000000j)  (26.320980-0.000000j)
 (1.937557+0.000000j)  (30.086431+0.000000j)  (-7.324490-0.000000j)  (26.256148-0.000000j)
 (1.940010+0.000000j)  (30.019357+0.000000j)  (-7.261327-0.000000j)  (26.191183+0.000000j)
 (1.942462+0.000000j)  (29.952118+0.000000j)  (-7.198063-0.000000j)  (26.126084-0.000000j)
 (1.944915+0.000000j)  (29.884714-0.000000j)  (-7.134699-0.000000j)  (26.060852-0.000000j)
 (1.947368+0.000000j)  (29.817145+0.000000j)  (-7.071235+0.000000j)  (25.995485-0.000000j)
 (1.949820+0.000000j)  (29.749414-0.000000j)  (-7.007672-0.000000j)  (25.929983-0.000000j)
 (1.952273+0.000000j)  (29.681518-0.000000j)  (-6.944010-0.000000j)  (25.864347-0.000000j)
 (1.954725+0.000000j)  (29.613460-0.000000j)  (-6.880248+0.000000j)  (25.798576+0.000000j)
 (1.957178+0.000000j)  (29.545238+0.000000j)  (-6.816385+0.000000j)  (25.732672-0.000000j)
 (1.959631+0.000000j)  (29.476851-0.000000j)  (-6.752423+0.000000j)  (25.666637+0.000000j)
 (1.962083+0.000000j)  (29.408301-0.000000j)  (-6.688362+0.000000j)  (25.600473-0.000000j)
 (1.964536+0.000000j)  (29.339586-0.000000j)  (-6.624200-0.000000j)  (25.534178+0.000000j)
 (1.966988+0.000000j)  (29.270709+0.000000j)  (-6.559938+0.000000j)  (25.467751-0.000000j)
 (1.969441+0.000000j)  (29.201669-0.000000j)  (-6.495578-0.000000j)  (25.401193-0.000000j)
 (1.971894+0.000000j)  (29.132466+0.000000j)  (-6.431119-0.000000j)  (25.334504-0.000000j)
 (1.974346+0.000000j)  (29.063100+0.000000j)  (-6.366563-0.000000j)  (25.267685-0.000000j)
 (1.976799+0.000000j)  (28.993571+0.000000j)  (-6.301907-0.000000j)  (25.200733+0.000000j)
 (1.979251+0.000000j)  (28.923879+0.000000j)  (-6.237150-0.000000j)  (25.133649-0.000000j)
 (1.981704+0.000000j)  (28.854022+0.000000j)  (-6.172293-0.000000j)  (25.066433+0.000000j)
 (1.984157+0.000000j)  (28.784001+0.000000j)  (-6.107335-0.000000j)  (24.999085-0.000000j)
 (1.986609+0.000000j)  (28.713812+0.000000j)  (-6.042276-0.000000j)  (24.931605-0.000000j)
 (1.989062+0.000000j)  (28.643459+0.000000j)  (-5.977116-0.000000j)  (24.863993+0.000000j)
 (1.991514+0.000000j)  (28.572940+0.000000j)  (-5.911855+0.000000j)  (24.796248-0.000000j)
 (1.993967+0.000000j)  (28.502257+0.000000j)  (-5.846492-0.000000j)  (24.728369-0.000000j)
 (1.996420+0.000000j)  (28.431407+0.000000j)  (-5.781029+0.000000j)  (24.660354+0.000000j)
 (1.998872+0.000000j)  (28.360393+0.000000j)  (-5.715464-0.000000j)  (24.592204+0.000000j)
 (2.001325+0.000000j)  (28.289215+0.000000j)  (-5.649797+0.000000j)  (24.523920-0.000000j)
 (2.003777+0.000000j)  (28.217873+0.000000j)  (-5.584030+0.000000j)  (24.455503+0.000000j)
 (2.006230+0.000000j)  (28.146371+0.000000j)  (-5.518164+0.000000j)  (24.386954+0.000000j)
 (2.008683+0.000000j)  (28.074706+0.000000j)  (-5.452198+0.000000j)  (24.318273+0.000000j)
 (2.011135+0.000000j)  (28.002877+0.000000j)  (-5.386133-0.000000j)  (24.249460-0.000000j)
 (2.013588+0.000000j)  (27.930885+0.000000j)  (-5.319967+0.000000j)  (24.180516+0.000000j)
 (2.016040+0.000000j)  (27.858728+0.000000j)  (-5.253702+0.000000j)  (24.111440-0.000000j)
 (2.018493+0.000000j)  (27.786406-0.000000j)  (-5.187336-0.000000j)  (24.042232-0.000000j)
 (2.020946+0.000000j)  (27.713917+0.000000j)  (-5.120869+0.000000j)  (23.972892-0.000000j)
 (2.023398+0.000000j)  (27.641262+0.000000j)  (-5.054302+0.000000j)  (23.903418-0.000000j)
