 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (1.636167+0.000000j)  (86.864601+0.000000j)  (-126.492992-0.000000j)  (53.519398+0.000000j)
 (1.637418+0.000000j)  (86.928663-0.000000j)  (-126.576452+0.000000j)  (53.546676-0.000000j)
 (1.638670+0.000000j)  (86.992668+0.000000j)  (-126.659833+0.000000j)  (53.573927+0.000000j)
 (1.639922+0.000000j)  (87.056615-0.000000j)  (-126.743136+0.000000j)  (53.601152-0.000000j)
 (1.641174+0.000000j)  (87.120503+0.000000j)  (-126.826359+0.000000j)  (53.628351+0.000000j)
 (1.642426+0.000000j)  (87.184334+0.000000j)  (-126.909503-0.000000j)  (53.655524+0.000000j)
 (1.643678+0.000000j)  (87.248107-0.000000j)  (-126.992569+0.000000j)  (53.682672-0.000000j)
 (1.644930+0.000000j)  (87.311821+0.000000j)  (-127.075555+0.000000j)  (53.709794+0.000000j)
 (1.646181+0.000000j)  (87.375478-0.000000j)  (-127.158462+0.000000j)  (53.736891-0.000000j)
 (1.647433+0.000000j)  (87.439076+0.000000j)  (-127.241290+0.000000j)  (53.763963-0.000000j)
 (1.648685+0.000000j)  (87.502618-0.000000j)  (-127.324038+0.000000j)  (53.791009-0.000000j)
 (1.649937+0.000000j)  (87.566101-0.000000j)  (-127.406706-0.000000j)  (53.818029-0.000000j)
 (1.651189+0.000000j)  (87.629526+0.000000j)  (-127.489294-0.000000j)  (53.845022+0.000000j)
 (1.652441+0.000000j)  (87.692892-0.000000j)  (-127.571803+0.000000j)  (53.871989-0.000000j)
 (1.653693+0.000000j)  (87.756198-0.000000j)  (-127.654232+0.000000j)  (53.898929-0.000000j)
 (1.654944+0.000000j)  (87.819445-0.000000j)  (-127.736580-0.000000j)  (53.925843+0.000000j)
 (1.656196+0.000000j)  (87.882632+0.000000j)  (-127.818849+0.000000j)  (53.952729-0.000000j)
 (1.657448+0.000000j)  (87.945761+0.000000j)  (-127.901037-0.000000j)  (53.979590-0.000000j)
 (1.658700+0.000000j)  (88.008831+0.000000j)  (-127.983144+0.000000j)  (54.006425-0.000000j)
 (1.659952+0.000000j)  (88.071843-0.000000j)  (-128.065172+0.000000j)  (54.033234+0.000000j)
 (1.661204+0.000000j)  (88.134798+0.000000j)  (-128.147119-0.000000j)  (54.060018-0.000000j)
 (1.662455+0.000000j)  (88.197696+0.000000j)  (-128.228986+0.000000j)  (54.086777-0.000000j)
 (1.663707+0.000000j)  (88.260537+0.000000j)  (-128.310772-0.000000j)  (54.113511-0.000000j)
 (1.664959+0.000000j)  (88.323320-0.000000j)  (-128.392479-0.000000j)  (54.140219-0.000000j)
 (1.666211+0.000000j)  (88.386045+0.000000j)  (-128.474106+0.000000j)  (54.166902-0.000000j)
 (1.667463+0.000000j)  (88.448713+0.000000j)  (-128.555652+0.000000j)  (54.193559-0.000000j)
 (1.668715+0.000000j)  (88.511323+0.000000j)  (-128.637117-0.000000j)  (54.220191+0.000000j)
 (1.669967+0.000000j)  (88.573875+0.000000j)  (-128.718501-0.000000j)  (54.246799-0.000000j)
 (1.671218+0.000000j)  (88.636369-0.000000j)  (-128.799806+0.000000j)  (54.273382-0.000000j)
 (1.672470+0.000000j)  (88.698805+0.000000j)  (-128.881030+0.000000j)  (54.299940-0.000000j)
 (1.673722+0.000000j)  (88.761183+0.000000j)  (-128.962173+0.000000j)  (54.326473-0.000000j)
 (1.674974+0.000000j)  (88.823502+0.000000j)  (-129.043235-0.000000j)  (54.352982+0.000000j)
 (1.676226+0.000000j)  (88.885764+0.000000j)  (-129.124216+0.000000j)  (54.379467-0.000000j)
 (1.677478+0.000000j)  (88.947968+0.000000j)  (-129.205116-0.000000j)  (54.405927-0.000000j)
 (1.678730+0.000000j)  (89.010113+0.000000j)  (-129.285934-0.000000j)  (54.432363-0.000000j)
 (1.679981+0.000000j)  (89.072201-0.000000j)  (-129.366672+0.000000j)  (54.458774-0.000000j)
 (1.681233+0.000000j)  (89.134230-0.000000j)  (-129.447329-0.000000j)  (54.485161-0.000000j)
 (1.682485+0.000000j)  (89.196202-0.000000j)  (-129.527906+0.000000j)  (54.511523-0.000000j)
 (1.683737+0.000000j)  (89.258116+0.000000j)  (-129.608402-0.000000j)  (54.537860-0.000000j)
 (1.684989+0.000000j)  (89.319972+0.000000j)  (-129.688817+0.000000j)  (54.564173-0.000000j)
 (1.686241+0.000000j)  (89.381770+0.000000j)  (-129.769150+0.000000j)  (54.590460-0.000000j)
 (1.687492+0.000000j)  (89.443511+0.000000j)  (-129.849402+0.000000j)  (54.616723-0.000000j)
 (1.688744+0.000000j)  (89.505194+0.000000j)  (-129.929573-0.000000j)  (54.642961+0.000000j)
 (1.689996+0.000000j)  (89.566820+0.000000j)  (-130.009662-0.000000j)  (54.669173+0.000000j)
 (1.691248+0.000000j)  (89.628388+0.000000j)  (-130.089671-0.000000j)  (54.695360+0.000000j)
 (1.692500+0.000000j)  (89.689897+0.000000j)  (-130.169598-0.000000j)  (54.721522-0.000000j)
 (1.693752+0.000000j)  (89.751349+0.000000j)  (-130.249444+0.000000j)  (54.747659-0.000000j)
 (1.695004+0.000000j)  (89.812744+0.000000j)  (-130.329208-0.000000j)  (54.773770+0.000000j)
 (1.696255+0.000000j)  (89.874080+0.000000j)  (-130.408891-0.000000j)  (54.799856-0.000000j)
 (1.697507+0.000000j)  (89.935359+0.000000j)  (-130.488492-0.000000j)  (54.825916-0.000000j)
 (1.698759+0.000000j)  (89.996580-0.000000j)  (-130.568011+0.000000j)  (54.851950-0.000000j)
 (1.700011+0.000000j)  (90.057745-0.000000j)  (-130.647449+0.000000j)  (54.877959-0.000000j)
 (1.701263+0.000000j)  (90.118853+0.000000j)  (-130.726805+0.000000j)  (54.903943+0.000000j)
 (1.702515+0.000000j)  (90.179905+0.000000j)  (-130.806080+0.000000j)  (54.929901-0.000000j)
 (1.703766+0.000000j)  (90.240900+0.000000j)  (-130.885275-0.000000j)  (54.955834-0.000000j)
 (1.705018+0.000000j)  (90.301837+0.000000j)  (-130.964388+0.000000j)  (54.981742-0.000000j)
 (1.706270+0.000000j)  (90.362716+0.000000j)  (-131.043421+0.000000j)  (55.007623-0.000000j)
 (1.707522+0.000000j)  (90.423537+0.000000j)  (-131.122373+0.000000j)  (55.033479-0.000000j)
 (1.708774+0.000000j)  (90.484299+0.000000j)  (-131.201246-0.000000j)  (55.059310-0.000000j)
 (1.710026+0.000000j)  (90.545004+0.000000j)  (-131.280038+0.000000j)  (55.085116+0.000000j)
 (1.711278+0.000000j)  (90.605652+0.000000j)  (-131.358750-0.000000j)  (55.110897+0.000000j)
 (1.712529+0.000000j)  (90.666242+0.000000j)  (-131.437382-0.000000j)  (55.136653+0.000000j)
 (1.713781+0.000000j)  (90.726773-0.000000j)  (-131.515934+0.000000j)  (55.162383-0.000000j)
 (1.715033+0.000000j)  (90.787247-0.000000j)  (-131.594407-0.000000j)  (55.188088+0.000000j)
 (1.716285+0.000000j)  (90.847662-0.000000j)  (-131.672799+0.000000j)  (55.213767-0.000000j)
 (1.717537+0.000000j)  (90.908019+0.000000j)  (-131.751112+0.000000j)  (55.239420+0.000000j)
 (1.718789+0.000000j)  (90.968318+0.000000j)  (-131.829344-0.000000j)  (55.265047-0.000000j)
 (1.720041+0.000000j)  (91.028558+0.000000j)  (-131.907496+0.000000j)  (55.290650-0.000000j)
 (1.721292+0.000000j)  (91.088739-0.000000j)  (-131.985568+0.000000j)  (55.316227-0.000000j)
 (1.722544+0.000000j)  (91.148862+0.000000j)  (-132.063560-0.000000j)  (55.341780-0.000000j)
 (1.723796+0.000000j)  (91.208926+0.000000j)  (-132.141472-0.000000j)  (55.367308-0.000000j)
 (1.725048+0.000000j)  (91.268933-0.000000j)  (-132.219304+0.000000j)  (55.392812-0.000000j)
 (1.726300+0.000000j)  (91.328881+0.000000j)  (-132.297056+0.000000j)  (55.418290+0.000000j)
 (1.727552+0.000000j)  (91.388771+0.000000j)  (-132.374728-0.000000j)  (55.443742+0.000000j)
 (1.728803+0.000000j)  (91.448603-0.000000j)  (-132.452320+0.000000j)  (55.469168-0.000000j)
 (1.730055+0.000000j)  (91.508377-0.000000j)  (-132.529833+0.000000j)  (55.494570-0.000000j)
 (1.731307+0.000000j)  (91.568093+0.000000j)  (-132.607266-0.000000j)  (55.519946-0.000000j)
 (1.732559+0.000000j)  (91.627750+0.000000j)  (-132.684619+0.000000j)  (55.545298-0.000000j)
 (1.733811+0.000000j)  (91.687350-0.000000j)  (-132.761894+0.000000j)  (55.570626-0.000000j)
 (1.735063+0.000000j)  (91.746892-0.000000j)  (-132.839090+0.000000j)  (55.595929-0.000000j)
 (1.736315+0.000000j)  (91.806377+0.000000j)  (-132.916207-0.000000j)  (55.621208-0.000000j)
 (1.737566+0.000000j)  (91.865803-0.000000j)  (-132.993246+0.000000j)  (55.646461-0.000000j)
 (1.738818+0.000000j)  (91.925171-0.000000j)  (-133.070206+0.000000j)  (55.671689-0.000000j)
 (1.740070+0.000000j)  (91.984481-0.000000j)  (-133.147087+0.000000j)  (55.696891-0.000000j)
 (1.741322+0.000000j)  (92.043733+0.000000j)  (-133.223890-0.000000j)  (55.722068-0.000000j)
 (1.742574+0.000000j)  (92.102928-0.000000j)  (-133.300613-0.000000j)  (55.747220-0.000000j)
 (1.743826+0.000000j)  (92.162065+0.000000j)  (-133.377259-0.000000j)  (55.772346+0.000000j)
 (1.745078+0.000000j)  (92.221144+0.000000j)  (-133.453825+0.000000j)  (55.797445+0.000000j)
 (1.746329+0.000000j)  (92.280166+0.000000j)  (-133.530314-0.000000j)  (55.822518+0.000000j)
 (1.747581+0.000000j)  (92.339129+0.000000j)  (-133.606725+0.000000j)  (55.847565+0.000000j)
 (1.748833+0.000000j)  (92.398034-0.000000j)  (-133.683058+0.000000j)  (55.872586+0.000000j)
 (1.750085+0.000000j)  (92.456881+0.000000j)  (-133.759315+0.000000j)  (55.897580+0.000000j)
 (1.751337+0.000000j)  (92.515670-0.000000j)  (-133.835494-0.000000j)  (55.922548-0.000000j)
 (1.752589+0.000000j)  (92.574400+0.000000j)  (-133.911596+0.000000j)  (55.947489-0.000000j)
 (1.753840+0.000000j)  (92.633072+0.000000j)  (-133.987621+0.000000j)  (55.972404-0.000000j)
 (1.755092+0.000000j)  (92.691687-0.000000j)  (-134.063570-0.000000j)  (55.997293-0.000000j)
 (1.756344+0.000000j)  (92.750243+0.000000j)  (-134.139441-0.000000j)  (56.022155+0.000000j)
 (1.757596+0.000000j)  (92.808742+0.000000j)  (-134.215237-0.000000j)  (56.046991+0.000000j)
 (1.758848+0.000000j)  (92.867183+0.000000j)  (-134.290955-0.000000j)  (56.071800-0.000000j)
 (1.760100+0.000000j)  (92.925566+0.000000j)  (-134.366597-0.000000j)  (56.096582+0.000000j)
 (1.761352+0.000000j)  (92.983891+0.000000j)  (-134.442163+0.000000j)  (56.121337-0.000000j)
 (1.762603+0.000000j)  (93.042158-0.000000j)  (-134.517652+0.000000j)  (56.146067-0.000000j)
 (1.763855+0.000000j)  (93.100367-0.000000j)  (-134.593065+0.000000j)  (56.170771-0.000000j)
 (1.765107+0.000000j)  (93.158517+0.000000j)  (-134.668400-0.000000j)  (56.195449+0.000000j)
 (1.766359+0.000000j)  (93.216610-0.000000j)  (-134.743659+0.000000j)  (56.220101-0.000000j)
 (1.767611+0.000000j)  (93.274644+0.000000j)  (-134.818841+0.000000j)  (56.244727+0.000000j)
 (1.768863+0.000000j)  (93.332620+0.000000j)  (-134.893946-0.000000j)  (56.269328-0.000000j)
 (1.770114+0.000000j)  (93.390537-0.000000j)  (-134.968974+0.000000j)  (56.293903-0.000000j)
 (1.771366+0.000000j)  (93.448396-0.000000j)  (-135.043927+0.000000j)  (56.318453-0.000000j)
 (1.772618+0.000000j)  (93.506197+0.000000j)  (-135.118804-0.000000j)  (56.342978-0.000000j)
 (1.773870+0.000000j)  (93.563940+0.000000j)  (-135.193605+0.000000j)  (56.367478-0.000000j)
 (1.775122+0.000000j)  (93.621624-0.000000j)  (-135.268330-0.000000j)  (56.391953-0.000000j)
 (1.776374+0.000000j)  (93.679252+0.000000j)  (-135.342980+0.000000j)  (56.416403-0.000000j)
 (1.777626+0.000000j)  (93.736822+0.000000j)  (-135.417553-0.000000j)  (56.440830-0.000000j)
 (1.778877+0.000000j)  (93.794334-0.000000j)  (-135.492051+0.000000j)  (56.465231-0.000000j)
 (1.780129+0.000000j)  (93.851789-0.000000j)  (-135.566473+0.000000j)  (56.489606-0.000000j)
 (1.781381+0.000000j)  (93.909186+0.000000j)  (-135.640819-0.000000j)  (56.513956+0.000000j)
 (1.782633+0.000000j)  (93.966525-0.000000j)  (-135.715088+0.000000j)  (56.538280-0.000000j)
 (1.783885+0.000000j)  (94.023807+0.000000j)  (-135.789280+0.000000j)  (56.562578-0.000000j)
 (1.785137+0.000000j)  (94.081032-0.000000j)  (-135.863396+0.000000j)  (56.586850-0.000000j)
 (1.786389+0.000000j)  (94.138199-0.000000j)  (-135.937434+0.000000j)  (56.611095-0.000000j)
 (1.787640+0.000000j)  (94.195308+0.000000j)  (-136.011396-0.000000j)  (56.635315-0.000000j)
 (1.788892+0.000000j)  (94.252359+0.000000j)  (-136.085282+0.000000j)  (56.659508-0.000000j)
 (1.790144+0.000000j)  (94.309351-0.000000j)  (-136.159092-0.000000j)  (56.683675-0.000000j)
 (1.791396+0.000000j)  (94.366285+0.000000j)  (-136.232825+0.000000j)  (56.707816+0.000000j)
 (1.792648+0.000000j)  (94.423159-0.000000j)  (-136.306483-0.000000j)  (56.731929-0.000000j)
 (1.793900+0.000000j)  (94.479975+0.000000j)  (-136.380064-0.000000j)  (56.756017+0.000000j)
 (1.795151+0.000000j)  (94.536733-0.000000j)  (-136.453570+0.000000j)  (56.780078-0.000000j)
 (1.796403+0.000000j)  (94.593432-0.000000j)  (-136.527000+0.000000j)  (56.804113-0.000000j)
 (1.797655+0.000000j)  (94.650074+0.000000j)  (-136.600353-0.000000j)  (56.828122-0.000000j)
 (1.798907+0.000000j)  (94.706658-0.000000j)  (-136.673631+0.000000j)  (56.852106-0.000000j)
 (1.800159+0.000000j)  (94.763183-0.000000j)  (-136.746832-0.000000j)  (56.876064-0.000000j)
 (1.801411+0.000000j)  (94.819651-0.000000j)  (-136.819957+0.000000j)  (56.899996-0.000000j)
 (1.802663+0.000000j)  (94.876062-0.000000j)  (-136.893006+0.000000j)  (56.923902-0.000000j)
 (1.803914+0.000000j)  (94.932416+0.000000j)  (-136.965979+0.000000j)  (56.947781+0.000000j)
 (1.805166+0.000000j)  (94.988712-0.000000j)  (-137.038875+0.000000j)  (56.971635-0.000000j)
 (1.806418+0.000000j)  (95.044950+0.000000j)  (-137.111695-0.000000j)  (56.995463+0.000000j)
 (1.807670+0.000000j)  (95.101129+0.000000j)  (-137.184438+0.000000j)  (57.019266-0.000000j)
 (1.808922+0.000000j)  (95.157250+0.000000j)  (-137.257105+0.000000j)  (57.043043-0.000000j)
 (1.810174+0.000000j)  (95.213313+0.000000j)  (-137.329695-0.000000j)  (57.066794+0.000000j)
 (1.811426+0.000000j)  (95.269317-0.000000j)  (-137.402208+0.000000j)  (57.090519-0.000000j)
 (1.812677+0.000000j)  (95.325263-0.000000j)  (-137.474645+0.000000j)  (57.114217-0.000000j)
 (1.813929+0.000000j)  (95.381151+0.000000j)  (-137.547004-0.000000j)  (57.137889-0.000000j)
 (1.815181+0.000000j)  (95.436980+0.000000j)  (-137.619285+0.000000j)  (57.161535-0.000000j)
 (1.816433+0.000000j)  (95.492751+0.000000j)  (-137.691490+0.000000j)  (57.185156-0.000000j)
 (1.817685+0.000000j)  (95.548464+0.000000j)  (-137.763617-0.000000j)  (57.208752-0.000000j)
 (1.818937+0.000000j)  (95.604119+0.000000j)  (-137.835666-0.000000j)  (57.232323-0.000000j)
 (1.820188+0.000000j)  (95.659715-0.000000j)  (-137.907637+0.000000j)  (57.255869-0.000000j)
 (1.821440+0.000000j)  (95.715254+0.000000j)  (-137.979531+0.000000j)  (57.279390-0.000000j)
 (1.822692+0.000000j)  (95.770735-0.000000j)  (-138.051348+0.000000j)  (57.302885-0.000000j)
 (1.823944+0.000000j)  (95.826158+0.000000j)  (-138.123087-0.000000j)  (57.326355-0.000000j)
 (1.825196+0.000000j)  (95.881524+0.000000j)  (-138.194749+0.000000j)  (57.349800-0.000000j)
 (1.826448+0.000000j)  (95.936834+0.000000j)  (-138.266332+0.000000j)  (57.373219-0.000000j)
 (1.827700+0.000000j)  (95.992086-0.000000j)  (-138.337836+0.000000j)  (57.396612-0.000000j)
 (1.828951+0.000000j)  (96.047280+0.000000j)  (-138.409261+0.000000j)  (57.419980-0.000000j)
 (1.830203+0.000000j)  (96.102416-0.000000j)  (-138.480607+0.000000j)  (57.443322-0.000000j)
 (1.831455+0.000000j)  (96.157493+0.000000j)  (-138.551873-0.000000j)  (57.466640+0.000000j)
 (1.832707+0.000000j)  (96.212512+0.000000j)  (-138.623061+0.000000j)  (57.489933-0.000000j)
 (1.833959+0.000000j)  (96.267472-0.000000j)  (-138.694170-0.000000j)  (57.513201-0.000000j)
 (1.835211+0.000000j)  (96.322374-0.000000j)  (-138.765201+0.000000j)  (57.536443-0.000000j)
 (1.836462+0.000000j)  (96.377217+0.000000j)  (-138.836153+0.000000j)  (57.559661+0.000000j)
 (1.837714+0.000000j)  (96.432002+0.000000j)  (-138.907026-0.000000j)  (57.582853-0.000000j)
 (1.838966+0.000000j)  (96.486728+0.000000j)  (-138.977820-0.000000j)  (57.606020+0.000000j)
 (1.840218+0.000000j)  (96.541397+0.000000j)  (-139.048535-0.000000j)  (57.629162+0.000000j)
 (1.841470+0.000000j)  (96.596007+0.000000j)  (-139.119171+0.000000j)  (57.652278+0.000000j)
 (1.842722+0.000000j)  (96.650560-0.000000j)  (-139.189729+0.000000j)  (57.675370-0.000000j)
 (1.843974+0.000000j)  (96.705055-0.000000j)  (-139.260208+0.000000j)  (57.698437-0.000000j)
 (1.845225+0.000000j)  (96.759492-0.000000j)  (-139.330609-0.000000j)  (57.721478-0.000000j)
 (1.846477+0.000000j)  (96.813873+0.000000j)  (-139.400930+0.000000j)  (57.744494+0.000000j)
 (1.847729+0.000000j)  (96.868196+0.000000j)  (-139.471173+0.000000j)  (57.767484-0.000000j)
 (1.848981+0.000000j)  (96.922462+0.000000j)  (-139.541338+0.000000j)  (57.790449-0.000000j)
 (1.850233+0.000000j)  (96.976671+0.000000j)  (-139.611422-0.000000j)  (57.813389-0.000000j)
 (1.851485+0.000000j)  (97.030821-0.000000j)  (-139.681427+0.000000j)  (57.836305-0.000000j)
 (1.852737+0.000000j)  (97.084914-0.000000j)  (-139.751352+0.000000j)  (57.859195-0.000000j)
 (1.853988+0.000000j)  (97.138948+0.000000j)  (-139.821197+0.000000j)  (57.882060-0.000000j)
 (1.855240+0.000000j)  (97.192924-0.000000j)  (-139.890962+0.000000j)  (57.904900-0.000000j)
 (1.856492+0.000000j)  (97.246842+0.000000j)  (-139.960647-0.000000j)  (57.927715-0.000000j)
 (1.857744+0.000000j)  (97.300703-0.000000j)  (-140.030252+0.000000j)  (57.950504-0.000000j)
 (1.858996+0.000000j)  (97.354505+0.000000j)  (-140.099779+0.000000j)  (57.973268-0.000000j)
 (1.860248+0.000000j)  (97.408251-0.000000j)  (-140.169226-0.000000j)  (57.996007-0.000000j)
 (1.861499+0.000000j)  (97.461938+0.000000j)  (-140.238593+0.000000j)  (58.018720-0.000000j)
 (1.862751+0.000000j)  (97.515568-0.000000j)  (-140.307881+0.000000j)  (58.041408-0.000000j)
 (1.864003+0.000000j)  (97.569141+0.000000j)  (-140.377090-0.000000j)  (58.064071-0.000000j)
 (1.865255+0.000000j)  (97.622656+0.000000j)  (-140.446219+0.000000j)  (58.086710-0.000000j)
 (1.866507+0.000000j)  (97.676113+0.000000j)  (-140.515270+0.000000j)  (58.109325-0.000000j)
 (1.867759+0.000000j)  (97.729512-0.000000j)  (-140.584241+0.000000j)  (58.131916-0.000000j)
 (1.869011+0.000000j)  (97.782853+0.000000j)  (-140.653133+0.000000j)  (58.154483+0.000000j)
 (1.870262+0.000000j)  (97.836138-0.000000j)  (-140.721945+0.000000j)  (58.177025-0.000000j)
 (1.871514+0.000000j)  (97.889365+0.000000j)  (-140.790678+0.000000j)  (58.199544-0.000000j)
 (1.872766+0.000000j)  (97.942536+0.000000j)  (-140.859332+0.000000j)  (58.222037-0.000000j)
 (1.874018+0.000000j)  (97.995648+0.000000j)  (-140.927907+0.000000j)  (58.244506+0.000000j)
 (1.875270+0.000000j)  (98.048704+0.000000j)  (-140.996403-0.000000j)  (58.266951+0.000000j)
 (1.876522+0.000000j)  (98.101702+0.000000j)  (-141.064820-0.000000j)  (58.289371-0.000000j)
 (1.877773+0.000000j)  (98.154642+0.000000j)  (-141.133159-0.000000j)  (58.311766+0.000000j)
 (1.879025+0.000000j)  (98.207524+0.000000j)  (-141.201419-0.000000j)  (58.334138+0.000000j)
 (1.880277+0.000000j)  (98.260348+0.000000j)  (-141.269600+0.000000j)  (58.356485-0.000000j)
 (1.881529+0.000000j)  (98.313114+0.000000j)  (-141.337702+0.000000j)  (58.378807+0.000000j)
 (1.882781+0.000000j)  (98.365822-0.000000j)  (-141.405725+0.000000j)  (58.401104+0.000000j)
 (1.884033+0.000000j)  (98.418473+0.000000j)  (-141.473668+0.000000j)  (58.423377-0.000000j)
 (1.885285+0.000000j)  (98.471065-0.000000j)  (-141.541532-0.000000j)  (58.445624-0.000000j)
 (1.886536+0.000000j)  (98.523599+0.000000j)  (-141.609318+0.000000j)  (58.467846+0.000000j)
 (1.887788+0.000000j)  (98.576075+0.000000j)  (-141.677025-0.000000j)  (58.490043-0.000000j)
 (1.889040+0.000000j)  (98.628493-0.000000j)  (-141.744655+0.000000j)  (58.512215-0.000000j)
 (1.890292+0.000000j)  (98.680853-0.000000j)  (-141.812207+0.000000j)  (58.534363-0.000000j)
 (1.891544+0.000000j)  (98.733156+0.000000j)  (-141.879681+0.000000j)  (58.556485-0.000000j)
 (1.892796+0.000000j)  (98.785401-0.000000j)  (-141.947078+0.000000j)  (58.578581-0.000000j)
 (1.894048+0.000000j)  (98.837588-0.000000j)  (-142.014396+0.000000j)  (58.600652-0.000000j)
 (1.895299+0.000000j)  (98.889717-0.000000j)  (-142.081637+0.000000j)  (58.622696-0.000000j)
 (1.896551+0.000000j)  (98.941788+0.000000j)  (-142.148800-0.000000j)  (58.644715+0.000000j)
 (1.897803+0.000000j)  (98.993801-0.000000j)  (-142.215886+0.000000j)  (58.666709-0.000000j)
 (1.899055+0.000000j)  (99.045756-0.000000j)  (-142.282896+0.000000j)  (58.688677-0.000000j)
 (1.900307+0.000000j)  (99.097653+0.000000j)  (-142.349827+0.000000j)  (58.710619-0.000000j)
 (1.901559+0.000000j)  (99.149492+0.000000j)  (-142.416681-0.000000j)  (58.732534+0.000000j)
 (1.902810+0.000000j)  (99.201274+0.000000j)  (-142.483458+0.000000j)  (58.754424+0.000000j)
 (1.904062+0.000000j)  (99.252997-0.000000j)  (-142.550157+0.000000j)  (58.776288-0.000000j)
 (1.905314+0.000000j)  (99.304663-0.000000j)  (-142.616779+0.000000j)  (58.798125-0.000000j)
 (1.906566+0.000000j)  (99.356270-0.000000j)  (-142.683324+0.000000j)  (58.819935-0.000000j)
 (1.907818+0.000000j)  (99.407820+0.000000j)  (-142.749792-0.000000j)  (58.841720-0.000000j)
 (1.909070+0.000000j)  (99.459313-0.000000j)  (-142.816182+0.000000j)  (58.863479-0.000000j)
 (1.910322+0.000000j)  (99.510748+0.000000j)  (-142.882494-0.000000j)  (58.885212-0.000000j)
 (1.911573+0.000000j)  (99.562126-0.000000j)  (-142.948729+0.000000j)  (58.906920-0.000000j)
 (1.912825+0.000000j)  (99.613446+0.000000j)  (-143.014885-0.000000j)  (58.928603-0.000000j)
 (1.914077+0.000000j)  (99.664708-0.000000j)  (-143.080964-0.000000j)  (58.950260-0.000000j)
 (1.915329+0.000000j)  (99.715912+0.000000j)  (-143.146966+0.000000j)  (58.971892-0.000000j)
 (1.916581+0.000000j)  (99.767059+0.000000j)  (-143.212889+0.000000j)  (58.993498+0.000000j)
 (1.917833+0.000000j)  (99.818147-0.000000j)  (-143.278736-0.000000j)  (59.015079-0.000000j)
 (1.919085+0.000000j)  (99.869177+0.000000j)  (-143.344505-0.000000j)  (59.036633+0.000000j)
 (1.920336+0.000000j)  (99.920149+0.000000j)  (-143.410197+0.000000j)  (59.058161-0.000000j)
 (1.921588+0.000000j)  (99.971063+0.000000j)  (-143.475811+0.000000j)  (59.079663-0.000000j)
 (1.922840+0.000000j)  (100.021919+0.000000j)  (-143.541347+0.000000j)  (59.101138-0.000000j)
 (1.924092+0.000000j)  (100.072717-0.000000j)  (-143.606806-0.000000j)  (59.122587+0.000000j)
 (1.925344+0.000000j)  (100.123458+0.000000j)  (-143.672188-0.000000j)  (59.144009+0.000000j)
 (1.926596+0.000000j)  (100.174142+0.000000j)  (-143.737492+0.000000j)  (59.165404+0.000000j)
 (1.927847+0.000000j)  (100.224769-0.000000j)  (-143.802720+0.000000j)  (59.186773-0.000000j)
 (1.929099+0.000000j)  (100.275337+0.000000j)  (-143.867870-0.000000j)  (59.208116-0.000000j)
 (1.930351+0.000000j)  (100.325848+0.000000j)  (-143.932943+0.000000j)  (59.229431+0.000000j)
 (1.931603+0.000000j)  (100.376301+0.000000j)  (-143.997939+0.000000j)  (59.250720+0.000000j)
 (1.932855+0.000000j)  (100.426696+0.000000j)  (-144.062857+0.000000j)  (59.271982-0.000000j)
 (1.934107+0.000000j)  (100.477032-0.000000j)  (-144.127698-0.000000j)  (59.293219+0.000000j)
 (1.935359+0.000000j)  (100.527310+0.000000j)  (-144.192460+0.000000j)  (59.314430-0.000000j)
 (1.936610+0.000000j)  (100.577529-0.000000j)  (-144.257143+0.000000j)  (59.335616+0.000000j)
 (1.937862+0.000000j)  (100.627690+0.000000j)  (-144.321748+0.000000j)  (59.356777-0.000000j)
 (1.939114+0.000000j)  (100.677793+0.000000j)  (-144.386275+0.000000j)  (59.377912+0.000000j)
 (1.940366+0.000000j)  (100.727837+0.000000j)  (-144.450725+0.000000j)  (59.399023-0.000000j)
 (1.941618+0.000000j)  (100.777823+0.000000j)  (-144.515096+0.000000j)  (59.420107-0.000000j)
 (1.942870+0.000000j)  (100.827750-0.000000j)  (-144.579389+0.000000j)  (59.441166-0.000000j)
 (1.944121+0.000000j)  (100.877619+0.000000j)  (-144.643604-0.000000j)  (59.462199-0.000000j)
 (1.945373+0.000000j)  (100.927430-0.000000j)  (-144.707741+0.000000j)  (59.483206-0.000000j)
 (1.946625+0.000000j)  (100.977183+0.000000j)  (-144.771800+0.000000j)  (59.504187-0.000000j)
 (1.947877+0.000000j)  (101.026878-0.000000j)  (-144.835781+0.000000j)  (59.525143-0.000000j)
 (1.949129+0.000000j)  (101.076515+0.000000j)  (-144.899682-0.000000j)  (59.546073-0.000000j)
 (1.950381+0.000000j)  (101.126094-0.000000j)  (-144.963504-0.000000j)  (59.566977+0.000000j)
 (1.951633+0.000000j)  (101.175613+0.000000j)  (-145.027248+0.000000j)  (59.587854-0.000000j)
 (1.952884+0.000000j)  (101.225076+0.000000j)  (-145.090912+0.000000j)  (59.608706-0.000000j)
 (1.954136+0.000000j)  (101.274480-0.000000j)  (-145.154498+0.000000j)  (59.629531-0.000000j)
 (1.955388+0.000000j)  (101.323828+0.000000j)  (-145.218005-0.000000j)  (59.650331-0.000000j)
 (1.956640+0.000000j)  (101.373119+0.000000j)  (-145.281435+0.000000j)  (59.671104+0.000000j)
 (1.957892+0.000000j)  (101.422353+0.000000j)  (-145.344785-0.000000j)  (59.691852+0.000000j)
