 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (3.069180+0.000000j)  (0.119905+0.000830j)  (0.358736+0.245980j)  (9.710943-0.118426j)
 (3.070434+0.000000j)  (0.119903+0.000944j)  (0.358631+0.246016j)  (9.710987-0.118380j)
 (3.071687+0.000000j)  (0.119901+0.001057j)  (0.358527+0.246052j)  (9.711032-0.118334j)
 (3.072941+0.000000j)  (0.119899+0.001171j)  (0.358422+0.246088j)  (9.711076-0.118288j)
 (3.074195+0.000000j)  (0.119898+0.001284j)  (0.358318+0.246124j)  (9.711121-0.118242j)
 (3.075449+0.000000j)  (0.119896+0.001398j)  (0.358214+0.246160j)  (9.711165-0.118196j)
 (3.076702+0.000000j)  (0.119894+0.001512j)  (0.358109+0.246196j)  (9.711209-0.118150j)
 (3.077956+0.000000j)  (0.119892+0.001625j)  (0.358005+0.246232j)  (9.711253-0.118104j)
 (3.079210+0.000000j)  (0.119890+0.001739j)  (0.357900+0.246267j)  (9.711298-0.118058j)
 (3.080464+0.000000j)  (0.119887+0.001852j)  (0.357796+0.246303j)  (9.711342-0.118011j)
 (3.081717+0.000000j)  (0.119885+0.001966j)  (0.357692+0.246339j)  (9.711386-0.117965j)
 (3.082971+0.000000j)  (0.119883+0.002079j)  (0.357587+0.246375j)  (9.711431-0.117919j)
 (3.084225+0.000000j)  (0.119881+0.002193j)  (0.357483+0.246410j)  (9.711475-0.117873j)
 (3.085479+0.000000j)  (0.119879+0.002306j)  (0.357379+0.246446j)  (9.711519-0.117827j)
 (3.086732+0.000000j)  (0.119876+0.002420j)  (0.357274+0.246482j)  (9.711563-0.117781j)
 (3.087986+0.000000j)  (0.119874+0.002533j)  (0.357170+0.246517j)  (9.711607-0.117735j)
 (3.089240+0.000000j)  (0.119872+0.002647j)  (0.357066+0.246553j)  (9.711651-0.117689j)
 (3.090494+0.000000j)  (0.119869+0.002760j)  (0.356961+0.246588j)  (9.711695-0.117643j)
 (3.091747+0.000000j)  (0.119867+0.002874j)  (0.356857+0.246624j)  (9.711740-0.117596j)
 (3.093001+0.000000j)  (0.119865+0.002987j)  (0.356753+0.246659j)  (9.711784-0.117550j)
 (3.094255+0.000000j)  (0.119862+0.003101j)  (0.356648+0.246694j)  (9.711828-0.117504j)
 (3.095509+0.000000j)  (0.119859+0.003214j)  (0.356544+0.246730j)  (9.711872-0.117458j)
 (3.096762+0.000000j)  (0.119857+0.003328j)  (0.356440+0.246765j)  (9.711916-0.117412j)
 (3.098016+0.000000j)  (0.119854+0.003441j)  (0.356335+0.246800j)  (9.711960-0.117365j)
 (3.099270+0.000000j)  (0.119852+0.003555j)  (0.356231+0.246836j)  (9.712004-0.117319j)
 (3.100524+0.000000j)  (0.119849+0.003668j)  (0.356127+0.246871j)  (9.712048-0.117273j)
 (3.101777+0.000000j)  (0.119846+0.003782j)  (0.356023+0.246906j)  (9.712091-0.117227j)
 (3.103031+0.000000j)  (0.119843+0.003895j)  (0.355918+0.246941j)  (9.712135-0.117180j)
 (3.104285+0.000000j)  (0.119841+0.004009j)  (0.355814+0.246977j)  (9.712179-0.117134j)
 (3.105539+0.000000j)  (0.119838+0.004122j)  (0.355710+0.247012j)  (9.712223-0.117088j)
 (3.106792+0.000000j)  (0.119835+0.004236j)  (0.355606+0.247047j)  (9.712267-0.117041j)
 (3.108046+0.000000j)  (0.119832+0.004349j)  (0.355502+0.247082j)  (9.712311-0.116995j)
 (3.109300+0.000000j)  (0.119829+0.004463j)  (0.355397+0.247117j)  (9.712355-0.116949j)
 (3.110554+0.000000j)  (0.119826+0.004576j)  (0.355293+0.247152j)  (9.712398-0.116902j)
 (3.111807+0.000000j)  (0.119823+0.004690j)  (0.355189+0.247187j)  (9.712442-0.116856j)
 (3.113061+0.000000j)  (0.119820+0.004803j)  (0.355085+0.247222j)  (9.712486-0.116810j)
 (3.114315+0.000000j)  (0.119817+0.004917j)  (0.354981+0.247257j)  (9.712530-0.116763j)
 (3.115569+0.000000j)  (0.119814+0.005030j)  (0.354876+0.247291j)  (9.712573-0.116717j)
 (3.116822+0.000000j)  (0.119810+0.005144j)  (0.354772+0.247326j)  (9.712617-0.116671j)
 (3.118076+0.000000j)  (0.119807+0.005257j)  (0.354668+0.247361j)  (9.712661-0.116624j)
 (3.119330+0.000000j)  (0.119804+0.005371j)  (0.354564+0.247396j)  (9.712704-0.116578j)
 (3.120584+0.000000j)  (0.119801+0.005484j)  (0.354460+0.247430j)  (9.712748-0.116531j)
 (3.121837+0.000000j)  (0.119797+0.005598j)  (0.354356+0.247465j)  (9.712792-0.116485j)
 (3.123091+0.000000j)  (0.119794+0.005711j)  (0.354251+0.247500j)  (9.712835-0.116438j)
 (3.124345+0.000000j)  (0.119790+0.005824j)  (0.354147+0.247534j)  (9.712879-0.116392j)
 (3.125599+0.000000j)  (0.119787+0.005938j)  (0.354043+0.247569j)  (9.712922-0.116346j)
 (3.126852+0.000000j)  (0.119784+0.006051j)  (0.353939+0.247604j)  (9.712966-0.116299j)
 (3.128106+0.000000j)  (0.119780+0.006165j)  (0.353835+0.247638j)  (9.713009-0.116253j)
 (3.129360+0.000000j)  (0.119776+0.006278j)  (0.353731+0.247673j)  (9.713053-0.116206j)
 (3.130614+0.000000j)  (0.119773+0.006392j)  (0.353627+0.247707j)  (9.713096-0.116159j)
 (3.131867+0.000000j)  (0.119769+0.006505j)  (0.353523+0.247742j)  (9.713140-0.116113j)
 (3.133121+0.000000j)  (0.119766+0.006619j)  (0.353419+0.247776j)  (9.713183-0.116066j)
 (3.134375+0.000000j)  (0.119762+0.006732j)  (0.353315+0.247810j)  (9.713227-0.116020j)
 (3.135629+0.000000j)  (0.119758+0.006846j)  (0.353211+0.247845j)  (9.713270-0.115973j)
 (3.136882+0.000000j)  (0.119754+0.006959j)  (0.353106+0.247879j)  (9.713313-0.115927j)
 (3.138136+0.000000j)  (0.119751+0.007073j)  (0.353002+0.247913j)  (9.713357-0.115880j)
 (3.139390+0.000000j)  (0.119747+0.007186j)  (0.352898+0.247948j)  (9.713400-0.115833j)
 (3.140644+0.000000j)  (0.119743+0.007299j)  (0.352794+0.247982j)  (9.713443-0.115787j)
 (3.141897+0.000000j)  (0.119739+0.007413j)  (0.352690+0.248016j)  (9.713487-0.115740j)
 (3.143151+0.000000j)  (0.119735+0.007526j)  (0.352586+0.248050j)  (9.713530-0.115694j)
 (3.144405+0.000000j)  (0.119731+0.007640j)  (0.352482+0.248084j)  (9.713573-0.115647j)
 (3.145659+0.000000j)  (0.119727+0.007753j)  (0.352378+0.248118j)  (9.713616-0.115600j)
 (3.146912+0.000000j)  (0.119723+0.007867j)  (0.352274+0.248152j)  (9.713660-0.115554j)
 (3.148166+0.000000j)  (0.119719+0.007980j)  (0.352170+0.248186j)  (9.713703-0.115507j)
 (3.149420+0.000000j)  (0.119714+0.008094j)  (0.352066+0.248220j)  (9.713746-0.115460j)
 (3.150674+0.000000j)  (0.119710+0.008207j)  (0.351962+0.248254j)  (9.713789-0.115414j)
 (3.151927+0.000000j)  (0.119706+0.008320j)  (0.351858+0.248288j)  (9.713832-0.115367j)
 (3.153181+0.000000j)  (0.119702+0.008434j)  (0.351754+0.248322j)  (9.713875-0.115320j)
 (3.154435+0.000000j)  (0.119697+0.008547j)  (0.351650+0.248356j)  (9.713919-0.115273j)
 (3.155689+0.000000j)  (0.119693+0.008661j)  (0.351546+0.248390j)  (9.713962-0.115227j)
 (3.156942+0.000000j)  (0.119689+0.008774j)  (0.351443+0.248424j)  (9.714005-0.115180j)
 (3.158196+0.000000j)  (0.119684+0.008888j)  (0.351339+0.248457j)  (9.714048-0.115133j)
 (3.159450+0.000000j)  (0.119680+0.009001j)  (0.351235+0.248491j)  (9.714091-0.115086j)
 (3.160704+0.000000j)  (0.119675+0.009115j)  (0.351131+0.248525j)  (9.714134-0.115039j)
 (3.161957+0.000000j)  (0.119671+0.009228j)  (0.351027+0.248559j)  (9.714177-0.114993j)
 (3.163211+0.000000j)  (0.119666+0.009341j)  (0.350923+0.248592j)  (9.714220-0.114946j)
 (3.164465+0.000000j)  (0.119662+0.009455j)  (0.350819+0.248626j)  (9.714263-0.114899j)
 (3.165719+0.000000j)  (0.119657+0.009568j)  (0.350715+0.248659j)  (9.714305-0.114852j)
 (3.166972+0.000000j)  (0.119652+0.009682j)  (0.350611+0.248693j)  (9.714348-0.114805j)
 (3.168226+0.000000j)  (0.119648+0.009795j)  (0.350507+0.248726j)  (9.714391-0.114758j)
 (3.169480+0.000000j)  (0.119643+0.009909j)  (0.350403+0.248760j)  (9.714434-0.114711j)
 (3.170734+0.000000j)  (0.119638+0.010022j)  (0.350299+0.248793j)  (9.714477-0.114665j)
 (3.171987+0.000000j)  (0.119633+0.010135j)  (0.350196+0.248827j)  (9.714520-0.114618j)
 (3.173241+0.000000j)  (0.119628+0.010249j)  (0.350092+0.248860j)  (9.714563-0.114571j)
 (3.174495+0.000000j)  (0.119623+0.010362j)  (0.349988+0.248894j)  (9.714605-0.114524j)
 (3.175749+0.000000j)  (0.119618+0.010476j)  (0.349884+0.248927j)  (9.714648-0.114477j)
 (3.177002+0.000000j)  (0.119613+0.010589j)  (0.349780+0.248960j)  (9.714691-0.114430j)
 (3.178256+0.000000j)  (0.119608+0.010702j)  (0.349676+0.248993j)  (9.714734-0.114383j)
 (3.179510+0.000000j)  (0.119603+0.010816j)  (0.349572+0.249027j)  (9.714776-0.114336j)
 (3.180764+0.000000j)  (0.119598+0.010929j)  (0.349469+0.249060j)  (9.714819-0.114289j)
 (3.182017+0.000000j)  (0.119593+0.011043j)  (0.349365+0.249093j)  (9.714862-0.114242j)
 (3.183271+0.000000j)  (0.119588+0.011156j)  (0.349261+0.249126j)  (9.714904-0.114195j)
 (3.184525+0.000000j)  (0.119583+0.011270j)  (0.349157+0.249159j)  (9.714947-0.114148j)
 (3.185779+0.000000j)  (0.119577+0.011383j)  (0.349053+0.249192j)  (9.714989-0.114101j)
 (3.187032+0.000000j)  (0.119572+0.011496j)  (0.348949+0.249225j)  (9.715032-0.114054j)
 (3.188286+0.000000j)  (0.119567+0.011610j)  (0.348846+0.249258j)  (9.715075-0.114007j)
 (3.189540+0.000000j)  (0.119561+0.011723j)  (0.348742+0.249291j)  (9.715117-0.113960j)
 (3.190794+0.000000j)  (0.119556+0.011837j)  (0.348638+0.249324j)  (9.715160-0.113913j)
 (3.192047+0.000000j)  (0.119550+0.011950j)  (0.348534+0.249357j)  (9.715202-0.113866j)
 (3.193301+0.000000j)  (0.119545+0.012063j)  (0.348431+0.249390j)  (9.715245-0.113819j)
 (3.194555+0.000000j)  (0.119539+0.012177j)  (0.348327+0.249423j)  (9.715287-0.113771j)
 (3.195809+0.000000j)  (0.119534+0.012290j)  (0.348223+0.249456j)  (9.715330-0.113724j)
 (3.197062+0.000000j)  (0.119528+0.012403j)  (0.348119+0.249489j)  (9.715372-0.113677j)
 (3.198316+0.000000j)  (0.119523+0.012517j)  (0.348015+0.249521j)  (9.715414-0.113630j)
 (3.199570+0.000000j)  (0.119517+0.012630j)  (0.347912+0.249554j)  (9.715457-0.113583j)
 (3.200824+0.000000j)  (0.119511+0.012744j)  (0.347808+0.249587j)  (9.715499-0.113536j)
 (3.202077+0.000000j)  (0.119505+0.012857j)  (0.347704+0.249619j)  (9.715541-0.113489j)
 (3.203331+0.000000j)  (0.119500+0.012970j)  (0.347600+0.249652j)  (9.715584-0.113441j)
 (3.204585+0.000000j)  (0.119494+0.013084j)  (0.347497+0.249685j)  (9.715626-0.113394j)
 (3.205839+0.000000j)  (0.119488+0.013197j)  (0.347393+0.249717j)  (9.715668-0.113347j)
 (3.207092+0.000000j)  (0.119482+0.013310j)  (0.347289+0.249750j)  (9.715711-0.113300j)
 (3.208346+0.000000j)  (0.119476+0.013424j)  (0.347186+0.249782j)  (9.715753-0.113252j)
 (3.209600+0.000000j)  (0.119470+0.013537j)  (0.347082+0.249815j)  (9.715795-0.113205j)
 (3.210854+0.000000j)  (0.119464+0.013651j)  (0.346978+0.249847j)  (9.715837-0.113158j)
 (3.212107+0.000000j)  (0.119458+0.013764j)  (0.346874+0.249880j)  (9.715880-0.113111j)
 (3.213361+0.000000j)  (0.119452+0.013877j)  (0.346771+0.249912j)  (9.715922-0.113063j)
 (3.214615+0.000000j)  (0.119446+0.013991j)  (0.346667+0.249944j)  (9.715964-0.113016j)
 (3.215869+0.000000j)  (0.119440+0.014104j)  (0.346563+0.249977j)  (9.716006-0.112969j)
 (3.217122+0.000000j)  (0.119433+0.014217j)  (0.346460+0.250009j)  (9.716048-0.112921j)
 (3.218376+0.000000j)  (0.119427+0.014331j)  (0.346356+0.250041j)  (9.716090-0.112874j)
 (3.219630+0.000000j)  (0.119421+0.014444j)  (0.346252+0.250073j)  (9.716132-0.112827j)
 (3.220884+0.000000j)  (0.119415+0.014557j)  (0.346149+0.250105j)  (9.716174-0.112779j)
 (3.222137+0.000000j)  (0.119408+0.014671j)  (0.346045+0.250138j)  (9.716216-0.112732j)
 (3.223391+0.000000j)  (0.119402+0.014784j)  (0.345941+0.250170j)  (9.716258-0.112685j)
 (3.224645+0.000000j)  (0.119395+0.014897j)  (0.345838+0.250202j)  (9.716300-0.112637j)
 (3.225899+0.000000j)  (0.119389+0.015011j)  (0.345734+0.250234j)  (9.716342-0.112590j)
 (3.227152+0.000000j)  (0.119382+0.015124j)  (0.345631+0.250266j)  (9.716384-0.112543j)
 (3.228406+0.000000j)  (0.119376+0.015237j)  (0.345527+0.250298j)  (9.716426-0.112495j)
 (3.229660+0.000000j)  (0.119369+0.015351j)  (0.345423+0.250330j)  (9.716468-0.112448j)
 (3.230914+0.000000j)  (0.119363+0.015464j)  (0.345320+0.250362j)  (9.716510-0.112400j)
 (3.232167+0.000000j)  (0.119356+0.015577j)  (0.345216+0.250394j)  (9.716552-0.112353j)
 (3.233421+0.000000j)  (0.119349+0.015691j)  (0.345112+0.250425j)  (9.716594-0.112305j)
 (3.234675+0.000000j)  (0.119343+0.015804j)  (0.345009+0.250457j)  (9.716635-0.112258j)
 (3.235929+0.000000j)  (0.119336+0.015917j)  (0.344905+0.250489j)  (9.716677-0.112210j)
 (3.237182+0.000000j)  (0.119329+0.016031j)  (0.344802+0.250521j)  (9.716719-0.112163j)
 (3.238436+0.000000j)  (0.119322+0.016144j)  (0.344698+0.250552j)  (9.716761-0.112115j)
 (3.239690+0.000000j)  (0.119315+0.016257j)  (0.344595+0.250584j)  (9.716803-0.112068j)
 (3.240944+0.000000j)  (0.119308+0.016371j)  (0.344491+0.250616j)  (9.716844-0.112020j)
 (3.242197+0.000000j)  (0.119301+0.016484j)  (0.344387+0.250647j)  (9.716886-0.111973j)
 (3.243451+0.000000j)  (0.119294+0.016597j)  (0.344284+0.250679j)  (9.716928-0.111925j)
 (3.244705+0.000000j)  (0.119287+0.016711j)  (0.344180+0.250711j)  (9.716969-0.111878j)
 (3.245959+0.000000j)  (0.119280+0.016824j)  (0.344077+0.250742j)  (9.717011-0.111830j)
 (3.247212+0.000000j)  (0.119273+0.016937j)  (0.343973+0.250774j)  (9.717053-0.111782j)
 (3.248466+0.000000j)  (0.119266+0.017050j)  (0.343870+0.250805j)  (9.717094-0.111735j)
 (3.249720+0.000000j)  (0.119259+0.017164j)  (0.343766+0.250837j)  (9.717136-0.111687j)
 (3.250974+0.000000j)  (0.119252+0.017277j)  (0.343663+0.250868j)  (9.717177-0.111640j)
 (3.252227+0.000000j)  (0.119244+0.017390j)  (0.343559+0.250899j)  (9.717219-0.111592j)
 (3.253481+0.000000j)  (0.119237+0.017504j)  (0.343456+0.250931j)  (9.717260-0.111544j)
 (3.254735+0.000000j)  (0.119230+0.017617j)  (0.343352+0.250962j)  (9.717302-0.111497j)
 (3.255989+0.000000j)  (0.119222+0.017730j)  (0.343249+0.250993j)  (9.717343-0.111449j)
 (3.257242+0.000000j)  (0.119215+0.017844j)  (0.343145+0.251025j)  (9.717385-0.111401j)
 (3.258496+0.000000j)  (0.119207+0.017957j)  (0.343042+0.251056j)  (9.717426-0.111354j)
 (3.259750+0.000000j)  (0.119200+0.018070j)  (0.342938+0.251087j)  (9.717468-0.111306j)
 (3.261004+0.000000j)  (0.119192+0.018183j)  (0.342835+0.251118j)  (9.717509-0.111258j)
 (3.262257+0.000000j)  (0.119185+0.018297j)  (0.342731+0.251149j)  (9.717551-0.111210j)
 (3.263511+0.000000j)  (0.119177+0.018410j)  (0.342628+0.251180j)  (9.717592-0.111163j)
 (3.264765+0.000000j)  (0.119170+0.018523j)  (0.342525+0.251211j)  (9.717633-0.111115j)
 (3.266019+0.000000j)  (0.119162+0.018637j)  (0.342421+0.251242j)  (9.717675-0.111067j)
 (3.267272+0.000000j)  (0.119154+0.018750j)  (0.342318+0.251273j)  (9.717716-0.111019j)
 (3.268526+0.000000j)  (0.119146+0.018863j)  (0.342214+0.251304j)  (9.717757-0.110972j)
 (3.269780+0.000000j)  (0.119139+0.018976j)  (0.342111+0.251335j)  (9.717799-0.110924j)
 (3.271034+0.000000j)  (0.119131+0.019090j)  (0.342007+0.251366j)  (9.717840-0.110876j)
 (3.272287+0.000000j)  (0.119123+0.019203j)  (0.341904+0.251397j)  (9.717881-0.110828j)
 (3.273541+0.000000j)  (0.119115+0.019316j)  (0.341801+0.251428j)  (9.717922-0.110780j)
 (3.274795+0.000000j)  (0.119107+0.019429j)  (0.341697+0.251459j)  (9.717963-0.110733j)
 (3.276049+0.000000j)  (0.119099+0.019543j)  (0.341594+0.251490j)  (9.718005-0.110685j)
 (3.277302+0.000000j)  (0.119091+0.019656j)  (0.341490+0.251520j)  (9.718046-0.110637j)
 (3.278556+0.000000j)  (0.119083+0.019769j)  (0.341387+0.251551j)  (9.718087-0.110589j)
 (3.279810+0.000000j)  (0.119075+0.019882j)  (0.341284+0.251582j)  (9.718128-0.110541j)
 (3.281064+0.000000j)  (0.119067+0.019996j)  (0.341180+0.251612j)  (9.718169-0.110493j)
 (3.282317+0.000000j)  (0.119059+0.020109j)  (0.341077+0.251643j)  (9.718210-0.110445j)
 (3.283571+0.000000j)  (0.119050+0.020222j)  (0.340974+0.251673j)  (9.718251-0.110398j)
 (3.284825+0.000000j)  (0.119042+0.020335j)  (0.340870+0.251704j)  (9.718292-0.110350j)
 (3.286079+0.000000j)  (0.119034+0.020449j)  (0.340767+0.251735j)  (9.718333-0.110302j)
 (3.287332+0.000000j)  (0.119025+0.020562j)  (0.340663+0.251765j)  (9.718374-0.110254j)
 (3.288586+0.000000j)  (0.119017+0.020675j)  (0.340560+0.251795j)  (9.718415-0.110206j)
 (3.289840+0.000000j)  (0.119009+0.020788j)  (0.340457+0.251826j)  (9.718456-0.110158j)
 (3.291094+0.000000j)  (0.119000+0.020902j)  (0.340354+0.251856j)  (9.718497-0.110110j)
 (3.292347+0.000000j)  (0.118992+0.021015j)  (0.340250+0.251887j)  (9.718538-0.110062j)
 (3.293601+0.000000j)  (0.118983+0.021128j)  (0.340147+0.251917j)  (9.718579-0.110014j)
 (3.294855+0.000000j)  (0.118975+0.021241j)  (0.340044+0.251947j)  (9.718620-0.109966j)
 (3.296109+0.000000j)  (0.118966+0.021354j)  (0.339940+0.251977j)  (9.718661-0.109918j)
 (3.297362+0.000000j)  (0.118957+0.021468j)  (0.339837+0.252008j)  (9.718702-0.109870j)
 (3.298616+0.000000j)  (0.118949+0.021581j)  (0.339734+0.252038j)  (9.718742-0.109822j)
 (3.299870+0.000000j)  (0.118940+0.021694j)  (0.339630+0.252068j)  (9.718783-0.109774j)
 (3.301124+0.000000j)  (0.118931+0.021807j)  (0.339527+0.252098j)  (9.718824-0.109726j)
 (3.302377+0.000000j)  (0.118922+0.021920j)  (0.339424+0.252128j)  (9.718865-0.109677j)
 (3.303631+0.000000j)  (0.118914+0.022034j)  (0.339321+0.252158j)  (9.718905-0.109629j)
 (3.304885+0.000000j)  (0.118905+0.022147j)  (0.339217+0.252188j)  (9.718946-0.109581j)
 (3.306139+0.000000j)  (0.118896+0.022260j)  (0.339114+0.252218j)  (9.718987-0.109533j)
 (3.307392+0.000000j)  (0.118887+0.022373j)  (0.339011+0.252248j)  (9.719028-0.109485j)
 (3.308646+0.000000j)  (0.118878+0.022486j)  (0.338908+0.252278j)  (9.719068-0.109437j)
 (3.309900+0.000000j)  (0.118869+0.022599j)  (0.338804+0.252308j)  (9.719109-0.109389j)
 (3.311154+0.000000j)  (0.118860+0.022713j)  (0.338701+0.252338j)  (9.719149-0.109341j)
 (3.312407+0.000000j)  (0.118851+0.022826j)  (0.338598+0.252368j)  (9.719190-0.109292j)
 (3.313661+0.000000j)  (0.118842+0.022939j)  (0.338495+0.252398j)  (9.719231-0.109244j)
 (3.314915+0.000000j)  (0.118833+0.023052j)  (0.338392+0.252428j)  (9.719271-0.109196j)
 (3.316169+0.000000j)  (0.118823+0.023165j)  (0.338288+0.252457j)  (9.719312-0.109148j)
 (3.317422+0.000000j)  (0.118814+0.023279j)  (0.338185+0.252487j)  (9.719352-0.109100j)
 (3.318676+0.000000j)  (0.118805+0.023392j)  (0.338082+0.252517j)  (9.719393-0.109051j)
 (3.319930+0.000000j)  (0.118795+0.023505j)  (0.337979+0.252546j)  (9.719433-0.109003j)
 (3.321184+0.000000j)  (0.118786+0.023618j)  (0.337876+0.252576j)  (9.719474-0.108955j)
 (3.322437+0.000000j)  (0.118777+0.023731j)  (0.337773+0.252606j)  (9.719514-0.108907j)
 (3.323691+0.000000j)  (0.118767+0.023844j)  (0.337669+0.252635j)  (9.719555-0.108858j)
 (3.324945+0.000000j)  (0.118758+0.023957j)  (0.337566+0.252665j)  (9.719595-0.108810j)
 (3.326199+0.000000j)  (0.118748+0.024071j)  (0.337463+0.252694j)  (9.719635-0.108762j)
 (3.327452+0.000000j)  (0.118739+0.024184j)  (0.337360+0.252724j)  (9.719676-0.108713j)
 (3.328706+0.000000j)  (0.118729+0.024297j)  (0.337257+0.252753j)  (9.719716-0.108665j)
 (3.329960+0.000000j)  (0.118720+0.024410j)  (0.337154+0.252782j)  (9.719756-0.108617j)
 (3.331214+0.000000j)  (0.118710+0.024523j)  (0.337051+0.252812j)  (9.719797-0.108568j)
 (3.332467+0.000000j)  (0.118700+0.024636j)  (0.336947+0.252841j)  (9.719837-0.108520j)
 (3.333721+0.000000j)  (0.118690+0.024749j)  (0.336844+0.252870j)  (9.719877-0.108472j)
 (3.334975+0.000000j)  (0.118681+0.024862j)  (0.336741+0.252900j)  (9.719917-0.108423j)
 (3.336229+0.000000j)  (0.118671+0.024976j)  (0.336638+0.252929j)  (9.719958-0.108375j)
 (3.337482+0.000000j)  (0.118661+0.025089j)  (0.336535+0.252958j)  (9.719998-0.108327j)
 (3.338736+0.000000j)  (0.118651+0.025202j)  (0.336432+0.252987j)  (9.720038-0.108278j)
 (3.339990+0.000000j)  (0.118641+0.025315j)  (0.336329+0.253017j)  (9.720078-0.108230j)
 (3.341244+0.000000j)  (0.118631+0.025428j)  (0.336226+0.253046j)  (9.720118-0.108181j)
 (3.342497+0.000000j)  (0.118621+0.025541j)  (0.336123+0.253075j)  (9.720158-0.108133j)
 (3.343751+0.000000j)  (0.118611+0.025654j)  (0.336020+0.253104j)  (9.720198-0.108084j)
 (3.345005+0.000000j)  (0.118601+0.025767j)  (0.335917+0.253133j)  (9.720239-0.108036j)
 (3.346259+0.000000j)  (0.118591+0.025880j)  (0.335814+0.253162j)  (9.720279-0.107988j)
 (3.347512+0.000000j)  (0.118581+0.025993j)  (0.335711+0.253191j)  (9.720319-0.107939j)
 (3.348766+0.000000j)  (0.118571+0.026107j)  (0.335608+0.253220j)  (9.720359-0.107891j)
 (3.350020+0.000000j)  (0.118561+0.026220j)  (0.335505+0.253249j)  (9.720399-0.107842j)
 (3.351274+0.000000j)  (0.118550+0.026333j)  (0.335402+0.253278j)  (9.720439-0.107794j)
 (3.352527+0.000000j)  (0.118540+0.026446j)  (0.335299+0.253306j)  (9.720479-0.107745j)
 (3.353781+0.000000j)  (0.118530+0.026559j)  (0.335196+0.253335j)  (9.720518-0.107696j)
 (3.355035+0.000000j)  (0.118519+0.026672j)  (0.335093+0.253364j)  (9.720558-0.107648j)
 (3.356289+0.000000j)  (0.118509+0.026785j)  (0.334990+0.253393j)  (9.720598-0.107599j)
 (3.357542+0.000000j)  (0.118499+0.026898j)  (0.334887+0.253422j)  (9.720638-0.107551j)
 (3.358796+0.000000j)  (0.118488+0.027011j)  (0.334784+0.253450j)  (9.720678-0.107502j)
 (3.360050+0.000000j)  (0.118478+0.027124j)  (0.334681+0.253479j)  (9.720718-0.107454j)
 (3.361304+0.000000j)  (0.118467+0.027237j)  (0.334578+0.253508j)  (9.720758-0.107405j)
 (3.362557+0.000000j)  (0.118457+0.027350j)  (0.334475+0.253536j)  (9.720797-0.107356j)
 (3.363811+0.000000j)  (0.118446+0.027463j)  (0.334372+0.253565j)  (9.720837-0.107308j)
 (3.365065+0.000000j)  (0.118435+0.027576j)  (0.334269+0.253593j)  (9.720877-0.107259j)
 (3.366319+0.000000j)  (0.118425+0.027690j)  (0.334166+0.253622j)  (9.720917-0.107211j)
 (3.367572+0.000000j)  (0.118414+0.027803j)  (0.334063+0.253650j)  (9.720956-0.107162j)
 (3.368826+0.000000j)  (0.118403+0.027916j)  (0.333960+0.253679j)  (9.720996-0.107113j)
 (3.370080+0.000000j)  (0.118392+0.028029j)  (0.333857+0.253707j)  (9.721036-0.107065j)
 (3.371334+0.000000j)  (0.118381+0.028142j)  (0.333754+0.253735j)  (9.721075-0.107016j)
 (3.372587+0.000000j)  (0.118370+0.028255j)  (0.333651+0.253764j)  (9.721115-0.106967j)
 (3.373841+0.000000j)  (0.118360+0.028368j)  (0.333548+0.253792j)  (9.721155-0.106919j)
 (3.375095+0.000000j)  (0.118349+0.028481j)  (0.333445+0.253820j)  (9.721194-0.106870j)
 (3.376349+0.000000j)  (0.118338+0.028594j)  (0.333342+0.253849j)  (9.721234-0.106821j)
 (3.377602+0.000000j)  (0.118327+0.028707j)  (0.333240+0.253877j)  (9.721273-0.106772j)
 (3.378856+0.000000j)  (0.118315+0.028820j)  (0.333137+0.253905j)  (9.721313-0.106724j)
 (3.380110+0.000000j)  (0.118304+0.028933j)  (0.333034+0.253933j)  (9.721352-0.106675j)
 (3.381364+0.000000j)  (0.118293+0.029046j)  (0.332931+0.253961j)  (9.721392-0.106626j)
 (3.382617+0.000000j)  (0.118282+0.029159j)  (0.332828+0.253989j)  (9.721431-0.106577j)
 (3.383871+0.000000j)  (0.118271+0.029272j)  (0.332725+0.254018j)  (9.721471-0.106529j)
 (3.385125+0.000000j)  (0.118260+0.029385j)  (0.332622+0.254046j)  (9.721510-0.106480j)
 (3.386379+0.000000j)  (0.118248+0.029498j)  (0.332519+0.254074j)  (9.721550-0.106431j)
 (3.387632+0.000000j)  (0.118237+0.029611j)  (0.332417+0.254102j)  (9.721589-0.106382j)
 (3.388886+0.000000j)  (0.118226+0.029724j)  (0.332314+0.254129j)  (9.721628-0.106333j)
 (3.390140+0.000000j)  (0.118214+0.029837j)  (0.332211+0.254157j)  (9.721668-0.106285j)
 (3.391394+0.000000j)  (0.118203+0.029950j)  (0.332108+0.254185j)  (9.721707-0.106236j)
 (3.392647+0.000000j)  (0.118191+0.030063j)  (0.332005+0.254213j)  (9.721746-0.106187j)
 (3.393901+0.000000j)  (0.118180+0.030176j)  (0.331903+0.254241j)  (9.721786-0.106138j)
 (3.395155+0.000000j)  (0.118168+0.030289j)  (0.331800+0.254269j)  (9.721825-0.106089j)
 (3.396409+0.000000j)  (0.118156+0.030402j)  (0.331697+0.254296j)  (9.721864-0.106040j)
 (3.397662+0.000000j)  (0.118145+0.030515j)  (0.331594+0.254324j)  (9.721903-0.105991j)
